ticker,path,rows
4958,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\4958_annual.csv,5
2603,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2603_annual.csv,4
3231,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3231_annual.csv,4
1216,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1216_annual.csv,5
2395,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2395_annual.csv,4
3661,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3661_annual.csv,4
2449,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2449_annual.csv,5
3008,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3008_annual.csv,5
3036,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3036_annual.csv,4
6515,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6515_annual.csv,5
4904,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\4904_annual.csv,4
2337,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2337_annual.csv,5
3481,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3481_annual.csv,4
1301,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1301_annual.csv,5
3034,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3034_annual.csv,5
3533,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3533_annual.csv,5
2379,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2379_annual.csv,4
1519,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1519_annual.csv,5
2313,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2313_annual.csv,5
2002,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2002_annual.csv,4
3044,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3044_annual.csv,5
1326,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1326_annual.csv,5
2207,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2207_annual.csv,5
3189,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3189_annual.csv,5
6770,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6770_annual.csv,5
2376,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2376_annual.csv,4
1802,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1802_annual.csv,5
2404,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2404_annual.csv,5
8210,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\8210_annual.csv,5
1101,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1101_annual.csv,5
6789,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6789_annual.csv,5
6415,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6415_annual.csv,5
6239,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6239_annual.csv,5
6531,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6531_annual.csv,5
6139,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6139_annual.csv,5
2409,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2409_annual.csv,4
1402,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1402_annual.csv,5
2451,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2451_annual.csv,4
6442,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6442_annual.csv,5
6285,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6285_annual.csv,5
2049,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2049_annual.csv,5
6805,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6805_annual.csv,5
1102,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1102_annual.csv,5
5269,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\5269_annual.csv,5
6781,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6781_annual.csv,5
6257,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6257_annual.csv,5
6213,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6213_annual.csv,5
2377,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2377_annual.csv,5
2492,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2492_annual.csv,4
1476,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1476_annual.csv,5
2467,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2467_annual.csv,4
8996,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\8996_annual.csv,5
1717,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1717_annual.csv,5
1560,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1560_annual.csv,5
3583,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3583_annual.csv,5
1229,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1229_annual.csv,5
9910,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\9910_annual.csv,5
4919,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\4919_annual.csv,5
8021,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\8021_annual.csv,5
3450,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3450_annual.csv,5
3006,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3006_annual.csv,5
8150,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\8150_annual.csv,5
6278,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6278_annual.csv,4
2441,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\2441_annual.csv,5
1795,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\1795_annual.csv,5
3714,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3714_annual.csv,5
6451,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\6451_annual.csv,5
3035,D:\Codex projects\TW Valuation models\artifacts\datasets\top100\fundamentals\3035_annual.csv,5
