Date,Open,High,Low,Close,Volume
2015-05-14,27.2,27.3,26.8,27.0,3427547
2015-05-15,27.0,27.2,26.95,27.05,2613119
2015-05-18,27.05,27.05,26.7,27.0,2966934
2015-05-19,27.1,27.3,27.0,27.15,2450228
2015-05-20,27.15,27.15,26.75,26.85,3765504
2015-05-21,26.65,27.2,26.6,27.05,2289893
2015-05-22,26.95,27.2,26.8,26.8,2658821
2015-05-25,26.8,27.3,26.75,27.05,1693158
2015-05-26,27.3,27.3,27.0,27.1,1514872
2015-05-27,27.3,27.55,27.1,27.5,2716685
2015-05-28,27.8,27.95,27.65,27.75,5280585
2015-05-29,27.75,27.8,27.45,27.45,4162415
2015-06-01,27.6,28.15,27.45,28.15,6007957
2015-06-02,28.2,28.7,28.05,28.05,7808835
2015-06-03,28.0,28.15,27.85,28.0,2830145
2015-06-04,28.05,28.3,27.25,27.3,4636437
2015-06-05,27.4,27.6,26.4,27.45,3249813
2015-06-08,27.0,28.5,27.0,28.4,8692633
2015-06-09,28.3,28.35,26.6,26.6,5185405
2015-06-10,27.0,27.15,26.85,27.1,3116428
2015-06-11,27.3,27.35,26.85,26.9,4425005
2015-06-12,26.9,27.5,26.85,27.5,2519021
2015-06-15,27.65,27.85,27.25,27.25,3477696
2015-06-16,27.25,27.3,26.85,26.9,3066631
2015-06-17,26.9,27.1,26.6,27.0,2651915
2015-06-18,27.3,27.6,27.3,27.35,2947367
2015-06-22,27.35,27.55,27.1,27.15,3342087
2015-06-23,27.2,27.6,27.15,27.25,3774071
2015-06-24,27.45,27.45,27.15,27.25,2633123
2015-06-25,27.5,28.3,27.3,28.0,7497617
2015-06-26,28.35,28.35,27.6,27.65,5186086
2015-06-29,27.5,27.55,26.85,27.2,4346271
2015-06-30,26.85,27.3,26.85,26.95,4073730
2015-07-01,27.1,27.3,27.0,27.0,2776226
2015-07-02,27.0,27.15,26.85,27.0,3685513
2015-07-03,26.9,27.0,26.7,26.8,3824426
2015-07-06,26.8,27.05,26.6,26.65,3593935
2015-07-07,26.95,27.1,26.65,26.7,1986814
2015-07-08,26.5,26.65,25.4,25.55,6815645
2015-07-09,24.55,26.45,23.75,26.05,6735440
2015-07-13,26.45,26.45,25.8,25.95,5448992
2015-07-14,26.15,26.8,26.1,26.3,9020866
2015-07-15,24.7,24.8,23.7,23.7,10605284
2015-07-16,23.9,24.0,23.45,23.5,7224990
2015-07-17,23.45,23.65,22.2,22.35,14167815
2015-07-20,22.4,22.65,22.15,22.65,6411041
2015-07-21,22.65,22.75,21.65,22.0,7397674
2015-07-22,22.2,22.4,22.05,22.25,3441632
2015-07-23,22.35,22.4,21.7,21.7,4860519
2015-07-24,21.3,21.7,20.6,20.9,11412610
2015-07-27,20.6,21.0,19.75,19.75,7169520
2015-07-28,19.9,20.65,19.8,20.55,6501454
2015-07-29,21.5,22.05,21.2,21.95,12578505
2015-07-30,21.55,21.9,21.4,21.4,7009714
2015-07-31,21.5,21.6,21.0,21.3,4635844
2015-08-03,21.3,21.35,20.85,21.35,4507154
2015-08-04,21.2,21.3,20.3,20.6,8820794
2015-08-05,20.35,20.55,20.0,20.4,5814879
2015-08-06,21.3,21.3,20.4,20.4,8028943
2015-08-07,20.3,20.65,20.05,20.5,2168025
2015-08-10,20.6,20.85,20.35,20.7,3242586
2015-08-11,21.2,21.3,20.5,20.5,5466763
2015-08-12,20.5,20.6,20.35,20.45,4547605
2015-08-13,20.65,21.15,20.55,21.0,3826109
2015-08-14,21.3,21.3,21.0,21.25,2856809
2015-08-17,20.65,20.85,20.65,20.75,3999954
2015-08-18,20.85,20.9,20.3,20.35,2953851
2015-08-19,20.2,20.4,19.9,20.3,5486605
2015-08-20,20.1,20.6,20.05,20.3,2445783
2015-08-21,19.8,20.15,19.7,20.0,4768832
2015-08-24,19.3,19.7,18.2,19.1,7333872
2015-08-25,17.35,19.3,17.35,19.2,7523838
2015-08-26,19.25,19.35,18.9,19.25,3417171
2015-08-27,19.45,20.1,19.45,19.6,4602855
2015-08-28,19.85,20.65,19.8,20.45,4260884
2015-08-31,20.9,21.1,20.65,20.9,5203833
2015-09-01,20.9,21.3,20.8,21.3,4719405
2015-09-02,20.9,21.0,20.7,20.85,4310346
2015-09-03,21.05,21.3,20.9,21.1,2997042
2015-09-04,21.05,21.45,20.7,20.7,3768363
2015-09-07,20.6,21.05,20.5,20.9,3532945
2015-09-08,21.2,21.2,20.9,21.15,2384080
2015-09-09,21.5,21.9,21.45,21.55,4661897
2015-09-10,21.5,21.5,21.05,21.1,5462879
2015-09-11,21.1,21.4,21.1,21.35,4528758
2015-09-14,21.45,21.5,21.0,21.15,4486533
2015-09-15,21.25,21.6,21.1,21.5,5525809
2015-09-16,21.6,21.75,21.25,21.7,4759312
2015-09-17,21.85,21.95,21.75,21.8,4309856
2015-09-18,21.75,22.5,21.75,22.0,10192830
2015-09-21,22.0,22.0,21.3,21.7,5383714
2015-09-22,21.9,21.95,21.5,21.55,4644231
2015-09-23,21.35,21.5,20.95,20.95,6363129
2015-09-24,21.2,21.6,21.1,21.1,7358016
2015-09-25,21.4,21.4,21.05,21.1,3139173
2015-09-30,20.45,20.9,20.4,20.9,5877505
2015-10-01,21.05,21.1,20.7,21.05,4476617
2015-10-02,20.95,21.1,20.85,20.9,4011367
2015-10-05,21.0,21.45,21.0,21.4,4215544
2015-10-06,21.5,21.65,21.05,21.05,5111117
2015-10-07,21.05,21.6,21.0,21.25,5778632
2015-10-08,21.25,21.5,21.15,21.15,4824606
2015-10-12,21.15,21.2,20.55,20.8,9235757
2015-10-13,20.9,21.0,20.75,20.95,3852501
2015-10-14,21.0,21.5,20.95,21.4,7060041
2015-10-15,21.6,22.45,21.3,22.15,9488263
2015-10-16,22.55,23.1,21.85,21.85,14504653
2015-10-19,22.05,22.15,21.7,21.95,2837284
2015-10-20,22.0,22.15,21.8,21.9,2775971
2015-10-21,22.0,22.1,21.7,21.9,2475260
2015-10-22,21.85,22.25,21.85,21.9,2750504
2015-10-23,22.2,22.4,22.15,22.3,4987749
2015-10-26,22.5,22.65,22.35,22.5,3567780
2015-10-27,22.6,22.6,22.35,22.55,3336073
2015-10-28,22.65,22.9,22.5,22.7,4578940
2015-10-29,22.85,22.9,22.15,22.15,5664537
2015-10-30,21.35,21.5,20.2,20.8,15412676
2015-11-02,20.75,21.1,20.5,20.8,12431495
2015-11-03,21.2,21.65,21.05,21.45,19352172
2015-11-04,21.6,21.75,21.35,21.45,12459640
2015-11-05,21.55,21.9,21.55,21.8,7284504
2015-11-06,21.7,21.7,20.95,21.1,12962979
2015-11-09,21.05,21.2,20.7,20.85,8142310
2015-11-10,20.85,20.95,20.7,20.8,6844021
2015-11-11,20.9,21.0,20.7,20.8,5372133
2015-11-12,21.0,21.05,20.4,20.65,7394890
2015-11-13,20.45,20.75,20.4,20.55,3790808
2015-11-16,20.45,20.75,20.25,20.5,4246290
2015-11-17,20.75,21.1,20.65,20.8,4587916
2015-11-18,21.15,21.15,20.2,20.2,6921313
2015-11-19,20.5,20.65,20.3,20.45,3505030
2015-11-20,20.55,20.7,20.3,20.45,1750263
2015-11-23,20.55,20.7,20.45,20.55,1509894
2015-11-24,20.7,20.7,20.2,20.2,3472246
2015-11-25,20.4,20.45,19.9,19.95,3203721
2015-11-26,20.1,20.35,20.05,20.2,2781156
2015-11-27,20.35,20.35,20.0,20.1,2318501
2015-11-30,20.0,20.2,19.9,20.05,3331502
2015-12-01,20.35,20.35,20.05,20.1,2918513
2015-12-02,20.3,20.45,20.2,20.3,3074824
2015-12-03,20.3,20.4,20.25,20.3,1550431
2015-12-04,20.3,20.55,20.1,20.55,4054099
2015-12-07,20.8,21.15,20.75,21.0,7560304
2015-12-08,21.1,21.1,20.5,20.6,4306410
2015-12-09,20.6,20.6,20.15,20.25,3505054
2015-12-10,20.25,20.45,20.0,20.2,3081257
2015-12-11,20.35,20.45,20.0,20.0,3211056
2015-12-14,20.1,20.3,19.95,20.2,2800699
2015-12-15,20.35,21.7,20.3,21.25,12998162
2015-12-16,21.7,21.85,20.8,20.8,13718604
2015-12-17,21.1,21.7,21.0,21.6,11229680
2015-12-18,21.6,22.6,21.3,22.4,20075171
2015-12-21,22.2,22.8,21.75,22.05,15969528
2015-12-22,22.25,22.45,21.8,21.9,5612243
2015-12-23,22.1,22.15,21.6,21.6,8164306
2015-12-24,21.85,21.95,21.3,21.35,5396370
2015-12-25,21.55,22.15,21.45,22.05,5076582
2015-12-28,22.2,22.25,21.8,21.9,4726509
2015-12-29,21.9,22.0,21.6,21.6,3309611
2015-12-30,21.8,21.8,21.4,21.45,3352079
2015-12-31,21.65,21.75,21.4,21.55,3590148
2016-01-04,21.65,21.7,21.25,21.25,4101911
2016-01-05,21.25,21.95,21.1,21.65,5103763
2016-01-06,21.5,21.85,21.1,21.8,6517339
2016-01-07,21.8,21.9,20.9,21.2,11891447
2016-01-08,21.0,21.1,20.6,21.05,8672714
2016-01-11,20.95,20.95,20.5,20.6,3611449
2016-01-12,21.0,21.05,20.6,20.6,5221205
2016-01-13,20.9,20.95,20.0,20.05,7462385
2016-01-14,19.75,20.25,19.3,20.25,4715715
2016-01-15,20.25,20.4,20.0,20.2,2854194
2016-01-18,19.45,20.75,19.45,20.75,4724446
2016-01-19,20.6,20.85,20.45,20.65,5357549
2016-01-20,20.5,20.65,20.4,20.5,3307876
2016-01-21,21.0,21.0,20.6,20.8,3663008
2016-01-22,20.9,21.15,20.65,20.8,3782525
2016-01-25,20.9,21.15,20.9,21.0,2276541
2016-01-26,21.1,21.2,20.95,20.95,2106546
2016-01-27,21.05,21.25,20.9,20.95,3745805
2016-01-28,21.2,21.55,21.0,21.5,4628437
2016-01-29,21.7,22.0,21.5,22.0,8032534
2016-01-30,22.2,22.3,21.8,21.95,3450294
2016-02-01,22.0,22.1,21.7,22.1,3920315
2016-02-02,22.1,22.55,22.0,22.3,5768383
2016-02-03,22.3,22.65,22.1,22.35,6118557
2016-02-15,22.0,22.95,21.9,22.8,7259582
2016-02-16,22.7,22.95,22.45,22.85,4877032
2016-02-17,23.3,23.55,23.1,23.35,10292658
2016-02-18,23.4,23.75,23.25,23.55,8881979
2016-02-19,24.1,25.4,24.1,24.9,17935737
2016-02-22,25.0,25.1,24.6,24.8,6876193
2016-02-23,24.9,25.3,24.8,24.95,10609778
2016-02-24,25.0,25.3,24.8,25.0,8378229
2016-02-25,25.2,25.2,24.9,25.05,6831728
2016-02-26,25.25,26.45,25.2,26.15,13933956
2016-03-01,26.3,26.3,25.65,26.1,8921323
2016-03-02,26.35,27.2,26.35,27.15,16712108
2016-03-03,27.0,27.0,26.3,26.6,15218186
2016-03-04,26.95,27.15,26.8,27.1,14468232
2016-03-07,27.5,28.0,27.3,27.45,13412197
2016-03-08,27.4,27.8,26.7,27.4,11611929
2016-03-09,27.6,27.65,27.15,27.35,7928883
2016-03-10,27.65,28.0,27.4,27.55,11439248
2016-03-11,27.85,27.9,27.1,27.2,8397256
2016-03-14,27.4,27.5,27.05,27.45,7187932
2016-03-15,27.5,28.25,27.4,27.8,22460618
2016-03-16,27.8,27.95,26.6,27.0,18319133
2016-03-17,27.0,27.6,26.95,27.5,11719566
2016-03-18,27.5,27.5,26.9,27.3,7739725
2016-03-21,27.15,27.3,27.1,27.3,4796452
2016-03-22,27.3,28.2,27.1,27.9,10587349
2016-03-23,27.9,27.9,27.4,27.55,5949679
2016-03-24,27.55,27.55,26.6,26.8,5867365
2016-03-25,26.8,27.0,26.5,26.55,2841647
2016-03-28,26.55,27.0,26.3,26.8,4076145
2016-03-29,26.95,27.75,26.8,27.6,13432338
2016-03-30,27.9,28.65,27.5,28.05,19619227
2016-03-31,28.15,28.6,27.65,28.6,18268111
2016-04-01,28.75,28.75,27.55,27.6,8877277
2016-04-06,27.65,27.85,26.9,27.7,6248170
2016-04-07,27.85,27.85,27.0,27.3,4050220
2016-04-08,27.6,27.75,27.3,27.65,6592363
2016-04-11,27.65,28.1,27.35,27.65,5112759
2016-04-12,27.75,27.75,27.2,27.25,5076305
2016-04-13,27.3,27.5,27.05,27.1,4535416
2016-04-14,27.3,27.95,27.2,27.45,4656271
2016-04-15,27.3,27.55,26.95,27.4,5862618
2016-04-18,27.2,27.55,26.85,27.05,4396641
2016-04-19,27.05,27.35,26.95,27.1,2594250
2016-04-20,27.0,27.1,26.3,26.4,7450051
2016-04-21,26.45,26.65,25.95,26.15,7157842
2016-04-22,26.45,26.55,26.05,26.2,8310589
2016-04-25,26.2,27.8,26.2,27.8,11331134
2016-04-26,28.0,28.0,27.35,27.8,8256683
2016-04-27,27.95,28.5,27.9,28.5,11520731
2016-04-28,28.7,28.9,28.4,28.65,10817385
2016-04-29,28.5,28.65,28.15,28.5,7154129
2016-05-03,28.5,28.5,27.15,27.45,10698531
2016-05-04,27.95,28.0,27.0,27.45,7600943
2016-05-05,27.5,27.95,27.45,27.6,4248705
2016-05-06,28.0,28.2,27.4,27.9,12007045
2016-05-09,27.9,28.0,27.5,27.95,5118043
2016-05-10,27.95,28.3,27.6,27.6,11748915
2016-05-11,27.9,28.7,27.85,28.6,14998655
2016-05-12,28.6,29.6,28.2,28.3,14781607
2016-05-13,28.9,29.15,28.5,29.15,12283974
2016-05-16,29.05,29.05,27.8,27.8,11916194
2016-05-17,28.7,28.75,28.2,28.2,6918637
2016-05-18,28.0,28.55,28.0,28.0,5215528
2016-05-19,28.4,28.4,28.0,28.0,3383742
2016-05-20,28.2,28.2,27.8,27.8,2774544
2016-05-23,27.95,28.35,27.6,28.25,2758490
2016-05-24,28.0,28.1,27.75,27.8,3492243
2016-05-25,27.95,28.75,27.9,28.2,6461414
2016-05-26,28.05,28.6,28.0,28.05,4302505
2016-05-27,28.6,29.35,28.45,29.1,22296556
2016-05-30,29.1,29.5,28.75,29.25,9954858
2016-05-31,29.2,30.35,29.05,30.05,14885033
2016-06-01,30.2,31.0,30.2,30.25,12095831
2016-06-02,30.25,30.25,29.45,29.65,5021715
2016-06-03,29.7,30.3,29.45,29.6,6302216
2016-06-04,30.45,30.65,29.55,29.65,4680799
2016-06-06,29.85,30.3,29.8,30.1,6448154
2016-06-07,30.2,30.45,29.95,30.0,6673714
2016-06-08,30.2,30.3,29.75,30.0,5727291
2016-06-13,30.2,30.25,29.5,30.0,5905655
2016-06-14,30.1,30.6,30.0,30.1,4758110
2016-06-15,30.5,30.5,30.0,30.1,3645372
2016-06-16,30.05,30.15,29.4,29.6,7411746
2016-06-17,29.7,29.8,29.3,29.7,7899737
2016-06-20,29.7,30.1,29.35,29.55,8135671
2016-06-21,29.4,29.45,28.9,29.0,7452531
2016-06-22,29.0,29.65,29.0,29.2,5461169
2016-06-23,29.15,29.15,28.5,28.55,7059483
2016-06-24,28.55,28.55,27.2,27.35,9982739
2016-06-27,27.0,28.05,26.85,27.75,5284941
2016-06-28,27.35,28.0,27.15,27.65,5610468
2016-06-29,28.0,28.85,27.85,28.75,7854736
2016-06-30,28.75,28.75,28.15,28.55,6999710
2016-07-01,28.6,28.8,28.15,28.2,4476985
2016-07-04,28.05,28.55,28.0,28.2,3284770
2016-07-05,28.2,28.2,27.35,27.4,9601396
2016-07-06,27.8,28.3,27.65,28.2,10952976
2016-07-07,28.4,28.75,28.1,28.65,8127820
2016-07-11,28.9,28.95,28.65,28.75,7131671
2016-07-12,28.65,28.7,28.05,28.55,6025266
2016-07-13,28.45,28.45,27.9,27.9,8926232
2016-07-14,27.85,28.15,27.5,27.65,8275763
2016-07-15,27.9,27.9,27.5,27.55,6654051
2016-07-18,27.6,27.8,27.55,27.6,3637188
2016-07-19,27.65,28.25,27.65,28.1,6397959
2016-07-20,28.1,28.15,27.8,28.05,6291798
2016-07-21,28.1,28.4,28.1,28.25,3779420
2016-07-22,28.45,28.8,28.3,28.65,8123749
2016-07-25,28.8,28.95,28.15,28.65,8047267
2016-07-26,28.8,28.85,28.3,28.5,5789314
2016-07-27,28.5,28.75,28.3,28.35,4517579
2016-07-28,28.65,30.0,28.55,30.0,25099290
2016-07-29,31.0,31.1,30.4,30.55,34366966
2016-08-01,30.9,31.9,30.9,31.75,20208491
2016-08-02,32.0,32.0,31.3,31.5,12698882
2016-08-03,31.0,31.25,30.8,30.95,7665153
2016-08-04,31.2,31.45,30.55,30.65,10181600
2016-08-05,31.05,31.4,30.8,30.8,12926108
2016-08-08,31.2,31.45,31.0,31.0,6518119
2016-08-09,31.2,32.3,31.15,31.3,14425424
2016-08-10,31.3,31.4,31.0,31.3,8619547
2016-08-11,31.3,31.3,30.6,31.05,9946619
2016-08-12,29.9,30.1,29.55,29.85,10647096
2016-08-15,30.05,30.5,30.05,30.25,5135222
2016-08-16,30.25,30.25,29.7,29.95,4524214
2016-08-17,29.95,29.95,28.7,28.9,9890974
2016-08-18,29.0,30.0,28.9,30.0,9826108
2016-08-19,29.9,30.0,29.1,29.1,9056739
2016-08-22,29.3,29.3,27.85,29.0,9483886
2016-08-23,29.1,29.4,28.95,29.25,7275631
2016-08-24,29.4,29.4,28.65,28.9,5709946
2016-08-25,28.9,28.95,28.5,28.9,7370819
2016-08-26,28.9,29.3,28.8,28.95,4865683
2016-08-29,29.0,29.05,28.5,28.85,7131403
2016-08-30,29.0,29.1,28.75,29.0,4206568
2016-08-31,29.0,29.15,28.7,29.15,4966812
2016-09-01,29.15,29.15,28.85,28.85,3211734
2016-09-02,28.9,29.15,28.7,29.1,4058202
2016-09-05,29.55,29.7,29.25,29.3,7249015
2016-09-06,29.5,29.6,29.15,29.25,5726382
2016-09-07,29.3,29.55,29.3,29.35,4523077
2016-09-08,29.4,29.95,29.3,29.35,8674987
2016-09-09,29.4,29.5,29.25,29.3,4161579
2016-09-10,28.9,28.95,28.4,28.4,7857481
2016-09-12,28.4,28.5,27.8,27.85,7778521
2016-09-13,28.05,28.35,27.9,28.05,7291500
2016-09-14,28.0,28.15,27.75,28.05,6449783
2016-09-19,28.4,28.65,28.2,28.5,3643886
2016-09-20,28.4,28.4,28.0,28.0,5049317
2016-09-21,28.0,28.8,27.9,28.8,8196959
2016-09-22,28.6,28.6,27.75,27.75,17648408
2016-09-23,27.75,27.85,27.2,27.25,13100031
2016-09-26,27.25,27.5,27.25,27.35,8312215
2016-09-29,27.55,27.75,27.35,27.45,8790027
2016-09-30,27.6,28.1,27.4,27.85,10246217
2016-10-03,28.4,28.65,28.4,28.55,12252053
2016-10-04,28.65,28.75,28.45,28.7,8149374
2016-10-05,28.8,28.95,28.55,28.9,7794201
2016-10-06,29.0,29.0,28.85,28.9,6962243
2016-10-07,29.05,29.1,28.5,28.6,5354958
2016-10-11,28.7,28.85,28.05,28.35,4398633
2016-10-12,28.35,28.45,27.95,28.2,4435860
2016-10-13,28.3,28.45,28.0,28.05,4246516
2016-10-14,27.95,28.0,27.4,27.4,7423905
2016-10-17,27.3,27.8,27.2,27.7,4572419
2016-10-18,27.7,27.95,27.35,27.95,4246192
2016-10-19,28.0,28.1,27.8,27.95,4213702
2016-10-20,28.0,28.35,27.9,28.15,2976528
2016-10-21,28.2,28.6,28.15,28.4,14206641
2016-10-24,28.4,28.5,28.2,28.35,5085327
2016-10-25,28.35,28.55,28.1,28.5,5735644
2016-10-26,28.25,28.5,28.0,28.0,4798249
2016-10-27,28.4,28.5,28.0,28.0,7646891
2016-10-28,27.95,28.0,27.55,27.55,6256632
2016-10-31,27.6,27.95,27.3,27.75,4446105
2016-11-01,27.5,27.75,27.5,27.55,4018139
2016-11-02,27.6,27.75,27.45,27.45,4325567
2016-11-03,27.35,27.7,27.35,27.55,8053272
2016-11-04,27.45,27.55,27.3,27.3,5777765
2016-11-07,27.5,27.5,27.2,27.25,8870794
2016-11-08,27.25,27.5,27.1,27.5,7612681
2016-11-09,27.15,27.35,25.35,26.25,16142059
2016-11-10,26.5,27.45,26.5,27.25,8238956
2016-11-11,26.9,26.9,26.3,26.3,9638216
2016-11-14,26.1,26.3,25.5,25.9,6411187
2016-11-15,25.9,26.65,25.9,26.55,6181884
2016-11-16,26.8,26.8,26.55,26.65,4439863
2016-11-17,26.65,26.8,26.4,26.6,4637654
2016-11-18,26.5,26.7,26.45,26.7,2942159
2016-11-21,26.8,27.0,26.7,26.85,5330665
2016-11-22,26.75,26.95,26.75,26.8,5839051
2016-11-23,26.9,27.25,26.85,27.0,5995955
2016-11-24,27.05,27.25,26.9,27.15,3563261
2016-11-25,27.15,27.3,27.0,27.05,2839636
2016-11-28,26.9,27.05,26.85,26.9,4046801
2016-11-29,26.8,26.85,26.45,26.5,5171280
2016-11-30,26.3,26.65,26.3,26.35,5728491
2016-12-01,26.3,26.45,26.15,26.15,4876217
2016-12-02,26.05,26.1,25.85,26.0,5982736
2016-12-05,26.0,26.4,25.9,26.2,4613901
2016-12-06,26.3,26.5,26.15,26.15,7177784
2016-12-07,26.3,26.5,26.2,26.5,4805601
2016-12-08,26.6,26.8,26.4,26.7,5579923
2016-12-09,26.55,26.8,26.5,26.8,5263385
2016-12-12,26.8,26.8,26.4,26.45,3359820
2016-12-13,26.35,26.55,26.35,26.5,2332434
2016-12-14,26.8,27.0,26.5,26.55,5909734
2016-12-15,26.45,26.5,26.15,26.5,5526815
2016-12-16,26.35,26.4,26.2,26.3,3800307
2016-12-19,26.3,26.35,26.0,26.0,3560825
2016-12-20,26.05,26.15,25.95,26.1,1960889
2016-12-21,26.1,26.15,25.95,26.0,2816547
2016-12-22,25.95,26.1,25.9,26.0,4563259
2016-12-23,25.95,26.0,25.75,25.85,2715196
2016-12-26,25.8,25.95,25.6,25.7,1525156
2016-12-27,25.7,25.8,25.25,25.4,3026225
2016-12-28,25.4,25.75,25.4,25.6,3438900
2016-12-29,25.6,25.6,25.25,25.25,4268636
2016-12-30,25.3,25.5,25.1,25.2,5207705
2017-01-03,25.4,26.4,25.35,26.35,7751041
2017-01-04,26.4,26.65,26.25,26.5,5872483
2017-01-05,26.65,26.9,26.55,26.9,6843635
2017-01-06,27.05,27.15,26.95,27.1,9319434
2017-01-09,27.05,27.05,26.7,26.7,6333465
2017-01-10,26.75,26.9,26.75,26.8,3824742
2017-01-11,26.85,27.0,26.7,26.95,3454923
2017-01-12,26.7,26.85,26.65,26.7,5610665
2017-01-13,26.45,26.6,26.25,26.25,5709155
2017-01-16,26.1,26.45,26.05,26.45,4685406
2017-01-17,26.25,26.65,26.25,26.55,2411529
2017-01-18,26.6,26.95,26.5,26.85,5503917
2017-01-19,26.9,26.95,26.55,26.55,2755138
2017-01-20,26.5,26.65,26.4,26.45,2087139
2017-01-23,26.8,26.8,26.4,26.45,3365054
2017-01-24,26.5,27.15,26.5,27.0,8719255
2017-02-02,27.15,27.45,27.1,27.3,7399923
2017-02-03,27.3,27.6,27.2,27.4,5619101
2017-02-06,27.4,28.45,27.4,28.15,15203000
2017-02-07,28.2,28.9,28.15,28.75,24961724
2017-02-08,28.75,28.95,28.25,28.7,10802904
2017-02-09,28.7,29.0,28.7,28.9,10973472
2017-02-10,29.2,29.2,28.65,28.65,13006931
2017-02-13,28.9,29.75,28.75,29.5,15128649
2017-02-14,29.4,29.7,29.05,29.1,10885500
2017-02-15,29.15,29.8,29.1,29.7,14715179
2017-02-16,30.0,30.0,29.25,29.85,8145204
2017-02-17,29.85,29.85,29.15,29.35,10652396
2017-02-18,29.25,29.65,29.1,29.3,4545443
