Date,Open,High,Low,Close,Volume
2015-04-02,25.6,25.95,25.6,25.65,12605217.0
2015-04-07,25.7,25.85,25.7,25.75,11872885.0
2015-04-08,25.65,25.7,25.55,25.55,13701921.0
2015-04-09,25.55,25.9,25.55,25.9,12072150.0
2015-04-10,25.95,25.95,25.7,25.8,10860678.0
2015-04-13,25.7,25.75,25.65,25.75,6929663.0
2015-04-14,25.7,25.75,25.6,25.65,16418205.0
2015-04-15,25.65,25.7,25.4,25.4,25958847.0
2015-04-16,25.45,25.8,25.45,25.8,11056443.0
2015-04-17,25.7,25.75,25.5,25.6,10809821.0
2015-04-20,25.5,25.6,25.45,25.6,9331112.0
2015-04-21,25.6,25.7,25.5,25.65,9438431.0
2015-04-22,25.7,25.85,25.6,25.8,21725972.0
2015-04-23,25.85,25.95,25.65,25.8,20530684.0
2015-04-24,25.9,26.05,25.9,26.0,23548845.0
2015-04-27,26.0,26.2,26.0,26.2,27119152.0
2015-04-28,26.2,26.2,26.0,26.2,19224173.0
2015-04-29,26.0,26.2,25.95,26.05,19433714.0
2015-04-30,26.0,26.1,25.75,25.75,17883215.0
2015-05-04,25.75,25.8,25.6,25.6,12190759.0
2015-05-05,25.65,25.7,25.45,25.6,22661357.0
2015-05-06,25.6,25.75,25.45,25.7,11830654.0
2015-05-07,25.55,25.55,25.4,25.5,12657676.0
2015-05-08,25.5,25.6,25.45,25.5,8295808.0
2015-05-11,25.6,25.6,25.5,25.5,13747592.0
2015-05-12,25.5,25.7,25.5,25.65,10800146.0
2015-05-13,25.5,25.8,25.5,25.7,9391473.0
2015-05-14,25.7,25.75,25.55,25.75,17611257.0
2015-05-15,25.7,25.75,25.6,25.65,10208386.0
2015-05-18,25.6,25.8,25.55,25.8,9271410.0
2015-05-19,25.8,25.9,25.75,25.9,12625303.0
2015-05-20,25.7,25.75,25.6,25.6,12972758.0
2015-05-21,25.5,25.55,25.4,25.45,17881060.0
2015-05-22,25.45,25.55,25.4,25.5,11335389.0
2015-05-25,25.5,25.6,25.4,25.6,6188796.0
2015-05-26,25.7,25.7,25.45,25.65,8293886.0
2015-05-27,25.6,25.6,25.45,25.55,14493116.0
2015-05-28,25.6,25.6,25.45,25.45,16244050.0
2015-05-29,25.45,25.55,25.4,25.4,29217676.0
2015-06-01,25.4,25.45,25.3,25.3,14573706.0
2015-06-02,25.3,25.4,25.2,25.25,17253726.0
2015-06-03,25.25,25.25,25.0,25.0,29962220.0
2015-06-04,25.0,25.1,24.8,24.85,24493757.0
2015-06-05,24.8,24.8,24.5,24.55,29868593.0
2015-06-08,24.55,25.1,24.5,24.9,19799954.0
2015-06-09,24.9,24.95,24.6,24.6,12915170.0
2015-06-10,24.6,24.7,24.6,24.6,12484535.0
2015-06-11,24.6,24.7,24.5,24.7,11959324.0
2015-06-12,24.6,24.6,24.5,24.5,10917710.0
2015-06-15,24.5,24.5,24.25,24.3,13364257.0
2015-06-16,24.3,24.4,24.2,24.4,14598002.0
2015-06-17,24.4,24.4,24.0,24.0,18774009.0
2015-06-18,24.0,24.3,24.0,24.3,20951725.0
2015-06-22,24.3,24.55,24.3,24.5,14896610.0
2015-06-23,24.5,24.5,24.25,24.25,11930730.0
2015-06-24,24.3,24.5,24.25,24.5,8216315.0
2015-06-25,24.4,24.8,24.4,24.75,15283433.0
2015-06-26,24.85,25.1,24.5,24.6,11032188.0
2015-06-29,24.5,24.5,24.2,24.2,9205776.0
2015-06-30,24.2,24.65,24.15,24.65,19916837.0
2015-07-01,24.5,24.6,24.3,24.3,11030786.0
2015-07-02,24.4,24.7,24.4,24.7,14662474.0
2015-07-03,24.65,24.65,24.25,24.4,9427830.0
2015-07-06,24.35,24.4,24.2,24.3,7631445.0
2015-07-07,24.3,24.5,24.25,24.25,11447677.0
2015-07-08,24.2,24.25,24.0,24.0,21607364.0
2015-07-09,23.9,24.0,23.6,23.75,17773134.0
2015-07-13,23.8,24.0,23.65,23.9,15346594.0
2015-07-14,24.0,24.1,23.9,24.0,11988862.0
2015-07-15,24.1,24.2,23.95,24.2,13667592.0
2015-07-16,24.15,24.2,24.05,24.1,6867146.0
2015-07-17,24.1,24.1,24.0,24.1,8428934.0
2015-07-20,24.0,24.1,23.7,23.8,14053883.0
2015-07-21,23.8,24.0,23.75,24.0,10039174.0
2015-07-22,23.95,23.95,23.75,23.8,12318703.0
2015-07-23,23.8,24.0,23.65,23.9,25924644.0
2015-07-24,23.1,23.15,22.9,22.95,18856650.0
2015-07-27,22.95,22.95,22.7,22.7,12756239.0
2015-07-28,22.7,22.75,22.3,22.4,19095423.0
2015-07-29,22.4,22.45,22.1,22.25,15422540.0
2015-07-30,22.25,22.5,22.2,22.45,13859881.0
2015-07-31,22.4,22.6,22.05,22.6,22663787.0
2015-08-03,22.5,22.5,22.1,22.35,12686728.0
2015-08-04,22.4,22.5,22.15,22.5,12958098.0
2015-08-05,22.4,22.45,22.15,22.2,9896418.0
2015-08-06,22.2,22.3,22.05,22.05,11220170.0
2015-08-07,22.0,22.05,21.8,21.8,11445991.0
2015-08-10,21.8,22.0,21.75,21.85,6844189.0
2015-08-11,22.0,22.2,21.5,21.55,20647121.0
2015-08-12,21.45,21.5,20.7,20.9,26445968.0
2015-08-13,20.7,20.75,20.3,20.45,28378158.0
2015-08-14,20.4,20.4,20.1,20.25,16297987.0
2015-08-17,20.25,20.4,20.2,20.2,16721909.0
2015-08-18,20.2,20.3,19.9,19.9,23417813.0
2015-08-19,19.9,19.9,19.3,19.4,33294204.0
2015-08-20,19.4,19.5,19.2,19.3,32305585.0
2015-08-21,19.0,19.1,18.85,18.85,30443635.0
2015-08-24,18.5,18.6,17.55,18.0,58342469.0
2015-08-25,17.95,19.3,17.9,19.15,48644328.0
2015-08-26,19.0,19.2,18.5,19.0,28245300.0
2015-08-27,19.0,19.2,18.85,19.0,25819693.0
2015-08-28,19.1,19.35,18.9,19.3,36440427.0
2015-08-31,19.3,19.5,18.95,19.5,34003902.0
2015-09-01,19.4,19.5,19.0,19.0,28196904.0
2015-09-02,19.0,19.3,18.9,19.1,23244371.0
2015-09-03,19.4,19.4,19.0,19.1,18460264.0
2015-09-04,19.1,19.15,19.0,19.0,14595362.0
2015-09-07,19.0,19.1,18.95,19.0,12220088.0
2015-09-08,19.0,19.1,18.95,19.0,11104018.0
2015-09-09,19.0,19.5,19.0,19.45,22753364.0
2015-09-10,19.4,19.5,19.25,19.3,12767297.0
2015-09-11,19.3,19.4,19.2,19.2,12086097.0
2015-09-14,19.2,19.45,19.2,19.45,10329619.0
2015-09-15,19.45,19.5,19.35,19.5,12586500.0
2015-09-16,19.5,19.5,19.35,19.45,11783228.0
2015-09-17,19.45,19.7,19.45,19.7,26877943.0
2015-09-18,19.7,20.25,19.6,20.25,28061525.0
2015-09-21,20.1,20.1,19.75,19.95,16144709.0
2015-09-22,19.95,20.0,19.8,20.0,9745853.0
2015-09-23,19.9,20.0,19.55,20.0,14679074.0
2015-09-24,19.9,19.9,19.5,19.55,11439204.0
2015-09-25,19.55,19.6,19.3,19.3,16110193.0
2015-09-30,19.2,19.3,19.0,19.2,36446405.0
2015-10-01,19.15,19.6,19.05,19.35,17738251.0
2015-10-02,19.6,19.6,19.2,19.45,14030004.0
2015-10-05,19.4,19.45,19.25,19.4,11943913.0
2015-10-06,19.45,19.8,19.4,19.8,19186250.0
2015-10-07,19.8,20.0,19.6,20.0,25756293.0
2015-10-08,20.0,20.25,20.0,20.25,27234456.0
2015-10-12,20.4,21.75,20.4,21.45,51625988.0
2015-10-13,21.45,21.5,21.0,21.3,27750795.0
2015-10-14,21.2,21.2,20.85,21.0,17389462.0
2015-10-15,21.1,21.45,21.0,21.4,19916778.0
2015-10-16,21.4,21.45,20.95,20.95,24226959.0
2015-10-19,20.95,21.15,20.8,21.1,19894324.0
2015-10-20,21.1,21.2,20.9,21.2,22481352.0
2015-10-21,21.3,21.3,20.75,20.75,19786093.0
2015-10-22,20.7,20.7,20.4,20.4,24713064.0
2015-10-23,20.9,20.9,20.45,20.6,24606406.0
2015-10-26,20.65,21.0,20.6,21.0,24111103.0
2015-10-27,21.0,21.0,20.6,20.7,15824272.0
2015-10-28,20.65,20.65,20.3,20.4,18797611.0
2015-10-29,20.4,20.5,20.0,20.15,25869183.0
2015-10-30,20.0,20.05,19.65,19.65,30135367.0
2015-11-02,19.65,19.9,19.6,19.9,18648347.0
2015-11-03,20.1,20.2,19.8,20.0,21391037.0
2015-11-04,20.3,20.7,20.1,20.5,32858896.0
2015-11-05,20.4,20.55,20.25,20.5,11831335.0
2015-11-06,20.5,20.5,19.95,20.0,25596208.0
2015-11-09,19.95,20.0,19.8,19.85,11385237.0
2015-11-10,19.8,19.9,19.65,19.75,14981360.0
2015-11-11,19.75,19.8,19.55,19.65,17326995.0
2015-11-12,19.6,19.65,19.4,19.4,17448391.0
2015-11-13,19.3,19.35,19.1,19.1,19536248.0
2015-11-16,19.0,19.05,18.6,18.8,25359618.0
2015-11-17,18.95,19.15,18.9,18.9,16331806.0
2015-11-18,18.95,19.0,18.75,18.75,20521473.0
2015-11-19,18.8,19.35,18.7,19.35,23066647.0
2015-11-20,19.05,19.05,18.85,18.85,17235448.0
2015-11-23,18.8,18.85,18.5,18.7,27305335.0
2015-11-24,18.55,18.7,18.4,18.45,25027978.0
2015-11-25,18.4,18.45,18.0,18.1,44761537.0
2015-11-26,18.1,18.5,18.05,18.15,31324780.0
2015-11-27,18.1,18.15,17.9,18.0,29779516.0
2015-11-30,17.85,18.15,17.3,18.15,100460839.0
2015-12-01,18.1,18.2,17.9,18.2,35755534.0
2015-12-02,18.2,18.25,18.0,18.0,19600472.0
2015-12-03,17.9,17.9,17.6,17.75,19801487.0
2015-12-04,17.65,17.7,17.5,17.65,24579668.0
2015-12-07,17.7,18.0,17.65,17.7,18114949.0
2015-12-08,17.7,17.75,17.5,17.5,23873402.0
2015-12-09,17.45,17.5,17.3,17.3,26126067.0
2015-12-10,17.3,17.3,17.0,17.0,30896619.0
2015-12-11,17.0,17.1,17.0,17.0,30165180.0
2015-12-14,17.0,17.0,16.75,16.75,24916336.0
2015-12-15,16.8,17.05,16.8,16.8,19105182.0
2015-12-16,16.9,16.95,16.8,16.95,13981927.0
2015-12-17,17.05,17.5,16.95,17.5,23285611.0
2015-12-18,17.35,17.5,17.2,17.25,21044432.0
2015-12-21,17.1,17.25,17.05,17.15,14377374.0
2015-12-22,17.25,17.3,17.1,17.2,11037180.0
2015-12-23,17.3,17.65,17.25,17.65,18629541.0
2015-12-24,17.95,18.3,17.95,18.2,39986709.0
2015-12-25,18.3,18.4,18.15,18.25,14081308.0
2015-12-28,18.25,18.4,18.25,18.35,14600434.0
2015-12-29,18.35,18.4,17.85,17.85,16240048.0
2015-12-30,18.0,18.0,17.7,17.85,12035217.0
2015-12-31,17.85,17.95,17.55,17.95,15908190.0
2016-01-04,18.0,18.0,17.5,17.5,24776207.0
2016-01-05,17.5,17.85,17.3,17.35,27624922.0
2016-01-06,17.4,17.5,17.3,17.3,18780416.0
2016-01-07,17.3,17.5,17.05,17.45,24544605.0
2016-01-08,17.3,17.55,17.15,17.4,20245042.0
2016-01-11,17.3,17.35,17.05,17.35,20686691.0
2016-01-12,17.35,17.4,17.1,17.2,13020227.0
2016-01-13,17.25,17.45,17.2,17.45,13232644.0
2016-01-14,17.3,17.45,17.15,17.4,18067002.0
2016-01-15,17.4,17.5,17.25,17.45,20280110.0
2016-01-18,17.25,17.4,17.15,17.25,14916500.0
2016-01-19,17.1,17.65,17.1,17.5,15918137.0
2016-01-20,17.5,17.5,17.1,17.1,18798694.0
2016-01-21,17.4,17.4,17.1,17.1,25428611.0
2016-01-22,17.35,17.5,17.25,17.5,17723278.0
2016-01-25,17.6,18.0,17.55,17.85,23038499.0
2016-01-26,17.6,17.8,17.55,17.8,21536820.0
2016-01-27,17.9,17.9,17.6,17.65,23296705.0
2016-01-28,17.5,17.7,17.5,17.6,27655322.0
2016-01-29,17.5,17.75,17.45,17.75,34909392.0
2016-01-30,17.75,17.85,17.65,17.7,7363084.0
2016-02-01,17.75,18.0,17.7,18.0,23153303.0
2016-02-02,18.0,18.4,17.95,18.35,35005329.0
2016-02-03,18.3,18.3,18.0,18.0,24181126.0
2016-02-15,18.0,18.4,18.0,18.4,25960611.0
2016-02-16,18.5,19.15,18.45,18.9,48531788.0
2016-02-17,19.0,19.1,18.8,18.95,26995902.0
2016-02-18,19.1,19.15,19.0,19.05,25759637.0
2016-02-19,19.05,19.1,18.9,19.05,15716444.0
2016-02-22,19.15,19.5,19.15,19.35,27950571.0
2016-02-23,19.55,20.6,19.55,20.2,94914168.0
2016-02-24,20.25,20.6,20.0,20.15,41202605.0
2016-02-25,20.15,20.2,20.0,20.2,22469677.0
2016-02-26,20.5,20.8,20.4,20.6,58327689.0
2016-03-01,20.6,20.8,20.5,20.6,32801818.0
2016-03-02,20.9,21.1,20.85,20.9,43068028.0
2016-03-03,21.25,22.0,21.25,21.75,89432509.0
2016-03-04,21.9,22.2,21.7,22.0,78237023.0
2016-03-07,22.2,22.8,22.2,22.6,80579019.0
2016-03-08,22.95,23.0,22.0,22.7,80078341.0
2016-03-09,22.35,22.4,21.8,21.8,57156689.0
2016-03-10,21.65,21.9,21.3,21.85,41952480.0
2016-03-11,21.85,22.25,21.85,22.2,40552197.0
2016-03-14,22.35,22.5,22.1,22.15,27949699.0
2016-03-15,22.2,22.25,21.7,21.9,29317999.0
2016-03-16,21.95,22.2,21.95,22.2,23360580.0
2016-03-17,22.5,22.7,22.25,22.4,37257745.0
2016-03-18,22.5,22.6,22.45,22.55,39216087.0
2016-03-21,22.6,22.6,22.35,22.5,23126286.0
2016-03-22,22.5,22.65,22.4,22.65,25584922.0
2016-03-23,22.65,22.75,22.55,22.65,19276944.0
2016-03-24,22.6,22.65,22.35,22.65,16766038.0
2016-03-25,22.65,22.65,22.4,22.5,10021124.0
2016-03-28,22.5,22.5,22.1,22.15,14623090.0
2016-03-29,22.15,22.3,21.6,22.1,23210045.0
2016-03-30,22.1,22.2,21.85,22.2,17792112.0
2016-03-31,22.25,22.45,22.2,22.4,36404712.0
2016-04-01,22.15,22.4,21.8,21.95,21072149.0
2016-04-06,21.95,22.0,21.2,21.4,32302065.0
2016-04-07,21.4,21.45,20.5,20.75,44523174.0
2016-04-08,20.5,21.25,20.4,21.2,26400141.0
2016-04-11,21.0,21.25,20.75,21.15,14174014.0
2016-04-12,21.3,21.9,21.25,21.6,25570114.0
2016-04-13,22.1,22.4,22.1,22.35,53998174.0
2016-04-14,22.6,23.0,22.55,22.75,48248878.0
2016-04-15,22.8,22.8,22.4,22.7,34311164.0
2016-04-18,22.7,22.8,22.4,22.45,18417483.0
2016-04-19,22.7,22.85,22.5,22.7,23384668.0
2016-04-20,22.85,22.9,22.1,22.35,37627126.0
2016-04-21,22.65,22.85,22.65,22.85,47083030.0
2016-04-22,22.85,22.9,22.7,22.85,31277925.0
2016-04-25,23.0,23.05,22.9,23.0,31076059.0
2016-04-26,23.0,23.5,22.9,23.25,42684844.0
2016-04-27,23.4,23.5,23.25,23.5,38261550.0
2016-04-28,23.5,23.5,23.0,23.2,30538365.0
2016-04-29,22.85,22.9,22.65,22.65,27086792.0
2016-05-03,22.7,22.75,22.3,22.4,21363432.0
2016-05-04,22.2,22.2,20.75,21.05,62680844.0
2016-05-05,21.0,21.15,20.3,20.8,40685158.0
2016-05-06,20.9,21.2,20.8,20.9,36494392.0
2016-05-09,21.0,21.15,20.5,20.8,29669679.0
2016-05-10,20.5,20.7,20.05,20.4,27759581.0
2016-05-11,20.6,20.65,20.2,20.4,30782682.0
2016-05-12,20.35,20.8,20.35,20.5,19996930.0
2016-05-13,20.45,20.45,20.0,20.05,34617101.0
2016-05-16,20.0,20.0,19.8,19.85,18677713.0
2016-05-17,19.85,20.25,19.6,20.0,22427283.0
2016-05-18,19.85,19.95,19.6,19.95,18371381.0
2016-05-19,19.9,19.9,19.4,19.6,35076707.0
2016-05-20,19.65,19.95,19.4,19.8,20573922.0
2016-05-23,19.8,20.35,19.6,20.3,29827620.0
2016-05-24,20.3,20.3,19.85,19.85,16925671.0
2016-05-25,20.1,20.25,20.1,20.15,15807143.0
2016-05-26,20.3,20.5,20.2,20.4,16598316.0
2016-05-27,20.55,20.55,20.1,20.4,18569823.0
2016-05-30,20.5,20.55,20.3,20.4,15049454.0
2016-05-31,20.4,20.5,20.2,20.25,46496831.0
2016-06-01,20.15,21.2,20.15,20.95,28906102.0
2016-06-02,21.0,21.0,20.65,20.65,14789340.0
2016-06-03,20.65,21.0,20.55,20.9,17661840.0
2016-06-04,20.9,21.0,20.75,20.9,3988011.0
2016-06-06,21.1,21.35,20.85,21.0,13968739.0
2016-06-07,21.2,21.3,21.1,21.25,25245188.0
2016-06-08,21.25,21.5,21.1,21.5,26704878.0
2016-06-13,21.3,21.4,20.7,20.75,23965691.0
2016-06-14,20.55,20.95,20.5,20.85,13055362.0
2016-06-15,20.8,20.95,20.6,20.8,10823974.0
2016-06-16,20.8,20.85,20.5,20.5,17893169.0
2016-06-17,20.55,20.85,20.5,20.7,23442107.0
2016-06-20,20.8,20.9,20.7,20.9,14714571.0
2016-06-21,21.0,21.1,21.0,21.05,20345973.0
2016-06-22,21.1,21.15,20.85,21.0,12446205.0
2016-06-23,20.9,21.0,20.8,21.0,10440989.0
2016-06-24,21.1,21.15,20.4,20.5,30114397.0
2016-06-27,20.3,20.55,20.2,20.45,11554299.0
2016-06-28,20.4,20.55,20.3,20.4,10121209.0
2016-06-29,20.5,20.95,20.5,20.9,18324656.0
2016-06-30,20.9,20.95,20.75,20.9,14070101.0
2016-07-01,20.85,20.9,20.65,20.65,15919250.0
2016-07-04,20.65,21.15,20.6,20.95,16723102.0
2016-07-05,20.85,20.95,20.75,20.85,8150530.0
2016-07-06,20.75,20.8,20.5,20.5,19030563.0
2016-07-07,20.55,20.7,20.55,20.65,5574641.0
2016-07-11,20.7,21.0,20.7,20.95,21111576.0
2016-07-12,21.0,21.1,20.85,20.95,22157254.0
2016-07-13,21.25,21.6,21.25,21.55,52799505.0
2016-07-14,22.0,22.85,22.0,22.7,92896227.0
2016-07-15,22.55,22.7,22.25,22.7,52017918.0
2016-07-18,22.85,22.85,22.55,22.7,25299693.0
2016-07-19,22.7,22.7,22.4,22.7,33246291.0
2016-07-20,22.25,22.35,22.1,22.35,36037144.0
2016-07-21,22.45,23.0,22.45,22.85,49998372.0
2016-07-22,22.8,22.85,22.5,22.8,26356407.0
2016-07-25,22.8,22.9,22.65,22.85,35263155.0
2016-07-26,22.25,22.45,22.2,22.4,23779782.0
2016-07-27,22.4,22.6,22.35,22.45,14677182.0
2016-07-28,22.4,22.45,22.25,22.45,12900224.0
2016-07-29,22.45,22.45,22.05,22.05,18928768.0
2016-08-01,22.0,22.35,22.0,22.35,14786502.0
2016-08-02,22.4,22.75,22.35,22.7,28290646.0
2016-08-03,22.3,22.45,22.1,22.4,12878726.0
2016-08-04,22.4,22.45,22.2,22.4,9518906.0
2016-08-05,22.4,22.6,22.4,22.6,15005320.0
2016-08-08,22.6,22.7,22.4,22.7,10267896.0
2016-08-09,22.7,22.9,22.65,22.9,25769067.0
2016-08-10,22.85,22.95,22.7,22.95,16854202.0
2016-08-11,22.8,22.9,22.1,22.8,20788390.0
2016-08-12,22.75,22.8,22.65,22.8,14698714.0
2016-08-15,22.75,22.75,22.4,22.55,12049766.0
2016-08-16,22.6,22.75,22.55,22.75,22146433.0
2016-08-17,22.8,22.85,22.65,22.7,12713104.0
2016-08-18,22.9,23.25,22.9,22.9,31336391.0
2016-08-19,23.0,23.0,22.6,22.65,18487598.0
2016-08-22,22.6,22.65,22.4,22.6,16318115.0
2016-08-23,22.55,22.9,22.5,22.8,20135739.0
2016-08-24,22.8,22.8,22.6,22.6,6924440.0
2016-08-25,22.5,22.5,22.4,22.4,17205611.0
2016-08-26,22.4,22.6,22.4,22.5,10316163.0
2016-08-29,22.45,22.5,22.15,22.25,12127754.0
2016-08-30,22.35,22.6,22.3,22.4,17831512.0
2016-08-31,22.3,22.4,22.0,22.0,31541612.0
2016-09-01,22.0,22.0,21.7,21.75,16126699.0
2016-09-02,21.8,22.0,21.8,22.0,10499657.0
2016-09-05,22.05,22.35,22.05,22.35,11464486.0
2016-09-06,22.35,22.6,22.2,22.55,16299551.0
2016-09-07,22.6,22.8,22.55,22.75,22326838.0
2016-09-08,22.65,22.7,22.45,22.7,12097348.0
2016-09-09,22.45,22.45,22.3,22.35,11675361.0
2016-09-10,22.05,22.5,21.9,22.1,10767386.0
2016-09-12,21.95,22.0,21.8,21.8,21200877.0
2016-09-13,21.85,21.95,21.6,21.65,18407033.0
2016-09-14,21.55,21.65,21.3,21.3,31869552.0
2016-09-19,21.5,21.7,21.5,21.5,13239000.0
2016-09-20,21.5,21.9,21.5,21.9,10100644.0
2016-09-21,21.9,22.0,21.75,22.0,15663013.0
2016-09-22,22.05,22.2,22.0,22.2,12449058.0
2016-09-23,22.2,22.2,22.0,22.2,13145705.0
2016-09-26,22.0,22.1,21.9,21.9,8286779.0
2016-09-29,22.25,22.4,22.1,22.35,25672332.0
2016-09-30,22.3,22.35,22.05,22.1,30382674.0
2016-10-03,22.2,22.4,22.15,22.3,11396700.0
2016-10-04,22.3,22.35,22.15,22.3,9310212.0
2016-10-05,22.0,22.15,22.0,22.0,8136446.0
2016-10-06,22.0,22.15,22.0,22.05,9025377.0
2016-10-07,22.0,22.15,21.9,22.0,8453486.0
2016-10-11,22.15,22.15,21.85,22.0,12999701.0
2016-10-12,21.95,22.05,21.8,21.8,13214639.0
2016-10-13,21.8,21.9,21.7,21.7,18852336.0
2016-10-14,21.7,22.0,21.65,21.8,13009106.0
2016-10-17,21.7,21.85,21.3,21.75,15625802.0
2016-10-18,21.8,22.0,21.75,22.0,12358243.0
2016-10-19,22.0,22.25,22.0,22.25,17336219.0
2016-10-20,22.25,22.45,22.25,22.3,12730385.0
2016-10-21,22.35,22.45,21.75,22.2,29857463.0
2016-10-24,22.2,22.3,22.1,22.3,8272140.0
2016-10-25,22.3,22.5,22.05,22.45,16118133.0
2016-10-26,22.5,22.75,22.5,22.75,32054303.0
2016-10-27,22.75,22.95,22.65,22.7,23653700.0
2016-10-28,22.7,22.75,22.5,22.6,13705875.0
2016-10-31,22.45,22.85,22.25,22.8,18886054.0
2016-11-01,22.65,22.85,22.65,22.75,12591153.0
2016-11-02,22.55,22.65,22.35,22.4,10581648.0
2016-11-03,22.4,22.6,22.35,22.45,10440332.0
2016-11-04,22.5,22.6,22.45,22.6,10683623.0
2016-11-07,22.75,23.1,22.75,22.95,36804144.0
2016-11-08,23.05,23.7,23.05,23.7,58620122.0
2016-11-09,23.7,24.4,23.2,23.4,78644623.0
2016-11-10,24.3,24.65,24.15,24.6,102582547.0
2016-11-11,24.45,24.9,24.2,24.5,63077446.0
2016-11-14,24.35,24.55,24.05,24.4,37838087.0
2016-11-15,24.4,24.85,24.35,24.4,34386341.0
2016-11-16,24.4,24.45,23.95,24.05,28903583.0
2016-11-17,23.95,24.3,23.9,24.3,22248042.0
2016-11-18,24.1,24.25,23.9,24.05,18690202.0
2016-11-21,24.05,24.5,24.0,24.5,20932784.0
2016-11-22,24.5,24.7,24.35,24.5,28004424.0
2016-11-23,24.65,24.7,24.5,24.6,21233485.0
2016-11-24,24.6,24.7,24.55,24.7,15166426.0
2016-11-25,24.8,25.3,24.75,25.1,64512431.0
2016-11-28,25.1,25.7,25.1,25.55,49349083.0
2016-11-29,25.55,25.55,25.3,25.45,25460784.0
2016-11-30,25.45,25.45,25.0,25.0,43338159.0
2016-12-01,25.0,25.0,24.5,24.9,26781491.0
2016-12-02,24.8,25.0,24.65,25.0,19726850.0
2016-12-05,25.0,25.05,24.7,24.95,15962973.0
2016-12-06,25.1,25.3,25.0,25.25,25100543.0
2016-12-07,25.3,25.35,25.15,25.25,16126234.0
2016-12-08,25.4,25.7,25.4,25.7,51494212.0
2016-12-09,25.65,25.7,25.45,25.55,24457058.0
2016-12-12,25.7,25.75,25.55,25.65,21331581.0
2016-12-13,25.65,25.7,25.55,25.7,19108246.0
2016-12-14,25.7,25.7,25.55,25.65,10866553.0
2016-12-15,25.6,25.6,25.4,25.55,14174760.0
2016-12-16,25.4,25.5,25.2,25.25,23526474.0
2016-12-19,25.25,25.4,24.9,24.95,16625736.0
2016-12-20,25.25,25.9,25.2,25.55,28257292.0
2016-12-21,25.55,25.6,25.2,25.2,13895641.0
