Date,Open,High,Low,Close,Volume
2021-09-10,523.0,539.0,523.0,537.0,2205691
2021-09-13,537.0,541.0,532.0,534.0,1178584
2021-09-14,536.0,539.0,525.0,529.0,1323657
2021-09-15,526.0,533.0,516.0,517.0,1897250
2021-09-16,515.0,525.0,513.0,518.0,1328255
2021-09-17,519.0,530.0,513.0,524.0,2516020
2021-09-22,504.0,505.0,480.0,488.5,4489817
2021-09-23,492.5,517.0,492.5,509.0,2718284
2021-09-24,510.0,529.0,503.0,508.0,3350093
2021-09-27,510.0,518.0,502.0,513.0,1881949
2021-09-28,508.0,512.0,501.0,502.0,1022906
2021-09-29,489.0,491.5,477.0,486.0,3626932
2021-09-30,486.0,497.5,482.5,495.5,2339527
2021-10-01,485.5,487.5,471.0,476.5,2647683
2021-10-04,480.0,482.0,460.5,465.0,2381123
2021-10-05,446.0,473.0,445.0,469.0,4617269
2021-10-06,479.0,483.5,469.0,474.5,2554073
2021-10-07,484.0,497.0,483.0,492.0,3179758
2021-10-08,488.0,497.5,478.0,480.5,2853935
2021-10-12,474.0,479.5,462.0,464.0,3347772
2021-10-13,456.5,468.0,447.5,448.5,3208632
2021-10-14,458.0,464.0,453.0,461.5,2675084
2021-10-15,466.5,476.0,465.0,469.0,2869387
2021-10-18,474.0,477.0,460.0,462.0,1673947
2021-10-19,468.5,481.5,465.0,478.0,2629946
2021-10-20,480.0,486.0,474.5,475.0,2120385
2021-10-21,473.0,485.0,473.0,474.0,1917768
2021-10-22,475.0,478.0,469.0,475.0,1332722
2021-10-25,481.0,495.0,478.0,486.0,3334422
2021-10-26,486.0,492.5,483.5,487.0,3131851
2021-10-27,490.0,502.0,486.5,500.0,2170934
2021-10-28,495.5,504.0,494.0,500.0,1965071
2021-10-29,502.0,504.0,494.0,499.0,2457121
2021-11-01,503.0,509.0,492.0,500.0,2999833
2021-11-02,503.0,505.0,491.0,491.5,2250705
2021-11-03,498.0,498.0,484.5,489.5,1511907
2021-11-04,496.5,496.5,481.5,485.5,1555033
2021-11-05,488.0,504.0,488.0,499.5,2757889
2021-11-08,502.0,505.0,497.5,505.0,1034362
2021-11-09,508.0,521.0,506.0,511.0,2315809
2021-11-10,515.0,525.0,511.0,519.0,2280196
2021-11-11,516.0,523.0,511.0,522.0,1389516
2021-11-12,526.0,530.0,518.0,523.0,1588836
2021-11-15,528.0,545.0,527.0,542.0,2478562
2021-11-16,545.0,550.0,536.0,549.0,1666750
2021-11-17,550.0,560.0,545.0,550.0,2222949
2021-11-18,552.0,553.0,546.0,549.0,1130400
2021-11-19,550.0,556.0,545.0,547.0,1180608
2021-11-22,550.0,553.0,548.0,548.0,733655
2021-11-23,543.0,547.0,535.0,544.0,1870463
2021-11-24,544.0,547.0,538.0,542.0,814559
2021-11-25,544.0,553.0,540.0,544.0,978715
2021-11-26,541.0,549.0,533.0,534.0,1719001
2021-11-29,528.0,540.0,521.0,536.0,2135467
2021-11-30,545.0,555.0,537.0,555.0,3557094
2021-12-01,546.0,551.0,542.0,549.0,1447440
2021-12-02,549.0,558.0,549.0,554.0,1386008
2021-12-03,554.0,558.0,550.0,555.0,1266934
2021-12-06,560.0,580.0,558.0,577.0,2992658
2021-12-07,577.0,581.0,559.0,565.0,3232341
2021-12-08,576.0,579.0,565.0,565.0,2115250
2021-12-09,565.0,570.0,558.0,558.0,933952
2021-12-10,555.0,557.0,548.0,554.0,960689
2021-12-13,558.0,561.0,552.0,556.0,558094
2021-12-14,553.0,555.0,544.0,545.0,1200525
2021-12-15,545.0,555.0,541.0,553.0,1061404
2021-12-16,558.0,573.0,553.0,569.0,1890380
2021-12-17,568.0,575.0,562.0,567.0,2036207
2021-12-20,568.0,571.0,552.0,553.0,1587713
2021-12-21,558.0,574.0,556.0,569.0,1261964
2021-12-22,573.0,576.0,566.0,573.0,891580
2021-12-23,579.0,584.0,567.0,572.0,1474972
2021-12-24,575.0,578.0,563.0,564.0,932808
2021-12-27,569.0,579.0,567.0,576.0,985453
2021-12-28,578.0,585.0,577.0,583.0,916325
2021-12-29,582.0,584.0,576.0,578.0,630837
2021-12-30,578.0,583.0,575.0,580.0,585181
2022-01-03,589.0,594.0,571.0,573.0,1956065
2022-01-04,576.0,580.0,556.0,558.0,2501707
2022-01-05,556.0,565.0,556.0,563.0,1860504
2022-01-06,560.0,565.0,548.0,555.0,2932109
2022-01-07,563.0,566.0,548.0,555.0,2274586
2022-01-10,553.0,562.0,548.0,557.0,1986933
2022-01-11,558.0,562.0,539.0,543.0,3637036
2022-01-12,553.0,553.0,539.0,543.0,2767629
2022-01-13,538.0,546.0,534.0,540.0,1876779
2022-01-14,538.0,539.0,527.0,532.0,1637786
2022-01-17,527.0,539.0,527.0,536.0,1267005
2022-01-18,539.0,547.0,536.0,537.0,1547977
2022-01-19,535.0,545.0,533.0,541.0,1334352
2022-01-20,534.0,547.0,534.0,540.0,1272460
2022-01-21,538.0,546.0,537.0,544.0,1874305
2022-01-24,540.0,543.0,530.0,535.0,1602014
2022-01-25,530.0,542.0,527.0,531.0,1962851
2022-01-26,533.0,540.0,526.0,526.0,1502378
2022-02-07,525.0,531.0,503.0,506.0,3059832
2022-02-08,511.0,518.0,504.0,514.0,2432891
2022-02-09,491.0,517.0,491.0,511.0,4694656
2022-02-10,506.0,514.0,505.0,510.0,2629295
2022-02-11,505.0,510.0,500.0,504.0,3092763
2022-02-14,500.0,501.0,486.0,487.5,2699172
2022-02-15,490.0,496.0,488.0,490.0,2381077
2022-02-16,497.0,507.0,496.0,503.0,2610737
2022-02-17,505.0,505.0,489.0,489.0,2496425
2022-02-18,482.0,486.5,479.0,483.0,2553026
2022-02-21,478.0,484.5,470.0,481.5,2808604
2022-02-22,465.5,480.0,465.5,476.0,3011090
2022-02-23,476.0,479.0,468.5,472.0,2569482
2022-02-24,462.0,466.5,450.0,455.0,3960595
2022-02-25,455.0,463.5,447.5,456.0,5421797
2022-03-01,475.0,478.5,468.0,474.5,3354616
2022-03-02,473.0,473.0,465.0,472.0,1483063
2022-03-03,477.0,486.5,476.5,477.5,2571893
2022-03-04,473.0,473.0,466.0,466.5,1804100
2022-03-07,459.0,459.0,445.0,449.0,2741731
2022-03-08,440.0,455.5,440.0,448.0,1997847
2022-03-09,448.0,456.5,448.0,451.0,2352715
2022-03-10,462.0,470.0,461.0,469.0,2075390
2022-03-11,466.0,470.5,462.0,466.0,1249402
2022-03-14,471.0,474.5,460.5,465.0,1260774
2022-03-15,463.5,464.0,446.5,447.5,2215605
2022-03-16,455.0,456.5,440.0,445.0,2390830
2022-03-17,459.0,460.5,450.0,455.0,3186682
2022-03-18,460.0,461.0,451.0,455.0,2964945
2022-03-21,458.0,462.0,456.5,459.5,1243311
2022-03-22,464.5,464.5,456.0,457.5,1213308
2022-03-23,457.5,462.5,454.5,457.5,1956214
2022-03-24,455.5,455.5,447.5,452.5,2140203
2022-03-25,450.0,453.5,446.0,446.0,1986110
2022-03-28,441.0,442.0,428.5,430.5,2663446
2022-03-29,435.0,437.0,428.0,432.5,2037117
2022-03-30,436.0,436.5,430.0,432.5,1734047
2022-03-31,429.5,434.5,429.0,430.5,1426751
2022-04-01,424.0,424.0,415.0,417.0,3563573
2022-04-06,416.0,419.0,403.5,413.0,3135202
2022-04-07,410.0,417.0,406.0,407.5,2008495
2022-04-08,410.5,414.0,405.0,407.0,2777986
2022-04-11,412.0,412.5,394.5,396.0,2154410
2022-04-12,388.0,401.5,387.0,396.0,2532596
2022-04-13,401.0,417.5,400.0,413.5,3207162
2022-04-14,414.0,417.5,409.5,416.0,1941209
2022-04-15,409.0,409.5,398.0,398.0,1887004
2022-04-18,397.0,407.5,394.0,405.5,1438522
2022-04-19,408.0,411.0,400.0,400.0,2987188
2022-04-20,403.0,409.5,402.5,405.0,2357949
2022-04-21,401.0,409.0,401.0,406.0,2137078
2022-04-22,396.5,399.0,393.0,395.0,3098854
2022-04-25,386.0,392.5,380.0,392.0,4082349
2022-04-26,392.0,393.5,380.0,381.0,2683216
2022-04-27,370.5,384.5,370.0,382.5,2465707
2022-04-28,386.0,399.0,383.0,395.0,2537789
2022-04-29,404.0,410.0,400.0,407.5,3243292
2022-05-03,404.0,408.5,398.5,403.0,1264401
2022-05-04,404.0,406.0,402.0,405.0,1271130
2022-05-05,410.0,417.0,410.0,415.0,3152122
2022-05-06,404.5,412.5,402.0,409.0,1809910
2022-05-09,404.5,411.5,403.0,408.0,1324539
2022-05-10,404.0,416.5,400.0,414.5,2250492
2022-05-11,414.0,421.0,412.5,415.0,2039351
2022-05-12,408.0,418.5,407.5,410.5,2815451
2022-05-13,417.0,419.5,414.5,416.5,2084479
2022-05-16,424.0,437.5,422.5,427.0,4834018
2022-05-17,423.5,435.0,420.5,431.5,2969480
2022-05-18,433.0,436.0,429.5,432.0,3039327
2022-05-19,426.0,443.0,425.5,441.5,3756066
2022-05-20,443.0,444.5,435.5,437.5,2533250
2022-05-23,433.5,438.0,426.0,430.5,2256537
2022-05-24,430.5,437.5,422.0,422.0,1620184
2022-05-25,424.5,434.5,423.5,429.0,1453440
2022-05-26,429.0,429.0,412.5,417.5,2956932
2022-05-27,423.0,430.0,422.0,429.5,1996159
2022-05-30,436.0,444.5,434.0,443.5,2877607
2022-05-31,438.5,445.0,438.5,445.0,2600347
2022-06-01,443.0,453.0,441.0,446.0,2191148
2022-06-02,443.0,445.5,439.5,441.5,1778239
2022-06-06,443.5,448.5,432.5,448.5,2030768
2022-06-07,444.0,450.5,440.5,444.5,1456163
2022-06-08,452.0,456.5,446.0,451.0,1862940
2022-06-09,447.5,451.5,446.0,450.0,1089348
2022-06-10,443.0,448.5,441.5,445.5,992193
2022-06-13,437.0,438.0,431.0,433.5,2075047
2022-06-14,428.0,430.0,421.5,428.5,2364193
2022-06-15,423.0,432.0,423.0,426.0,1271122
2022-06-16,435.0,443.5,422.0,429.5,1801057
2022-06-17,417.0,432.0,410.0,432.0,2894833
2022-06-20,428.5,428.5,404.0,404.5,2584079
2022-06-21,409.5,419.5,409.5,419.0,1714274
2022-06-22,418.0,418.0,394.0,395.0,2647899
2022-06-23,391.0,397.0,365.0,381.0,4455469
2022-06-24,391.0,391.0,373.0,375.0,2576709
2022-06-27,385.5,399.0,381.5,388.0,3458444
2022-06-28,385.5,387.0,372.0,376.5,2251667
2022-06-29,368.0,378.5,368.0,374.5,1960139
2022-06-30,367.5,369.0,356.5,363.0,2949260
2022-07-01,364.0,364.5,346.0,347.0,2330471
2022-07-04,347.0,358.0,337.0,339.5,4070209
2022-07-05,343.5,345.5,314.5,324.0,5948377
2022-07-06,324.0,325.0,311.5,313.0,5425486
2022-07-07,319.5,332.0,317.0,328.0,4971341
2022-07-08,334.0,344.0,327.0,335.0,4592962
2022-07-11,338.0,339.5,327.0,330.5,2068693
2022-07-12,317.5,318.0,303.5,313.5,5571846
2022-07-13,324.5,324.5,313.5,313.5,2985349
2022-07-14,310.0,321.5,308.5,320.0,2718822
2022-07-15,324.0,339.5,316.5,332.5,4734053
2022-07-18,335.5,346.0,334.5,346.0,4238034
2022-07-19,341.0,343.5,338.5,339.0,3505367
2022-07-20,350.0,362.0,348.5,354.0,5554603
2022-07-21,356.5,371.5,355.5,371.5,4279287
2022-07-22,372.5,374.0,366.0,369.0,3610489
2022-07-25,370.5,372.5,361.5,362.0,2934708
2022-07-26,359.0,359.0,346.0,352.5,3275335
2022-07-27,351.5,355.5,342.0,355.5,2593027
2022-07-28,359.0,361.0,351.0,354.0,3412555
2022-07-29,343.0,353.5,341.5,342.0,6416275
2022-08-01,338.5,350.0,329.5,347.0,4264668
2022-08-02,344.0,344.0,333.0,339.0,4044758
2022-08-03,332.5,344.0,332.0,343.0,3510160
2022-08-04,340.5,345.5,336.0,344.0,2072161
2022-08-05,349.5,354.0,348.0,352.0,2114140
2022-08-08,348.5,356.0,347.0,349.5,2201326
2022-08-09,348.0,348.0,339.5,344.0,1937828
2022-08-10,338.0,339.0,329.0,329.5,3905184
2022-08-11,335.5,338.5,335.0,336.5,2785922
2022-08-12,336.0,352.0,335.0,349.5,3300944
2022-08-15,357.5,366.5,354.0,363.0,3417406
2022-08-16,366.5,368.5,357.5,361.0,2158092
2022-08-17,361.0,363.0,356.5,361.0,1586344
2022-08-18,356.5,365.5,354.0,365.0,1930973
2022-08-19,366.0,369.5,363.0,364.5,1832870
2022-08-22,358.5,365.0,356.5,361.0,1272584
2022-08-23,357.5,358.0,352.5,352.5,1583784
2022-08-24,353.5,356.5,342.0,343.5,2691468
2022-08-25,346.0,354.0,346.0,350.0,2013910
2022-08-26,353.0,356.5,350.0,353.5,2284568
2022-08-29,343.0,346.0,339.0,342.0,2123089
2022-08-30,345.0,348.0,342.0,343.0,2038800
2022-08-31,342.0,347.0,340.0,346.0,1795767
2022-09-01,341.0,342.0,331.5,333.0,3276728
2022-09-02,335.5,337.5,332.0,332.5,2054982
2022-09-05,328.5,338.5,328.5,331.0,2918054
2022-09-06,338.5,346.5,327.5,330.0,5082063
2022-09-07,326.0,326.0,316.5,319.5,4644964
2022-09-08,326.5,331.5,319.5,331.5,4045408
2022-09-12,310.0,314.5,309.5,313.0,5358383
2022-09-13,315.0,323.0,315.0,317.5,4300875
2022-09-14,310.0,322.0,308.0,321.5,4262448
2022-09-15,322.0,322.0,315.5,315.5,2315049
2022-09-16,313.0,318.5,312.0,318.5,2935204
2022-09-19,318.5,318.5,303.5,306.0,4837208
2022-09-20,309.5,310.5,300.5,305.0,3361603
2022-09-21,301.5,306.0,300.5,305.5,2929923
2022-09-22,301.5,305.5,299.0,305.5,2773500
2022-09-23,305.0,309.5,302.0,303.5,2196283
2022-09-26,300.5,300.5,290.0,294.5,4761286
2022-09-27,294.0,295.5,286.0,289.0,5384734
2022-09-28,290.0,290.5,270.0,271.5,5571299
2022-09-29,277.0,278.5,264.0,266.0,5290159
2022-09-30,259.0,271.5,257.0,270.0,5188626
2022-10-03,265.0,273.5,260.5,269.0,2872788
2022-10-04,278.0,285.0,275.5,278.5,3681180
2022-10-05,282.0,288.0,277.5,279.5,5294405
2022-10-06,281.0,287.0,277.0,278.5,3634768
2022-10-07,274.0,274.0,259.5,259.5,6476342
2022-10-11,249.0,253.0,245.0,247.0,5795306
2022-10-12,246.0,248.0,238.5,242.0,7030049
2022-10-13,239.0,243.5,232.5,234.0,6892828
2022-10-14,242.0,251.0,239.5,246.0,5509047
2022-10-17,241.0,251.0,238.0,251.0,3107713
2022-10-18,254.0,256.0,245.0,252.0,4554261
2022-10-19,250.0,257.5,250.0,251.5,2855117
2022-10-20,247.0,253.5,246.0,253.0,4900249
2022-10-21,252.5,258.5,250.0,252.5,3276655
2022-10-24,259.0,265.0,258.0,260.0,3731430
2022-10-25,258.5,259.0,247.5,251.5,4621795
2022-10-26,251.5,257.5,249.5,254.5,3400302
2022-10-27,255.0,260.0,254.5,256.5,3035220
2022-10-28,256.0,258.0,249.0,255.5,3636987
2022-10-31,250.0,256.0,240.0,255.0,7792232
2022-11-01,253.0,266.0,251.0,259.5,5887787
2022-11-02,262.0,265.5,257.0,262.0,3879464
2022-11-03,257.5,266.5,257.0,264.0,3251118
2022-11-04,265.0,267.5,261.5,267.0,2350551
2022-11-07,270.5,275.0,266.5,274.0,3731582
2022-11-08,275.0,279.5,266.5,268.0,4505788
2022-11-09,272.0,285.0,272.0,284.0,4686739
2022-11-10,285.0,286.5,280.0,283.0,3224233
2022-11-11,301.0,308.0,291.5,300.5,6670416
2022-11-14,305.0,311.0,303.0,307.5,6689485
2022-11-15,308.0,318.0,305.5,315.0,5484457
2022-11-16,318.0,322.5,313.0,322.0,5096067
2022-11-17,320.5,323.5,317.0,322.5,2588270
2022-11-18,323.5,328.5,319.0,321.0,2476785
2022-11-21,325.0,328.5,323.0,325.0,3380626
2022-11-22,323.0,324.0,314.5,323.5,4191567
2022-11-23,330.5,333.0,325.0,327.0,4680284
2022-11-24,332.5,350.0,324.0,343.0,8872868
2022-11-25,344.5,348.0,330.5,330.5,7995094
2022-11-28,319.0,328.0,318.5,321.5,6236813
2022-11-29,309.0,317.5,307.0,314.5,7272001
2022-11-30,315.0,317.0,310.0,317.0,8581682
2022-12-01,323.0,334.5,321.5,333.0,6481722
2022-12-02,324.5,331.0,323.0,326.0,5392152
2022-12-05,324.0,328.5,321.0,322.5,5457026
2022-12-06,318.0,320.0,304.0,305.5,7921014
2022-12-07,305.5,307.5,297.0,297.5,4954719
2022-12-08,293.5,297.0,291.0,292.5,3712580
2022-12-09,297.0,302.0,295.5,299.5,3622045
2022-12-12,296.0,301.0,293.0,299.5,2812095
2022-12-13,295.5,297.0,292.0,292.5,3643419
2022-12-14,293.0,301.5,291.0,301.5,4180353
2022-12-15,298.5,306.5,298.5,302.0,3356546
2022-12-16,295.0,297.0,293.0,293.0,6881645
2022-12-19,291.5,296.0,289.0,294.0,5577840
2022-12-20,291.5,297.5,286.5,286.5,5870086
2022-12-21,288.0,290.5,284.5,285.5,5141516
2022-12-22,291.0,296.0,289.0,290.5,4736051
2022-12-23,286.5,290.5,284.5,289.0,1351501
2022-12-26,291.0,291.0,283.0,286.5,1419765
2022-12-27,289.0,296.5,288.5,293.0,1904304
2022-12-28,290.5,290.5,282.5,283.0,2753365
2022-12-29,279.5,285.0,279.0,282.5,1151240
2022-12-30,288.0,288.0,281.0,281.0,1457623
2023-01-03,282.0,290.0,280.0,289.0,1553152
2023-01-04,288.5,293.5,287.0,289.0,1384482
2023-01-05,290.0,294.5,287.5,289.0,1421693
2023-01-06,289.0,307.0,289.0,307.0,5165562
2023-01-09,315.5,321.0,310.0,321.0,6303305
2023-01-10,321.5,327.0,320.5,323.5,4384315
2023-01-11,323.5,325.0,319.0,323.0,2211568
2023-01-12,323.0,326.5,321.0,323.0,2172921
2023-01-13,328.0,333.0,316.5,317.5,4697325
2023-01-16,321.0,324.0,319.0,321.0,1474136
2023-01-17,321.5,323.0,315.0,316.5,2238704
2023-01-30,324.0,326.0,320.0,323.5,5569816
2023-01-31,321.5,323.0,317.0,320.0,3362337
2023-02-01,323.0,329.5,321.5,329.5,4018982
2023-02-02,333.5,347.0,333.5,347.0,5488651
2023-02-03,348.0,352.0,343.0,348.0,3812037
2023-02-06,345.0,345.0,332.0,333.0,3359746
2023-02-07,333.0,336.5,330.0,334.0,2264733
2023-02-08,340.0,364.5,339.0,364.5,7063538
2023-02-09,362.0,364.0,357.5,361.5,3300971
2023-02-10,360.0,361.0,352.0,357.0,3059098
2023-02-13,352.0,353.0,342.5,345.0,4044071
2023-02-14,349.0,356.0,347.0,355.0,2835423
2023-02-15,352.5,359.5,349.5,353.5,3391192
2023-02-16,353.5,361.0,353.5,359.5,3830795
2023-02-17,355.5,361.5,355.5,359.5,2367715
2023-02-20,363.0,372.0,360.5,368.0,5219661
2023-02-21,370.0,378.0,369.0,370.5,5216648
2023-02-22,370.0,375.0,366.5,370.5,5215204
2023-02-23,378.0,395.0,376.0,382.5,8828826
2023-02-24,389.0,390.0,376.5,380.0,4138971
2023-03-01,375.0,380.5,372.0,379.0,2885931
2023-03-02,380.5,382.5,373.0,380.0,2506490
2023-03-03,383.0,385.0,378.0,379.5,1648427
2023-03-06,385.0,392.5,384.0,388.0,3972789
2023-03-07,390.0,390.0,382.5,387.5,1847820
2023-03-08,382.5,388.0,380.0,387.0,1700281
2023-03-09,389.0,394.0,388.5,390.5,2939820
2023-03-10,384.5,386.0,378.0,379.5,2828952
2023-03-13,376.5,387.0,375.5,386.0,2855093
2023-03-14,381.0,384.0,377.0,379.0,2539879
2023-03-15,382.5,394.0,381.5,384.0,3261570
2023-03-16,381.0,392.0,381.0,392.0,2847765
2023-03-17,399.5,405.0,397.5,397.5,4357313
2023-03-20,400.5,401.0,390.5,391.5,2089485
2023-03-21,395.0,396.0,385.0,389.0,3080108
2023-03-22,393.0,398.0,392.5,393.5,2236808
2023-03-23,393.0,397.0,392.0,396.5,1447418
2023-03-24,397.5,400.5,395.0,396.0,2540790
2023-03-27,396.0,398.0,392.5,393.0,1661193
2023-03-28,395.0,395.0,378.5,380.0,3863513
2023-03-29,387.0,388.0,376.5,379.5,2762108
2023-03-30,379.5,383.5,379.5,382.5,1508921
2023-03-31,385.0,391.0,382.0,387.5,2478044
2023-04-06,384.5,386.0,379.5,380.0,2034669
2023-04-07,384.0,384.0,379.0,379.0,860659
2023-04-10,380.0,384.5,377.5,378.5,1377367
2023-04-11,380.5,386.5,376.5,385.0,2343224
2023-04-12,387.0,392.0,384.0,387.0,2106641
2023-04-13,385.0,387.0,381.5,383.0,1839225
2023-04-14,385.0,392.0,382.5,389.0,2643595
2023-04-17,388.5,400.0,385.0,400.0,3250350
2023-04-18,397.0,402.0,392.0,392.5,2784102
2023-04-19,394.0,396.0,385.0,387.0,2403305
2023-04-20,382.0,388.0,379.0,385.0,2291520
2023-04-21,383.0,384.0,366.5,367.0,5613404
2023-04-24,365.5,372.0,365.0,367.0,4580184
2023-04-25,370.0,370.0,343.0,344.5,6719662
2023-04-26,346.0,346.0,336.5,345.0,4054026
2023-04-27,350.0,361.0,345.5,359.0,4485875
2023-04-28,356.5,364.0,352.0,359.0,3684805
2023-05-02,358.5,365.5,353.0,363.5,2320690
2023-05-03,363.5,368.5,362.5,368.0,1251316
2023-05-04,368.0,375.5,368.0,373.5,2480962
2023-05-05,373.0,373.0,365.5,366.0,2026724
2023-05-08,373.0,377.0,367.5,369.0,3211521
2023-05-09,371.5,372.5,359.0,364.5,1997742
2023-05-10,362.0,372.0,362.0,368.5,1770871
2023-05-11,368.5,375.5,367.0,373.0,2128612
2023-05-12,369.0,371.0,363.0,369.0,2083468
2023-05-15,370.0,371.0,364.5,368.0,1220225
2023-05-16,372.5,375.5,370.5,374.0,1626342
2023-05-17,376.0,378.5,373.0,374.5,1884803
2023-05-18,379.0,379.0,372.0,373.5,1904285
2023-05-19,377.0,377.5,373.0,376.0,1756529
2023-05-22,376.0,377.0,373.5,375.5,1168658
2023-05-23,376.0,377.0,372.5,373.0,1536626
2023-05-24,373.0,373.0,366.0,372.0,1400981
2023-05-25,370.0,376.5,370.0,370.5,1792203
2023-05-26,371.0,380.0,371.0,379.0,2564230
2023-05-29,385.0,393.5,383.5,388.0,3599017
2023-05-30,388.0,388.0,376.0,378.0,3058799
2023-05-31,381.0,387.0,378.5,382.0,2992594
2023-06-01,385.0,385.0,379.0,380.5,2479738
2023-06-02,384.0,387.5,382.0,387.0,2337106
2023-06-05,387.0,389.5,384.0,386.5,1690464
2023-06-06,391.0,393.5,387.5,392.0,1964794
2023-06-07,397.0,402.0,396.5,401.5,3090201
2023-06-08,402.0,402.0,391.0,395.0,2727000
2023-06-09,399.0,404.5,396.5,403.0,2675818
2023-06-12,410.0,410.0,399.0,404.0,2002495
2023-06-13,406.5,415.5,404.5,414.5,2568189
2023-06-14,417.0,417.0,405.0,407.0,1715402
2023-06-15,412.0,412.5,405.5,407.0,2205430
2023-06-16,408.0,408.0,399.0,401.0,3026911
2023-06-19,399.0,402.5,396.0,400.0,895170
2023-06-20,401.5,401.5,392.0,392.0,2418368
2023-06-21,395.0,395.0,387.0,391.0,2413103
2023-06-26,387.0,390.0,383.5,387.5,1432738
