Date,Open,High,Low,Close,Volume
2021-10-18,38.0,38.1,37.4,37.55,374833
2021-10-19,37.7,39.5,37.7,39.1,2567662
2021-10-20,39.5,39.65,39.0,39.35,1585841
2021-10-21,39.5,39.7,38.95,39.0,1076365
2021-10-22,39.1,39.25,38.65,38.85,634545
2021-10-25,38.85,39.35,38.55,39.05,965929
2021-10-26,39.3,39.8,39.15,39.15,1272079
2021-10-27,39.2,41.0,39.1,41.0,2658210
2021-10-28,40.6,42.2,40.3,41.5,5217143
2021-10-29,41.5,41.95,41.05,41.55,2195416
2021-11-01,41.9,43.15,41.7,43.15,5202333
2021-11-02,44.0,44.9,42.95,43.5,8108036
2021-11-03,44.4,45.3,43.9,44.15,8038481
2021-11-04,44.75,46.25,44.5,46.2,10832689
2021-11-05,46.55,46.9,43.95,44.5,11376950
2021-11-08,43.05,43.1,40.5,40.85,9101267
2021-11-09,40.6,40.65,40.0,40.35,4851742
2021-11-10,40.35,40.95,40.25,40.75,2629497
2021-11-11,40.6,40.95,40.3,40.35,2597035
2021-11-12,40.7,41.15,40.45,40.65,2065336
2021-11-15,40.5,42.0,40.5,41.75,3142709
2021-11-16,41.8,43.4,41.3,42.9,9901135
2021-11-17,42.5,42.5,42.0,42.25,2926516
2021-11-18,42.5,42.5,41.35,41.35,2951521
2021-11-19,41.5,41.75,41.0,41.05,1688393
2021-11-22,41.1,41.75,41.1,41.5,1216087
2021-11-23,41.6,42.2,40.85,40.85,1759267
2021-11-24,41.2,41.8,40.9,41.75,1297276
2021-11-25,41.85,42.2,41.25,41.3,1053578
2021-11-26,41.5,41.5,40.2,40.3,1346065
2021-11-29,39.35,40.65,39.0,40.35,1841488
2021-11-30,40.65,42.8,40.65,41.75,3455512
2021-12-01,42.0,42.7,41.8,42.35,3634362
2021-12-02,42.75,42.75,41.5,41.5,2154104
2021-12-03,41.8,42.35,41.75,41.85,973944
2021-12-06,42.1,42.5,41.7,42.35,1351731
2021-12-07,42.5,42.65,42.05,42.2,1350757
2021-12-08,42.65,42.75,42.1,42.3,2037622
2021-12-09,42.3,42.8,41.8,41.8,1384646
2021-12-10,41.7,42.35,41.6,41.95,1089776
2021-12-13,42.1,42.5,41.95,42.3,1493559
2021-12-14,42.3,42.3,41.0,41.7,1483018
2021-12-15,41.35,42.15,41.35,42.0,850343
2021-12-16,42.4,43.3,42.15,43.25,4314705
2021-12-17,43.25,43.25,40.75,40.75,6962339
2021-12-20,40.1,40.5,39.4,40.5,2267626
2021-12-21,40.1,40.55,40.05,40.4,763288
2021-12-22,40.7,40.85,40.6,40.65,580643
2021-12-23,40.85,41.5,40.85,41.3,1157781
2021-12-24,41.6,41.9,41.05,41.1,843850
2021-12-27,41.75,42.35,41.45,42.0,2704433
2021-12-28,42.0,42.4,42.0,42.25,1737847
2021-12-29,42.5,42.6,41.95,42.25,1064863
2021-12-30,42.5,42.6,42.2,42.25,1578932
2022-01-03,42.4,43.0,42.1,42.75,1995747
2022-01-04,43.0,43.0,42.0,42.1,1610933
2022-01-05,42.1,42.35,41.3,41.45,1027154
2022-01-06,41.15,42.1,40.8,41.7,938582
2022-01-07,41.75,41.8,40.0,40.3,2032933
2022-01-10,40.25,41.1,39.75,41.0,946912
2022-01-11,41.0,41.2,40.75,41.05,1162220
2022-01-12,41.5,42.55,40.8,41.05,2757292
2022-01-13,41.5,42.15,41.3,41.45,1368191
2022-01-14,41.85,41.85,40.25,40.75,1217839
2022-01-17,40.85,41.2,40.5,41.15,609095
2022-01-18,41.3,42.2,41.15,41.35,1198803
2022-01-19,40.9,41.4,40.9,41.15,419157
2022-01-20,41.35,41.35,40.5,41.0,784140
2022-01-21,40.6,40.95,40.0,40.05,1175866
2022-01-24,39.25,39.9,38.1,39.05,1575394
2022-01-25,38.85,39.0,38.0,38.05,1564336
2022-01-26,38.0,38.35,37.8,38.1,704555
2022-02-07,38.25,39.2,38.25,38.9,753921
2022-02-08,39.1,39.25,38.55,39.0,1132387
2022-02-09,39.2,39.85,39.15,39.85,941216
2022-02-10,40.0,40.0,39.1,39.35,792801
2022-02-11,39.25,39.55,38.9,39.15,567468
2022-02-14,38.8,38.8,38.2,38.5,609909
2022-02-15,38.55,39.3,38.5,38.65,529098
2022-02-16,39.0,39.3,38.85,39.1,360748
2022-02-17,39.3,39.7,39.25,39.4,1131634
2022-02-18,38.9,39.75,38.9,39.45,476136
2022-02-21,39.95,40.2,39.8,39.85,905416
2022-02-22,39.6,39.75,38.8,39.0,889379
2022-02-23,39.15,39.65,39.0,39.45,354761
2022-02-24,39.2,40.5,39.05,39.15,1880013
2022-02-25,39.0,39.5,38.25,38.6,3422262
2022-03-01,38.8,38.9,38.5,38.8,920174
2022-03-02,38.7,38.95,38.3,38.7,559212
2022-03-03,38.9,39.05,38.65,38.75,564235
2022-03-04,38.75,38.8,38.3,38.3,744253
2022-03-07,38.25,38.25,36.8,37.0,1484449
2022-03-08,36.7,37.0,35.8,35.9,1832984
2022-03-09,36.15,36.35,35.85,36.0,877433
2022-03-10,37.0,37.1,36.65,36.7,733475
2022-03-11,36.8,36.85,36.15,36.4,616929
2022-03-14,36.5,36.85,36.4,36.6,413218
2022-03-15,36.6,36.6,35.5,35.55,1397439
2022-03-16,35.85,35.95,35.3,35.4,874266
2022-03-17,36.05,36.45,35.95,36.3,622634
2022-03-18,36.4,36.7,36.3,36.65,405465
2022-03-21,36.7,37.0,36.7,36.9,387713
2022-03-22,37.0,37.25,36.75,37.25,470454
2022-03-23,37.35,37.7,37.0,37.2,635260
2022-03-24,37.05,37.4,37.0,37.35,365735
2022-03-25,37.4,37.5,37.0,37.2,326870
2022-03-28,37.1,37.1,36.45,36.95,370534
2022-03-29,37.2,37.2,36.7,36.8,403327
2022-03-30,37.0,37.15,36.85,37.1,333748
2022-03-31,37.2,37.2,36.4,36.6,680438
2022-04-01,36.4,36.45,36.1,36.4,302276
2022-04-06,36.6,36.6,36.0,36.1,408360
2022-04-07,36.1,36.2,35.2,35.2,1101182
2022-04-08,35.2,35.55,35.15,35.55,382051
2022-04-11,35.4,35.6,34.15,34.15,1299471
2022-04-12,33.5,34.45,33.4,33.95,680031
2022-04-13,34.1,34.6,34.1,34.6,394675
2022-04-14,34.8,34.8,34.25,34.3,307154
2022-04-15,34.2,34.2,33.65,33.7,461709
2022-04-18,33.5,33.7,32.9,33.6,508327
2022-04-19,33.9,34.1,33.85,33.9,221608
2022-04-20,34.1,34.1,33.85,34.0,381008
2022-04-21,34.1,34.45,34.1,34.3,469917
2022-04-22,34.2,34.2,34.0,34.05,287364
2022-04-25,33.95,33.95,32.5,32.85,1195134
2022-04-26,33.1,34.4,33.1,34.2,962445
2022-04-27,33.55,33.55,32.7,33.15,816703
2022-04-28,33.45,33.45,32.9,33.2,339949
2022-04-29,33.3,33.7,33.3,33.35,292132
2022-05-03,33.2,33.65,33.1,33.5,179105
2022-05-04,33.7,33.8,33.4,33.55,274170
2022-05-05,33.95,34.5,33.85,34.4,605801
2022-05-06,33.65,34.25,33.3,34.2,406194
2022-05-09,33.7,33.8,33.1,33.15,417129
2022-05-10,33.1,33.6,32.3,33.4,548336
2022-05-11,33.3,33.3,32.9,32.95,329542
2022-05-12,32.5,33.0,32.0,32.05,642801
2022-05-13,32.3,33.55,32.25,33.45,602004
2022-05-16,33.65,33.95,33.45,33.85,497249
2022-05-17,34.0,34.4,33.85,34.2,620382
2022-05-18,34.5,34.7,33.85,33.95,680173
2022-05-19,33.45,34.0,33.3,33.95,275907
2022-05-20,34.05,34.2,33.9,33.9,195254
2022-05-23,34.0,34.3,33.9,34.1,263016
2022-05-24,34.25,34.35,33.4,33.5,343137
2022-05-25,33.6,33.9,33.35,33.7,274409
2022-05-26,33.85,34.15,33.6,33.6,227553
2022-05-27,33.35,33.95,33.35,33.85,176767
2022-05-30,34.1,34.4,34.05,34.2,287502
2022-05-31,34.1,34.55,34.1,34.45,323020
2022-06-01,34.45,35.3,34.45,35.1,927906
2022-06-02,35.1,35.1,34.75,34.8,269722
2022-06-06,34.85,34.85,34.4,34.5,195057
2022-06-07,34.45,34.6,34.35,34.45,188200
2022-06-08,34.45,34.6,34.3,34.3,301884
2022-06-09,34.3,34.45,34.15,34.4,182090
2022-06-10,34.25,34.35,34.1,34.25,188252
2022-06-13,33.6,33.6,33.35,33.45,342866
2022-06-14,33.4,33.45,32.6,33.1,371838
2022-06-15,33.1,33.45,32.85,33.1,269719
2022-06-16,33.4,33.5,32.55,32.55,954786
2022-06-17,32.0,32.15,31.7,32.05,502177
2022-06-20,32.0,32.0,30.5,30.65,1076077
2022-06-21,30.85,31.55,30.85,31.5,340149
2022-06-22,31.5,31.5,30.15,30.3,504341
2022-06-23,30.3,30.65,29.95,30.45,398574
2022-06-24,30.75,31.45,30.65,31.05,322466
2022-06-27,31.5,31.9,31.45,31.65,168419
2022-06-28,31.65,31.65,31.1,31.35,158207
2022-06-29,31.15,31.95,31.05,31.9,368981
2022-06-30,31.9,31.9,30.65,30.8,578085
2022-07-01,30.75,30.75,29.25,29.25,798786
2022-07-04,29.3,29.8,29.05,29.3,389818
2022-07-05,29.9,30.05,29.35,29.9,264121
2022-07-06,29.9,30.55,29.75,30.1,501822
2022-07-07,30.2,30.5,29.7,30.4,566435
2022-07-08,30.4,30.95,30.4,30.65,451898
2022-07-11,30.3,31.15,29.9,29.95,298546
2022-07-12,29.95,29.95,28.3,28.3,762922
2022-07-13,28.8,29.15,28.8,28.8,410297
2022-07-14,26.35,29.0,26.35,28.95,1097493
2022-07-15,29.1,29.25,28.6,29.2,325924
2022-07-18,29.3,29.9,29.3,29.8,385951
2022-07-19,29.85,30.2,29.75,30.05,281859
2022-07-20,30.2,30.55,30.1,30.1,987481
2022-07-21,27.9,28.45,27.9,28.4,416917
2022-07-22,28.45,28.5,28.1,28.1,271259
2022-07-25,28.3,28.3,28.0,28.25,149286
2022-07-26,28.15,28.25,27.5,27.7,244334
2022-07-27,28.1,28.1,27.6,27.75,144835
2022-07-28,28.2,28.45,27.9,28.45,534162
2022-07-29,28.5,28.7,28.45,28.5,212491
2022-08-01,28.5,28.95,28.5,28.6,201367
2022-08-02,28.3,28.7,28.2,28.6,442861
2022-08-03,28.5,28.8,28.0,28.0,254204
2022-08-04,28.0,28.2,27.65,28.0,322104
2022-08-05,28.45,28.75,28.3,28.3,273314
2022-08-08,28.3,28.95,28.2,28.7,349214
2022-08-09,28.65,29.1,28.65,28.95,327057
2022-08-10,28.75,28.95,28.75,28.85,147483
2022-08-11,29.05,29.05,28.75,28.9,355118
2022-08-12,29.0,29.25,28.65,28.85,547431
2022-08-15,29.0,29.45,28.95,29.2,418318
2022-08-16,29.45,29.7,29.05,29.6,663681
2022-08-17,30.1,30.2,29.65,29.65,1330172
2022-08-18,29.7,29.8,29.3,29.65,339610
2022-08-19,29.95,30.25,29.65,30.05,520810
2022-08-22,29.8,29.8,29.4,29.5,413606
2022-08-23,29.2,29.25,28.85,29.25,363910
2022-08-24,29.25,29.7,29.25,29.3,302160
2022-08-25,29.3,29.55,29.2,29.25,289727
2022-08-26,29.4,29.5,29.25,29.35,214564
2022-08-29,28.6,28.7,28.4,28.6,336226
2022-08-30,28.5,29.0,28.45,29.0,152949
2022-08-31,28.9,29.3,28.8,29.3,214271
2022-09-01,29.2,29.3,28.8,28.85,257597
2022-09-02,29.0,29.05,28.6,28.65,215155
2022-09-05,28.5,28.5,28.05,28.1,339385
2022-09-06,28.1,28.2,27.5,27.6,349941
2022-09-07,27.45,27.45,27.25,27.25,288059
2022-09-08,27.6,27.9,27.2,27.75,369076
2022-09-12,28.1,28.55,27.9,28.2,257278
2022-09-13,28.55,28.55,28.1,28.2,199462
2022-09-14,27.6,28.2,27.55,28.1,165138
2022-09-15,28.1,28.45,28.0,28.1,270465
2022-09-16,27.9,28.2,27.85,27.95,209637
2022-09-19,27.9,27.9,27.5,27.5,172662
2022-09-20,27.5,27.6,27.25,27.4,282900
2022-09-21,27.15,27.3,27.05,27.05,214489
2022-09-22,26.9,27.1,26.6,27.1,179498
2022-09-23,27.4,27.4,26.6,26.7,212560
2022-09-26,26.2,26.3,25.2,25.35,668258
2022-09-27,25.4,25.65,25.2,25.65,232350
2022-09-28,25.75,25.75,23.6,24.35,634747
2022-09-29,24.5,25.55,24.5,25.3,486898
2022-09-30,25.0,25.2,24.55,25.2,260162
2022-10-03,25.0,25.4,24.9,25.15,126296
2022-10-04,25.5,25.8,25.45,25.7,203168
2022-10-05,26.1,26.15,25.65,25.7,182336
2022-10-06,25.75,25.75,25.4,25.55,181842
2022-10-07,25.5,25.6,25.45,25.6,169955
2022-10-11,25.05,25.05,24.35,24.5,293043
2022-10-12,24.45,25.0,24.15,24.7,195316
2022-10-13,24.7,24.75,23.5,23.6,595023
2022-10-14,24.3,24.8,24.2,24.6,365406
2022-10-17,24.2,24.7,23.85,24.65,185661
2022-10-18,24.95,25.5,24.85,25.35,318513
2022-10-19,25.45,25.65,25.15,25.25,209869
2022-10-20,24.85,25.0,24.75,24.95,144026
2022-10-21,24.95,25.7,24.25,25.5,429476
2022-10-24,26.0,26.1,25.7,25.8,321619
2022-10-25,26.0,28.35,25.65,25.65,1123511
2022-10-26,25.5,28.2,25.5,28.0,3173955
2022-10-27,27.75,28.4,27.55,27.65,1488120
2022-10-28,28.05,30.2,27.55,28.0,2650025
2022-10-31,28.05,28.5,27.8,28.4,712145
2022-11-01,28.1,28.55,27.9,28.4,430280
2022-11-02,28.5,29.45,28.45,28.55,584010
2022-11-03,28.15,28.8,28.15,28.5,255108
2022-11-04,28.65,30.1,28.6,29.15,2228583
2022-11-07,28.9,29.65,28.2,29.4,1328146
2022-11-08,29.25,30.3,29.25,29.45,1212544
2022-11-09,29.9,31.1,29.6,30.25,2282862
2022-11-10,30.25,30.6,29.4,29.45,783704
2022-11-11,30.15,30.4,29.15,29.2,659708
2022-11-14,29.3,29.8,29.3,29.6,283645
2022-11-15,29.5,29.8,29.45,29.7,234296
2022-11-16,29.7,30.2,29.35,29.35,320410
2022-11-17,29.65,30.0,29.5,29.8,365939
2022-11-18,29.8,30.1,29.15,29.15,259368
2022-11-21,29.2,29.3,28.9,28.95,217409
2022-11-22,28.95,29.0,28.7,28.9,128402
2022-11-23,29.1,29.4,29.0,29.15,174984
2022-11-24,29.4,29.4,29.0,29.2,112904
2022-11-25,29.2,29.6,29.1,29.2,162633
2022-11-28,28.8,29.6,28.8,29.3,197565
2022-11-29,29.3,29.5,29.2,29.4,154073
2022-11-30,29.4,30.0,29.4,29.85,451403
2022-12-01,30.15,30.25,29.7,30.0,340093
2022-12-02,30.0,30.1,29.8,29.85,196721
2022-12-05,29.75,30.2,29.75,29.85,232989
2022-12-06,30.0,30.0,29.25,29.25,261036
2022-12-07,29.8,29.8,28.65,28.95,256267
2022-12-08,28.85,29.3,28.35,29.05,128053
2022-12-09,29.0,29.25,28.95,28.95,114895
2022-12-12,28.9,29.15,28.45,29.1,120129
2022-12-13,29.3,29.95,29.15,29.55,326348
2022-12-14,29.9,29.9,29.55,29.55,104317
2022-12-15,29.5,30.05,29.5,29.7,272285
2022-12-16,29.5,30.15,29.4,29.95,367662
2022-12-19,29.7,30.15,29.7,29.9,224670
2022-12-20,29.75,29.95,29.3,29.4,290402
2022-12-21,30.0,30.5,29.4,29.45,442680
2022-12-22,29.8,30.2,29.75,29.75,245575
2022-12-23,29.75,30.2,29.65,30.15,473177
2022-12-26,30.2,31.35,30.2,30.75,1002343
2022-12-27,30.9,31.1,30.55,30.6,360015
2022-12-28,30.6,30.95,29.85,29.85,389302
2022-12-29,29.85,30.65,29.8,30.6,435688
2022-12-30,30.6,30.95,30.55,30.75,275431
2023-01-03,30.75,31.1,30.5,30.8,184566
2023-01-04,30.8,31.05,30.65,30.8,141234
2023-01-05,31.0,31.1,30.45,30.45,155039
2023-01-06,30.45,30.7,30.3,30.4,124585
2023-01-09,30.5,30.9,30.5,30.85,220765
2023-01-10,30.9,30.9,30.3,30.35,104278
2023-01-11,30.5,30.6,30.0,30.0,212289
2023-01-12,30.05,30.05,29.5,29.5,200984
2023-01-13,29.7,30.0,29.05,29.05,193794
2023-01-16,29.05,29.05,28.85,28.85,110850
2023-01-17,28.9,29.05,28.8,28.9,140753
2023-01-30,29.6,29.6,29.1,29.15,159548
2023-01-31,29.15,29.5,29.15,29.4,103787
2023-02-01,29.7,29.7,29.4,29.6,114492
2023-02-02,29.6,29.85,29.5,29.55,330545
2023-02-03,29.55,29.75,29.4,29.5,274969
2023-02-06,29.4,29.65,29.35,29.35,90658
2023-02-07,29.45,29.45,29.25,29.3,119523
2023-02-08,29.45,29.65,29.25,29.6,200458
2023-02-09,29.65,30.15,29.6,29.9,344421
2023-02-10,30.05,30.05,29.5,29.6,136815
2023-02-13,29.6,29.75,29.2,29.3,68555
2023-02-14,29.35,29.45,29.15,29.35,206214
2023-02-15,29.3,29.35,29.1,29.2,249299
2023-02-16,29.45,29.45,29.15,29.2,417731
2023-02-17,29.2,29.35,29.1,29.2,262007
2023-02-20,29.4,29.5,29.3,29.35,723070
2023-02-21,29.8,30.1,29.3,29.4,1612755
2023-02-22,29.3,29.4,29.1,29.4,316473
2023-02-23,29.4,29.65,29.35,29.6,302439
2023-02-24,29.7,29.7,29.35,29.4,335282
2023-03-01,29.45,29.45,29.1,29.25,312430
2023-03-02,29.3,29.65,29.3,29.55,250294
2023-03-03,29.65,30.0,29.6,29.9,628277
2023-03-06,30.2,30.2,30.0,30.05,433590
2023-03-07,30.0,30.25,30.0,30.15,357977
2023-03-08,30.15,30.35,30.0,30.35,392023
2023-03-09,30.45,30.5,30.05,30.1,349266
2023-03-10,30.0,30.1,29.55,29.65,378982
2023-03-13,29.35,29.45,28.95,29.35,372753
2023-03-14,29.3,29.3,29.1,29.2,106213
2023-03-15,29.25,29.5,29.25,29.35,165925
2023-03-16,29.2,29.2,28.7,28.75,409572
2023-03-17,28.85,29.25,28.85,29.25,167940
2023-03-20,29.25,29.35,29.1,29.25,115546
2023-03-21,29.25,29.5,29.25,29.5,142062
2023-03-22,29.7,29.7,29.4,29.6,159736
2023-03-23,29.6,29.9,29.55,29.75,268864
2023-03-24,29.8,30.15,29.65,30.05,390914
2023-03-27,30.1,30.1,29.85,29.85,202869
2023-03-28,29.85,29.9,29.4,29.5,194389
2023-03-29,29.5,29.55,29.3,29.35,156264
2023-03-30,29.4,29.5,29.35,29.45,100776
2023-03-31,29.45,29.6,29.45,29.5,152256
2023-04-06,29.8,29.8,29.35,29.55,173481
2023-04-07,29.75,29.9,29.5,29.6,86934
2023-04-10,29.7,29.7,29.4,29.5,152304
2023-04-11,29.4,29.55,29.4,29.55,138891
2023-04-12,29.55,29.9,29.55,29.85,200066
2023-04-13,29.85,29.85,29.6,29.65,148740
2023-04-14,29.6,29.8,29.6,29.6,212620
2023-04-17,29.65,30.1,29.65,30.1,343462
2023-04-18,30.1,30.35,29.8,29.9,268788
2023-04-19,29.95,29.95,29.6,29.6,252591
2023-04-20,29.6,29.6,29.3,29.3,235363
2023-04-21,29.4,29.4,28.9,29.0,375427
2023-04-24,29.0,29.15,28.7,29.1,151577
2023-04-25,29.1,29.15,28.25,28.35,541431
2023-04-26,28.35,28.7,28.25,28.7,197173
2023-04-27,28.7,29.0,28.4,28.7,85299
2023-04-28,28.9,29.05,28.85,28.95,162021
2023-05-02,29.2,29.35,29.05,29.3,167723
2023-05-03,29.3,29.45,29.1,29.45,107941
2023-05-04,29.45,29.75,29.4,29.65,249218
2023-05-05,29.8,29.9,29.55,29.6,108471
2023-05-08,29.25,29.7,28.8,29.6,1014174
2023-05-09,29.55,30.55,29.55,29.65,884315
2023-05-10,29.65,30.0,29.45,29.45,240278
2023-05-11,29.8,29.8,29.05,29.1,175844
2023-05-12,29.1,29.35,28.95,29.15,94653
2023-05-15,29.15,29.15,28.9,28.95,90305
2023-05-16,28.95,29.2,28.95,29.1,82452
2023-05-17,29.1,29.55,29.05,29.45,233505
2023-05-18,29.5,29.55,29.4,29.45,160470
2023-05-19,29.65,30.3,29.6,29.65,523566
2023-05-22,29.65,29.9,29.6,29.7,82802
2023-05-23,29.75,29.8,29.6,29.75,225040
2023-05-24,29.75,30.1,29.75,29.9,300083
2023-05-25,30.0,30.2,29.8,30.05,352165
2023-05-26,30.05,30.05,29.8,29.9,242166
2023-05-29,29.9,30.1,29.9,30.0,186391
2023-05-30,30.0,30.0,29.7,29.85,184995
2023-05-31,29.85,30.5,29.8,30.4,763954
2023-06-01,30.6,31.8,30.55,30.6,2411309
2023-06-02,30.75,32.65,30.75,32.5,2897919
2023-06-05,32.45,32.7,31.9,31.9,1573164
2023-06-06,31.8,32.25,31.35,31.65,1180969
2023-06-07,31.65,31.9,31.45,31.45,744712
2023-06-08,31.7,31.7,31.0,31.0,703161
2023-06-09,31.2,31.4,30.6,31.2,927740
2023-06-12,31.65,32.15,31.05,32.05,1834097
2023-06-13,32.05,32.3,31.8,31.8,816639
2023-06-14,31.95,32.1,31.7,31.7,457690
2023-06-15,31.7,31.75,31.35,31.35,603448
2023-06-16,31.35,31.55,31.0,31.0,773195
2023-06-19,30.85,31.25,30.75,31.15,352949
2023-06-20,31.15,31.15,30.8,30.85,285205
2023-06-21,30.75,31.4,30.75,30.8,232445
2023-06-26,30.8,30.8,30.35,30.35,416380
2023-06-27,30.2,30.6,30.15,30.25,218938
2023-06-28,30.25,30.55,30.2,30.25,261908
2023-06-29,30.4,30.45,30.15,30.2,170628
2023-06-30,30.4,30.4,30.15,30.25,137392
2023-07-03,30.3,30.6,30.3,30.4,246574
2023-07-04,30.5,30.55,30.25,30.3,295003
2023-07-05,30.4,30.7,30.25,30.5,357876
2023-07-06,30.4,30.75,30.4,30.65,334821
2023-07-07,30.7,30.7,30.05,30.15,377419
2023-07-10,30.35,30.55,30.05,30.25,205083
2023-07-11,30.35,30.65,30.35,30.4,253866
2023-07-12,30.85,31.35,30.6,31.25,645887
