Date,Open,High,Low,Close,Volume
2021-11-04,190.0,191.5,187.0,189.0,969315
2021-11-05,187.5,189.5,185.5,189.0,590856
2021-11-08,191.0,196.0,188.0,189.0,873542
2021-11-09,189.5,190.5,186.5,188.0,540986
2021-11-10,189.0,194.0,188.0,190.5,836400
2021-11-11,190.5,190.5,187.0,188.0,271067
2021-11-12,189.0,191.0,187.5,188.5,254998
2021-11-15,190.0,192.0,189.5,190.5,281225
2021-11-16,190.5,191.5,187.0,189.5,568033
2021-11-17,190.5,190.5,187.5,189.5,340252
2021-11-18,188.5,190.5,187.0,187.0,261016
2021-11-19,189.0,189.0,181.0,181.5,785975
2021-11-22,181.5,186.0,181.5,185.0,420184
2021-11-23,185.0,185.0,179.0,184.0,464810
2021-11-24,184.0,184.0,181.0,182.0,135081
2021-11-25,182.5,185.0,181.0,185.0,536988
2021-11-26,186.0,186.5,183.0,185.0,710748
2021-11-29,185.0,185.0,181.0,183.0,485333
2021-11-30,189.0,190.0,183.0,185.5,1697363
2021-12-01,183.5,186.0,180.0,184.0,970499
2021-12-02,180.5,183.0,180.0,181.0,460230
2021-12-03,181.0,182.5,180.5,182.0,368489
2021-12-06,183.0,188.0,182.0,188.0,1198343
2021-12-07,186.0,187.0,182.5,185.5,443981
2021-12-08,187.0,187.5,183.5,184.5,377329
2021-12-09,184.0,185.5,181.0,181.5,608967
2021-12-10,181.5,183.0,181.5,182.0,146394
2021-12-13,183.5,186.5,183.0,186.0,469281
2021-12-14,182.5,185.0,182.5,183.0,356067
2021-12-15,183.5,184.5,182.0,183.0,279480
2021-12-16,184.5,185.5,183.5,184.0,185982
2021-12-17,183.0,188.0,182.0,187.0,1994546
2021-12-20,185.0,186.0,182.0,186.0,1120372
2021-12-21,183.5,188.0,182.5,188.0,1023689
2021-12-22,187.0,195.0,187.0,195.0,1409397
2021-12-23,196.0,206.0,194.0,206.0,1973449
2021-12-24,202.0,205.0,199.5,205.0,593660
2021-12-27,205.0,208.0,202.5,207.5,452502
2021-12-28,207.5,207.5,202.5,205.5,241967
2021-12-29,204.0,204.5,200.5,203.5,340165
2021-12-30,202.0,202.0,199.0,200.0,441116
2022-01-03,200.5,202.0,199.0,199.0,321901
2022-01-04,199.0,201.5,198.0,199.0,231163
2022-01-05,199.0,203.0,199.0,199.0,417777
2022-01-06,198.0,201.0,196.5,198.5,337203
2022-01-07,205.0,215.5,205.0,211.0,2180567
2022-01-10,208.0,232.0,206.5,225.5,3073695
2022-01-11,226.5,238.0,224.5,232.5,6327813
2022-01-12,212.0,228.0,209.5,221.5,7657511
2022-01-13,220.5,220.5,211.5,213.0,2791209
2022-01-14,209.0,215.5,203.0,207.0,1599784
2022-01-17,207.5,218.0,207.5,216.0,1483339
2022-01-18,218.0,221.0,215.0,218.0,975614
2022-01-19,215.0,222.5,214.0,220.5,1114702
2022-01-20,221.0,225.5,218.0,218.0,1195689
2022-01-21,215.5,217.5,206.0,213.0,2423567
2022-01-24,208.5,217.5,208.5,217.5,932861
2022-01-25,214.0,215.0,205.0,206.0,902831
2022-01-26,207.0,212.0,203.5,212.0,1405509
2022-02-07,211.5,220.5,209.5,219.0,1931796
2022-02-08,220.5,223.0,215.5,218.0,994378
2022-02-09,216.5,220.5,216.5,217.5,515424
2022-02-10,214.0,214.5,203.5,211.0,1135265
2022-02-11,208.0,209.0,205.0,208.0,485041
2022-02-14,205.0,206.0,199.5,199.5,721661
2022-02-15,200.5,203.0,198.5,199.5,592804
2022-02-16,204.5,204.5,200.0,201.5,365422
2022-02-17,202.5,207.5,202.5,203.0,340064
2022-02-18,202.5,202.5,198.0,200.0,383360
2022-02-21,198.5,201.0,197.0,198.5,345714
2022-02-22,197.0,199.0,194.0,194.5,430332
2022-02-23,194.5,198.0,194.5,195.5,358855
2022-02-24,195.5,195.5,187.0,187.0,1307620
2022-02-25,188.5,188.5,185.0,188.5,989696
2022-03-01,191.5,195.0,189.5,194.0,778823
2022-03-02,192.0,196.0,191.0,195.5,1206885
2022-03-03,196.5,198.0,192.5,195.0,1110791
2022-03-04,191.0,192.0,188.0,189.5,1001404
2022-03-07,185.0,190.0,185.0,187.0,627530
2022-03-08,185.0,185.5,177.0,177.0,1372686
2022-03-09,179.0,181.0,175.0,176.5,738871
2022-03-10,179.0,183.5,179.0,180.5,546398
2022-03-11,180.5,182.0,178.0,180.0,651409
2022-03-14,180.0,181.5,176.5,177.5,1574758
2022-03-15,178.0,180.0,176.0,176.0,989651
2022-03-16,177.0,177.5,169.0,170.5,1329156
2022-03-17,177.0,180.0,175.0,177.5,1316735
2022-03-18,178.0,181.0,177.5,177.5,635588
2022-03-21,178.0,180.0,177.0,178.5,914031
2022-03-22,178.5,179.0,176.0,176.5,475455
2022-03-23,177.0,179.5,176.5,178.0,1339489
2022-03-24,178.0,181.5,177.0,181.0,1183172
2022-03-25,180.5,182.0,178.0,178.5,625588
2022-03-28,177.0,177.5,174.0,177.5,409189
2022-03-29,177.0,181.0,177.0,178.0,430142
2022-03-30,181.5,184.5,179.0,181.0,901437
2022-03-31,183.5,184.0,178.5,180.0,504716
2022-04-01,178.0,178.5,175.0,177.0,657344
2022-04-06,170.0,179.5,170.0,179.0,684045
2022-04-07,180.0,180.0,174.5,175.5,652868
2022-04-08,176.0,176.0,168.5,169.0,1753772
2022-04-11,169.0,169.5,163.0,166.0,1784196
2022-04-12,164.5,168.5,162.0,163.5,2222151
2022-04-13,165.0,169.5,164.0,169.0,861924
2022-04-14,169.5,171.0,168.0,169.5,456705
2022-04-15,168.0,170.0,165.0,167.0,242881
2022-04-18,166.5,168.5,166.0,166.0,105438
2022-04-19,168.5,171.0,167.5,170.5,529902
2022-04-20,171.0,173.0,170.0,170.0,570440
2022-04-21,172.0,173.0,168.0,169.0,422822
2022-04-22,167.0,169.0,166.0,167.5,330390
2022-04-25,160.0,163.5,160.0,162.0,739334
2022-04-26,163.5,164.5,154.5,158.0,1223474
2022-04-27,155.5,157.5,153.0,156.5,779344
2022-04-28,156.5,163.0,156.5,163.0,627584
2022-04-29,166.0,167.0,162.5,166.5,589704
2022-05-03,166.5,167.0,164.0,166.5,290132
2022-05-04,167.0,169.0,166.0,167.5,275555
2022-05-05,168.5,169.0,168.0,168.0,272129
2022-05-06,163.0,167.0,163.0,164.0,358110
2022-05-09,160.5,163.0,160.0,162.0,256976
2022-05-10,156.0,160.5,154.5,159.0,397114
2022-05-11,156.5,160.0,152.0,152.0,1627799
2022-05-12,154.0,156.0,152.5,153.0,831478
2022-05-13,155.0,161.0,155.0,158.5,552569
2022-05-16,159.0,162.0,158.0,158.0,305819
2022-05-17,160.5,161.0,158.0,159.5,368333
2022-05-18,160.5,164.0,158.0,159.0,644363
2022-05-19,155.0,160.0,155.0,158.0,388783
2022-05-20,156.0,161.0,156.0,159.5,327462
2022-05-23,162.5,162.5,156.5,157.0,235301
2022-05-24,157.5,157.5,152.5,153.0,285214
2022-05-25,154.0,154.5,152.0,153.0,303165
2022-05-26,155.0,157.5,154.0,155.5,221425
2022-05-27,157.5,161.0,157.5,159.0,783125
2022-05-30,160.5,165.5,160.5,164.5,749987
2022-05-31,164.0,167.5,163.0,166.5,580863
2022-06-01,166.5,167.5,164.5,165.0,530452
2022-06-02,163.0,165.5,161.5,163.0,364186
2022-06-06,164.0,170.0,162.5,169.5,622004
2022-06-07,169.5,173.0,168.0,168.5,494220
2022-06-08,170.5,172.5,169.0,170.5,309165
2022-06-09,168.0,171.0,168.0,170.0,612632
2022-06-10,167.5,170.5,166.5,169.0,275176
2022-06-13,164.5,164.5,160.5,163.0,414710
2022-06-14,160.0,163.0,159.5,161.0,413261
2022-06-15,160.5,167.0,160.5,166.5,496408
2022-06-16,168.5,168.5,160.0,160.0,372750
2022-06-17,162.5,162.5,156.5,158.5,933520
2022-06-20,160.0,161.5,155.5,156.5,619229
2022-06-21,157.0,161.5,156.0,160.5,482217
2022-06-22,160.5,161.0,157.5,159.0,358200
2022-06-23,161.0,163.5,160.0,161.0,635123
2022-06-24,161.0,162.0,159.0,160.5,601977
2022-06-27,161.5,164.0,161.5,163.5,735940
2022-06-28,165.0,168.5,158.5,160.5,1517205
2022-06-29,159.0,159.5,151.5,154.5,1066694
2022-06-30,154.0,154.0,150.5,153.0,1005760
2022-07-01,152.0,152.0,140.5,142.0,1794837
2022-07-04,146.5,146.5,136.0,139.5,1638808
2022-07-05,143.0,145.5,139.0,142.5,797227
2022-07-06,143.5,144.5,135.0,136.0,662270
2022-07-07,136.0,142.5,136.0,141.5,1423138
2022-07-08,142.5,147.0,142.5,146.5,533656
2022-07-11,147.5,150.0,145.0,148.5,365319
2022-07-12,151.5,152.5,148.5,150.5,558102
2022-07-13,155.0,158.5,153.0,155.0,650118
2022-07-14,152.5,157.0,152.0,157.0,270548
2022-07-15,156.0,156.0,152.0,152.0,766965
2022-07-18,155.5,158.5,154.0,157.5,722982
2022-07-19,155.0,157.0,154.0,156.5,699311
2022-07-20,157.0,162.0,157.0,160.5,582920
2022-07-21,160.0,163.0,158.0,163.0,824245
2022-07-22,163.0,164.0,160.0,161.0,636924
2022-07-25,152.0,154.0,152.0,153.5,281550
2022-07-26,152.5,154.5,150.5,154.5,318390
2022-07-27,152.0,152.5,148.0,152.0,1013900
2022-07-28,154.5,158.0,153.0,156.5,794935
2022-07-29,166.0,172.0,165.0,172.0,1659017
2022-08-01,174.5,177.5,172.0,175.5,3163608
2022-08-02,175.5,175.5,169.5,173.5,2734194
2022-08-03,173.0,173.5,168.0,173.5,1060650
2022-08-04,172.5,173.5,170.5,173.5,736288
2022-08-05,175.0,176.0,173.0,173.0,494662
2022-08-08,172.0,174.0,171.0,174.0,185647
2022-08-09,176.0,179.5,172.5,177.5,1239845
2022-08-10,176.0,180.0,175.5,180.0,943743
2022-08-11,182.0,185.5,182.0,183.0,2806573
2022-08-12,183.0,186.0,182.5,185.5,1316370
2022-08-15,182.5,185.0,178.5,182.0,1908810
2022-08-16,181.0,185.0,180.5,184.0,1093895
2022-08-17,184.0,185.0,182.0,184.0,456316
2022-08-18,183.0,183.0,177.5,182.5,1157309
2022-08-19,183.5,183.5,180.0,180.0,243851
2022-08-22,177.0,181.5,177.0,179.5,247669
2022-08-23,178.0,180.0,176.5,180.0,248502
2022-08-24,180.0,180.0,176.5,177.5,401424
2022-08-25,177.5,179.5,177.0,178.5,162752
2022-08-26,179.5,183.0,178.5,182.0,705772
2022-08-29,176.0,179.0,175.0,178.5,364150
2022-08-30,177.5,184.5,177.5,183.0,974569
2022-08-31,184.0,191.0,184.0,188.5,1990218
2022-09-01,186.0,188.0,184.0,187.5,1777194
2022-09-02,186.0,186.0,176.0,176.0,1937538
2022-09-05,177.0,177.0,168.0,175.0,1935601
2022-09-06,179.0,186.5,174.5,175.0,5076867
2022-09-07,172.5,183.0,172.0,180.0,1614451
2022-09-08,180.0,185.0,178.5,184.5,1875604
2022-09-12,194.5,200.5,191.0,193.5,4785166
2022-09-13,200.0,208.5,199.5,203.5,6702752
2022-09-14,194.5,202.5,194.5,200.0,4589790
2022-09-15,200.5,207.0,199.0,202.5,4850322
2022-09-16,199.0,202.0,193.0,198.5,5253540
2022-09-19,202.0,206.0,195.0,196.0,3567920
2022-09-20,198.5,200.5,194.0,196.5,1680622
2022-09-21,196.5,198.5,188.5,190.5,3852766
2022-09-22,189.0,192.0,182.0,192.0,2656578
2022-09-23,189.5,192.0,183.5,186.0,1630919
2022-09-26,182.5,184.0,178.5,180.0,2330688
2022-09-27,180.5,186.0,180.0,184.0,1839799
2022-09-28,184.0,185.0,177.5,178.0,1638907
2022-09-29,181.0,185.5,177.5,179.0,2711872
2022-09-30,175.5,181.0,172.5,180.0,1895009
2022-10-03,176.5,180.0,176.5,176.5,966138
2022-10-04,182.5,186.0,182.0,184.0,1721787
2022-10-05,186.5,191.0,184.5,186.5,1622958
2022-10-06,187.0,188.5,184.5,186.5,776078
2022-10-07,185.0,188.5,183.5,186.0,1248941
2022-10-11,179.0,180.0,168.0,169.0,3225394
2022-10-12,170.5,176.5,168.5,173.5,1682766
2022-10-13,172.0,182.0,172.0,177.0,3456970
2022-10-14,185.5,185.5,181.0,181.5,1584740
2022-10-17,181.5,185.0,179.5,182.5,1379605
2022-10-18,184.0,185.0,173.5,176.0,1515300
2022-10-19,176.0,180.5,176.0,178.0,1066501
2022-10-20,176.0,177.5,171.5,174.0,1504338
2022-10-21,177.0,177.0,169.5,169.5,1099757
2022-10-24,173.5,176.0,171.0,171.0,571763
2022-10-25,172.0,173.5,169.0,169.5,1162362
2022-10-26,170.5,171.5,168.5,169.5,1253668
2022-10-27,171.5,173.5,168.0,171.5,1800181
2022-10-28,170.5,174.5,170.5,173.0,815716
2022-10-31,175.0,181.0,175.0,176.5,1247010
2022-11-01,180.0,184.0,172.0,173.5,3136746
2022-11-02,174.0,178.0,173.0,176.0,1403515
2022-11-03,174.0,176.5,172.5,175.5,1279476
2022-11-04,174.0,176.0,173.0,175.0,647450
2022-11-07,177.0,180.0,175.0,180.0,1375613
2022-11-08,180.5,184.0,179.0,180.5,954583
2022-11-09,186.0,189.0,182.5,185.5,2158241
2022-11-10,191.0,191.5,185.5,188.0,1644624
2022-11-11,195.0,197.0,191.5,194.0,2633185
2022-11-14,196.0,202.0,192.5,193.5,3817275
2022-11-15,193.0,195.0,189.5,193.5,1171072
2022-11-16,193.0,196.0,190.0,192.0,2114077
2022-11-17,190.5,191.0,187.0,188.5,1206209
2022-11-18,188.5,191.0,186.0,188.0,637054
2022-11-21,188.0,190.0,187.0,188.0,301032
2022-11-22,188.0,190.0,186.0,189.5,465453
2022-11-23,191.0,191.0,184.5,185.0,831876
2022-11-24,185.5,190.5,185.0,190.0,1166819
2022-11-25,188.5,191.0,185.0,185.0,557433
2022-11-28,185.5,190.0,184.5,190.0,789452
2022-11-29,193.5,193.5,188.5,189.5,1259085
2022-11-30,190.0,199.0,190.0,198.5,2177324
2022-12-01,200.0,206.0,197.0,197.0,3472163
2022-12-02,198.5,199.5,194.0,195.5,1224626
2022-12-05,195.0,197.5,191.0,191.0,976697
2022-12-06,191.5,193.5,188.5,188.5,879924
2022-12-07,190.0,192.5,185.0,189.0,769561
2022-12-08,189.5,191.0,185.5,190.0,961676
2022-12-09,179.0,180.5,173.0,177.5,3095987
2022-12-12,177.0,178.5,175.5,178.5,650334
2022-12-13,180.0,181.0,177.5,178.5,985813
2022-12-14,180.0,180.5,178.0,180.0,1172537
2022-12-15,179.0,181.0,178.0,180.0,1036458
2022-12-16,177.0,184.5,176.5,184.5,1152012
2022-12-19,182.0,183.0,179.5,180.5,602960
2022-12-20,182.0,187.0,180.0,180.0,1406255
2022-12-21,181.0,183.5,177.5,177.5,576088
2022-12-22,180.0,182.0,176.5,178.0,634145
2022-12-23,176.0,181.0,173.5,179.0,782665
2022-12-26,180.5,180.5,178.0,178.0,161936
2022-12-27,180.0,183.5,179.0,183.5,473734
2022-12-28,181.5,181.5,179.0,179.5,301493
2022-12-29,179.0,183.0,177.0,183.0,341082
2022-12-30,184.0,184.5,180.0,181.0,610028
2023-01-03,181.0,183.5,180.0,182.0,240322
2023-01-04,182.0,184.5,182.0,183.5,297991
2023-01-05,184.0,188.5,184.0,186.5,814242
2023-01-06,194.0,200.0,192.5,193.5,2652064
2023-01-09,195.5,197.0,191.5,193.5,920027
2023-01-10,189.0,195.5,188.5,193.5,1080646
2023-01-11,192.0,195.0,181.0,181.0,1692518
2023-01-12,183.5,192.5,183.5,188.5,1565525
2023-01-13,188.5,192.5,186.5,186.5,555480
2023-01-16,186.5,186.5,182.0,183.0,759647
2023-01-17,182.0,182.5,178.5,181.0,1359839
2023-01-30,187.5,187.5,181.5,184.0,1745170
2023-01-31,184.5,186.5,184.0,185.0,1433734
2023-02-01,185.0,189.0,183.5,186.0,1312327
2023-02-02,188.0,193.5,188.0,191.5,1216890
2023-02-03,191.5,192.0,186.0,190.5,1209606
2023-02-06,190.5,194.0,189.0,191.5,796820
2023-02-07,193.0,193.5,188.5,188.5,1033509
2023-02-08,190.0,193.0,190.0,192.5,801688
2023-02-09,191.5,194.0,189.5,190.5,632464
2023-02-10,191.5,192.0,189.0,190.0,588506
2023-02-13,190.5,195.0,189.0,189.0,850714
2023-02-14,193.0,195.0,190.5,191.5,950599
2023-02-15,191.5,192.5,188.0,189.0,504809
2023-02-16,189.0,191.0,185.0,191.0,1076666
2023-02-17,188.0,194.0,188.0,193.0,868677
2023-02-20,194.0,194.5,190.0,190.5,926356
2023-02-21,191.5,197.0,191.5,196.0,2084549
2023-02-22,194.0,196.0,190.5,195.0,1359820
2023-02-23,195.5,198.0,194.5,197.5,1406441
2023-02-24,194.0,197.5,184.0,184.5,4151231
2023-03-01,174.0,180.5,173.0,178.5,6068989
2023-03-02,178.5,181.5,176.0,178.5,2318314
2023-03-03,179.0,180.5,178.0,178.5,1206518
2023-03-06,181.0,183.5,180.5,183.0,1344995
2023-03-07,183.5,183.5,179.0,180.5,1640036
2023-03-08,180.0,181.0,177.5,179.5,1949764
2023-03-09,181.0,181.0,177.5,178.0,1720468
2023-03-10,178.0,178.0,174.0,175.0,2440730
2023-03-13,175.0,175.5,171.0,173.5,1285296
2023-03-14,173.0,173.0,165.5,168.0,3585510
2023-03-15,169.0,170.0,166.0,167.5,2856212
2023-03-16,166.5,168.5,163.0,163.5,2367958
2023-03-17,165.0,167.0,161.5,164.0,2712187
2023-03-20,164.5,167.0,163.5,165.0,1280155
2023-03-21,167.0,169.0,164.0,168.0,1577980
2023-03-22,170.0,172.5,168.5,171.0,2416597
2023-03-23,170.0,180.0,169.0,179.0,4154106
2023-03-24,182.0,183.0,179.0,181.5,4013139
2023-03-27,181.5,181.5,177.0,178.5,1527173
2023-03-28,178.5,183.5,176.5,177.5,3359333
2023-03-29,179.5,181.0,176.0,178.5,1479476
2023-03-30,179.0,179.5,177.5,178.0,1524574
2023-03-31,179.5,179.5,177.0,177.5,1681377
2023-04-06,176.5,177.5,173.5,177.5,1274680
2023-04-07,178.0,182.0,178.0,180.5,1581419
2023-04-10,182.0,182.0,177.0,177.0,1133874
2023-04-11,177.0,178.5,176.0,178.0,1870267
2023-04-12,178.0,179.0,176.0,177.0,1241408
2023-04-13,175.5,180.5,175.5,179.5,983468
2023-04-14,181.5,181.5,178.0,178.0,626083
2023-04-17,178.0,179.0,177.0,177.0,396777
2023-04-18,177.5,179.0,176.5,178.0,788240
2023-04-19,177.5,178.5,174.0,174.0,1805182
2023-04-20,174.0,177.0,173.5,175.5,1325757
2023-04-21,174.5,181.5,174.0,178.0,2499123
2023-04-24,178.5,179.5,175.0,176.5,917452
2023-04-25,178.0,179.0,172.0,173.0,1013735
2023-04-26,175.5,178.5,174.0,178.0,1211555
2023-04-27,177.5,180.0,177.0,179.0,969393
2023-04-28,191.5,194.5,188.5,190.0,6206163
2023-05-02,194.0,194.0,189.0,191.5,2845242
2023-05-03,191.5,191.5,182.5,183.5,1840063
2023-05-04,184.5,191.0,183.0,189.5,2454300
2023-05-05,189.5,191.5,188.0,190.0,1989281
2023-05-08,191.5,193.0,188.5,191.0,1619656
2023-05-09,188.0,191.0,184.5,190.5,1200451
2023-05-10,191.0,191.0,188.5,190.0,1051897
2023-05-11,190.5,190.5,183.5,183.5,1154323
2023-05-12,183.5,189.0,183.5,188.5,524171
2023-05-15,186.0,187.5,185.5,187.5,434350
2023-05-16,189.5,190.5,188.5,190.0,1071106
2023-05-17,190.0,194.5,190.0,194.5,2081578
2023-05-18,195.0,197.0,194.5,196.0,2458783
2023-05-19,197.5,201.5,197.0,201.5,2250135
2023-05-22,204.0,207.0,200.5,201.0,1587220
2023-05-23,202.0,203.0,196.5,198.0,712031
2023-05-24,197.5,197.5,190.5,194.5,1658080
2023-05-25,194.0,200.0,192.5,197.5,1963379
2023-05-26,203.0,217.0,202.5,217.0,6706263
2023-05-29,234.0,237.5,220.0,226.5,8688027
2023-05-30,225.5,227.5,221.0,226.0,2458608
2023-05-31,225.0,237.0,224.0,233.0,5163402
2023-06-01,222.0,229.0,217.0,225.5,3915542
2023-06-02,226.0,226.0,218.0,219.0,4761241
2023-06-05,219.0,222.0,216.0,219.0,1858824
2023-06-06,219.0,225.5,218.5,223.5,2179833
2023-06-07,223.5,229.5,223.0,228.0,1657422
2023-06-08,227.0,228.5,222.5,225.0,1583383
2023-06-09,228.0,228.0,223.5,228.0,2875766
2023-06-12,228.0,234.0,226.5,228.0,1631717
2023-06-13,234.0,248.5,232.5,246.0,4950206
2023-06-14,246.0,252.5,243.0,246.0,4562560
2023-06-15,247.5,257.5,245.0,255.0,3811973
2023-06-16,254.0,260.0,246.0,258.0,3461499
2023-06-19,254.0,259.0,252.5,258.0,3159801
2023-06-20,260.5,263.5,253.5,255.0,2225370
2023-06-21,257.0,257.0,247.5,252.0,2630815
2023-06-26,241.0,252.0,240.0,249.0,3842051
2023-06-27,248.0,248.5,242.5,244.5,1814507
2023-06-28,246.0,250.0,241.0,242.5,1488195
2023-06-29,245.0,249.0,243.0,246.0,1259428
2023-06-30,245.5,252.0,242.0,250.5,1757665
2023-07-03,250.0,257.0,249.5,256.5,1738612
2023-07-04,265.0,276.0,263.0,272.0,4445668
2023-07-05,273.5,279.5,266.5,270.5,2424448
2023-07-06,267.0,268.0,260.0,264.0,2472618
2023-07-07,265.5,269.0,255.0,256.5,5439167
2023-07-10,260.0,260.0,250.5,251.5,977982
2023-07-11,254.0,265.0,254.0,261.0,3470174
