Date,Open,High,Low,Close,Volume
2021-11-05,18.2,18.25,18.05,18.25,14947311
2021-11-08,18.25,18.25,18.15,18.2,8498217
2021-11-09,18.2,18.3,18.15,18.3,10721530
2021-11-10,18.25,18.3,18.15,18.3,10463676
2021-11-11,18.3,18.45,18.25,18.45,17154676
2021-11-12,18.5,18.55,18.35,18.45,14056229
2021-11-15,18.5,18.7,18.5,18.55,20257685
2021-11-16,18.65,18.75,18.6,18.7,20131104
2021-11-17,18.85,19.35,18.8,19.25,50029141
2021-11-18,19.35,19.45,19.1,19.3,26403421
2021-11-19,19.3,19.3,18.8,18.95,36873445
2021-11-22,18.9,18.95,18.6,18.7,22048048
2021-11-23,18.7,18.75,18.5,18.6,17929655
2021-11-24,18.55,18.8,18.55,18.6,14240818
2021-11-25,18.65,18.7,18.6,18.7,14038537
2021-11-26,18.6,18.65,18.3,18.35,36151704
2021-11-29,18.1,18.2,18.0,18.2,29863646
2021-11-30,18.2,18.6,18.15,18.6,80818891
2021-12-01,18.3,18.65,18.2,18.65,27466171
2021-12-02,18.6,18.6,18.3,18.6,18674896
2021-12-03,18.6,18.65,18.5,18.55,13762890
2021-12-06,18.55,18.7,18.45,18.7,19480362
2021-12-07,18.7,18.9,18.6,18.9,20638897
2021-12-08,19.0,19.0,18.7,18.85,17042589
2021-12-09,18.9,19.0,18.85,19.0,16021653
2021-12-10,18.95,19.1,18.9,18.95,16946575
2021-12-13,18.95,19.0,18.85,18.9,15409308
2021-12-14,18.8,18.85,18.6,18.75,18256828
2021-12-15,18.7,18.7,18.6,18.65,12164237
2021-12-16,18.65,18.7,18.55,18.65,11161937
2021-12-17,18.65,18.75,18.6,18.75,15719232
2021-12-20,18.65,18.75,18.5,18.55,16205765
2021-12-21,18.55,18.65,18.5,18.6,12334957
2021-12-22,18.65,18.7,18.55,18.65,8405573
2021-12-23,18.65,18.7,18.6,18.65,6717331
2021-12-24,18.65,18.75,18.65,18.75,9469179
2021-12-27,18.75,18.8,18.7,18.75,7378820
2021-12-28,18.75,18.95,18.7,18.9,15639012
2021-12-29,18.9,19.0,18.9,18.95,15563294
2021-12-30,18.95,19.0,18.9,18.95,15009048
2022-01-03,19.0,19.05,18.8,18.85,10844976
2022-01-04,18.8,18.85,18.75,18.8,10905873
2022-01-05,18.75,18.8,18.7,18.75,13093634
2022-01-06,18.8,18.9,18.7,18.85,18140478
2022-01-07,18.9,19.15,18.85,18.95,28611340
2022-01-10,19.0,19.05,18.85,19.05,17514600
2022-01-11,19.05,19.4,19.05,19.4,48436813
2022-01-12,19.4,19.6,19.2,19.5,33913395
2022-01-13,19.55,20.55,19.55,20.5,119064476
2022-01-14,20.55,20.9,20.1,20.55,84964025
2022-01-17,20.55,20.9,20.2,20.5,52713358
2022-01-18,20.5,20.7,20.35,20.7,31465821
2022-01-19,20.6,20.8,20.5,20.55,35356788
2022-01-20,20.55,20.55,20.15,20.45,33268105
2022-01-21,20.2,20.3,19.95,20.15,45391560
2022-01-24,19.9,20.0,19.6,20.0,31918172
2022-01-25,19.75,19.8,19.5,19.7,40915686
2022-01-26,19.7,19.85,19.55,19.65,25426185
2022-02-07,19.65,20.25,19.6,20.1,40853594
2022-02-08,20.15,20.4,20.1,20.3,30438082
2022-02-09,20.4,20.6,20.3,20.45,26987253
2022-02-10,20.45,20.5,20.25,20.5,18712532
2022-02-11,20.35,20.6,20.3,20.55,20060110
2022-02-14,20.2,20.3,20.0,20.3,32033875
2022-02-15,20.25,20.3,20.05,20.1,27226244
2022-02-16,20.25,20.35,20.1,20.2,22256371
2022-02-17,20.25,20.35,20.1,20.2,24174050
2022-02-18,20.1,20.2,20.05,20.1,19007144
2022-02-21,20.05,20.1,19.95,20.05,28692640
2022-02-22,20.0,20.0,19.65,19.85,44301341
2022-02-23,19.75,19.9,19.65,19.85,29720298
2022-02-24,19.7,19.8,19.3,19.5,62072003
2022-02-25,19.5,19.6,19.2,19.5,60859938
2022-03-01,19.3,19.75,19.3,19.6,33316031
2022-03-02,19.55,19.6,19.4,19.6,21645909
2022-03-03,19.65,19.7,19.45,19.6,27718521
2022-03-04,19.4,19.45,19.25,19.35,29801173
2022-03-07,19.1,19.15,18.65,18.9,60454109
2022-03-08,18.4,18.6,18.2,18.25,73344004
2022-03-09,18.3,18.5,18.2,18.3,30407428
2022-03-10,18.5,19.1,18.45,18.95,42182039
2022-03-11,18.95,19.15,18.8,18.9,18669012
2022-03-14,18.85,19.0,18.8,18.85,16665683
2022-03-15,19.0,19.1,18.8,19.0,19214745
2022-03-16,19.05,19.2,18.95,19.2,26355490
2022-03-17,19.45,19.6,19.35,19.45,31197090
2022-03-18,19.5,19.8,19.45,19.6,37613485
2022-03-21,19.7,19.8,19.55,19.65,17424376
2022-03-22,19.75,19.9,19.65,19.8,27929461
2022-03-23,19.95,20.35,19.9,20.25,50247595
2022-03-24,20.3,20.3,20.0,20.15,25533274
2022-03-25,20.15,20.25,19.7,19.85,38454724
2022-03-28,19.75,19.95,19.6,19.95,13808463
2022-03-29,19.9,20.05,19.85,19.95,11814226
2022-03-30,20.05,20.35,20.05,20.15,29364829
2022-03-31,20.25,20.7,20.15,20.5,56824441
2022-04-01,20.4,20.8,20.25,20.6,39151477
2022-04-06,20.5,21.1,20.45,21.1,56739193
2022-04-07,21.05,21.2,20.65,20.7,51498055
2022-04-08,20.8,21.0,20.5,20.95,30179756
2022-04-11,20.75,21.15,20.5,20.7,46783279
2022-04-12,20.65,20.8,20.45,20.6,29501915
2022-04-13,20.65,20.75,20.3,20.55,21350995
2022-04-14,20.5,20.6,20.1,20.15,30434769
2022-04-15,20.1,20.3,19.9,20.0,22857472
2022-04-18,19.9,19.95,19.3,19.55,38918115
2022-04-19,19.55,19.85,19.4,19.4,28294001
2022-04-20,19.6,19.65,19.25,19.6,27690504
2022-04-21,19.65,19.7,19.2,19.3,32138401
2022-04-22,19.15,19.45,19.05,19.35,28060752
2022-04-25,19.15,19.2,18.9,19.15,39360222
2022-04-26,19.2,19.5,19.15,19.35,27744631
2022-04-27,19.15,19.3,19.0,19.1,32861237
2022-04-28,19.1,19.2,18.95,19.15,30448006
2022-04-29,19.2,19.5,19.2,19.4,23993657
2022-05-03,19.4,19.4,19.15,19.3,22724910
2022-05-04,19.35,19.45,19.2,19.4,20833105
2022-05-05,19.5,19.55,18.6,18.9,98895191
2022-05-06,18.5,18.6,18.2,18.4,63574800
2022-05-09,18.2,18.2,17.75,17.85,56435904
2022-05-10,17.25,17.65,17.05,17.5,52210918
2022-05-11,17.5,17.6,17.3,17.35,28689238
2022-05-12,17.25,17.25,16.55,16.7,59708460
2022-05-13,16.65,16.8,16.35,16.7,44468569
2022-05-16,16.75,17.0,16.5,16.8,25363011
2022-05-17,16.95,16.95,16.65,16.85,19837946
2022-05-18,16.85,17.35,16.8,17.25,31779165
2022-05-19,16.8,16.9,16.6,16.8,29774588
2022-05-20,16.95,17.2,16.9,17.05,22396889
2022-05-23,17.3,17.3,16.8,17.05,24178393
2022-05-24,17.05,17.25,17.0,17.0,15772446
2022-05-25,17.05,17.15,16.8,17.0,18487983
2022-05-26,17.15,17.25,16.85,16.95,16798056
2022-05-27,17.15,17.35,17.05,17.25,21077641
2022-05-30,17.45,17.8,17.4,17.7,24494937
2022-05-31,17.65,17.95,17.5,17.95,47361143
2022-06-01,17.85,17.9,17.55,17.55,19107430
2022-06-02,17.45,17.65,17.35,17.5,10310305
2022-06-06,17.7,18.3,17.6,18.0,58343337
2022-06-07,17.95,18.0,17.6,17.7,28133176
2022-06-08,17.8,17.8,17.55,17.6,14128195
2022-06-09,17.5,17.5,17.25,17.35,25171082
2022-06-10,17.1,17.3,17.0,17.15,19736515
2022-06-13,16.85,16.9,16.7,16.85,29544736
2022-06-14,16.75,17.0,16.7,16.9,29732995
2022-06-15,16.85,17.05,16.8,16.9,24620234
2022-06-16,17.2,17.25,16.9,16.9,25959896
2022-06-17,16.75,16.8,16.55,16.6,37873838
2022-06-20,16.9,17.25,16.55,16.7,43663007
2022-06-21,16.8,17.2,16.7,17.1,27629846
2022-06-22,17.2,17.25,16.8,16.85,16806668
2022-06-23,17.15,17.15,16.65,16.9,25741309
2022-06-24,17.15,17.15,16.85,16.95,17492507
2022-06-27,17.1,17.1,16.85,16.85,20292892
2022-06-28,17.0,17.0,16.8,16.9,11251405
2022-06-29,16.8,16.85,16.6,16.7,26019647
2022-06-30,16.65,16.65,16.3,16.3,29018539
2022-07-01,16.25,16.35,16.0,16.0,23329674
2022-07-04,16.0,16.3,15.8,16.05,19914722
2022-07-05,16.3,16.35,15.95,16.1,11726033
2022-07-06,16.05,16.05,15.75,15.75,21449466
2022-07-07,15.8,15.9,15.55,15.7,20832688
2022-07-08,15.75,16.0,15.75,15.9,10662108
2022-07-11,15.9,15.95,15.5,15.5,18125722
2022-07-12,15.35,15.35,14.85,14.85,34134031
2022-07-13,15.1,15.5,15.1,15.3,25968994
2022-07-14,15.3,15.45,15.15,15.3,10016479
2022-07-15,15.25,15.25,14.9,14.9,23172045
2022-07-18,15.05,15.3,14.95,15.2,18481161
2022-07-19,15.1,15.3,15.05,15.2,10201107
2022-07-20,15.3,15.5,15.05,15.15,19849050
2022-07-21,15.1,15.35,15.1,15.35,14109301
2022-07-22,15.25,15.75,15.2,15.6,26501178
2022-07-25,15.6,15.7,15.45,15.6,17356456
2022-07-26,15.6,15.65,15.45,15.55,16600852
2022-07-27,15.55,15.65,15.45,15.55,10458496
2022-07-28,15.65,15.8,15.55,15.7,18790804
2022-07-29,15.9,15.95,15.55,15.7,32985663
2022-08-01,15.75,15.8,15.65,15.8,15153413
2022-08-02,15.65,15.75,15.5,15.75,17988085
2022-08-03,15.7,15.75,15.55,15.65,18126949
2022-08-04,15.65,15.7,15.5,15.6,14098583
2022-08-05,15.75,15.85,15.7,15.8,17178772
2022-08-08,15.8,15.95,15.7,15.9,12157842
2022-08-09,15.75,15.95,15.7,15.9,17020345
2022-08-10,15.9,16.5,15.9,16.45,29773720
2022-08-11,16.8,17.05,16.65,16.9,41823789
2022-08-12,16.95,17.0,16.7,16.85,26169215
2022-08-15,17.0,17.2,16.95,17.1,26563978
2022-08-16,17.15,17.4,17.1,17.3,24777212
2022-08-17,17.35,17.55,17.3,17.45,29601831
2022-08-18,17.55,17.55,17.35,17.45,25218465
2022-08-19,17.45,17.5,17.3,17.5,36993545
2022-08-22,17.4,17.55,17.3,17.45,46046753
2022-08-23,17.4,17.45,17.3,17.35,56686971
2022-08-24,16.2,16.2,15.6,15.65,89352215
2022-08-25,15.65,15.85,15.65,15.7,26609565
2022-08-26,15.75,15.8,15.55,15.6,29012381
2022-08-29,15.3,15.35,15.2,15.2,35862605
2022-08-30,15.2,15.35,15.1,15.2,22218624
2022-08-31,15.15,15.3,15.1,15.2,40784943
2022-09-01,15.1,15.1,15.0,15.0,27082775
2022-09-02,15.0,15.05,14.9,14.9,20635949
2022-09-05,14.95,15.1,14.9,15.05,15892880
2022-09-06,15.15,15.25,15.1,15.2,14512227
2022-09-07,15.1,15.15,14.8,14.8,37558010
2022-09-08,14.85,15.1,14.7,15.05,28274644
2022-09-12,15.2,15.2,14.95,15.15,19403508
2022-09-13,15.2,15.25,15.05,15.1,11110334
2022-09-14,14.85,15.0,14.8,14.85,16127913
2022-09-15,14.85,15.1,14.85,15.0,15684023
2022-09-16,14.85,15.0,14.8,14.8,40495470
2022-09-19,14.9,15.0,14.85,14.85,9340691
2022-09-20,14.85,14.9,14.8,14.8,21134848
2022-09-21,14.8,14.8,14.6,14.65,27785596
2022-09-22,14.55,14.55,14.3,14.35,26396157
2022-09-23,14.25,14.5,14.25,14.35,15360970
2022-09-26,14.25,14.25,14.0,14.0,28544243
2022-09-27,14.0,14.25,13.9,13.95,19193851
2022-09-28,13.95,14.1,13.6,13.65,32827220
2022-09-29,13.8,13.95,13.75,13.85,32535023
2022-09-30,13.8,13.85,13.65,13.7,22160200
2022-10-03,13.6,13.7,13.4,13.45,18702332
2022-10-04,13.6,13.7,13.4,13.55,17887558
2022-10-05,13.6,13.85,13.6,13.65,18252826
2022-10-06,13.75,13.75,13.6,13.7,11349973
2022-10-07,13.6,13.85,13.6,13.75,12616323
2022-10-11,13.65,13.65,13.25,13.25,25956756
2022-10-12,13.3,13.4,13.15,13.3,15462808
2022-10-13,13.3,13.35,12.85,12.9,26145398
2022-10-14,13.1,13.15,12.9,12.9,18722703
2022-10-17,12.85,12.9,12.65,12.85,17586883
2022-10-18,13.1,13.15,12.9,13.1,13371581
2022-10-19,13.0,13.0,12.7,12.9,28817266
2022-10-20,12.65,12.9,12.45,12.85,47469617
2022-10-21,12.7,13.0,12.65,12.9,14609317
2022-10-24,13.1,13.2,12.9,13.0,14972351
2022-10-25,13.15,13.15,12.85,13.1,13490132
2022-10-26,13.15,13.45,13.0,13.4,16803842
2022-10-27,13.5,13.7,13.45,13.55,15179089
2022-10-28,13.55,13.65,13.4,13.45,11528525
2022-10-31,13.55,13.65,13.25,13.25,27525996
2022-11-01,13.35,13.6,13.3,13.55,13235629
2022-11-02,13.55,13.6,13.45,13.45,9026042
2022-11-03,13.3,13.4,13.2,13.25,11985732
2022-11-04,13.1,13.4,13.05,13.35,9455676
2022-11-07,13.45,13.65,13.4,13.65,18495580
2022-11-08,13.75,13.8,13.6,13.75,12259368
2022-11-09,13.85,14.15,13.8,14.15,19283084
2022-11-10,14.15,14.15,13.95,14.1,10629374
2022-11-11,14.5,14.6,14.3,14.6,29814290
2022-11-14,14.75,14.9,14.55,14.8,26477412
2022-11-15,14.75,14.9,14.6,14.85,17887991
2022-11-16,14.8,14.9,14.6,14.8,17269939
2022-11-17,14.75,14.8,14.45,14.55,13584260
2022-11-18,14.55,14.65,14.35,14.45,12654490
2022-11-21,14.45,14.65,14.35,14.6,10532582
2022-11-22,14.6,14.65,14.4,14.6,10725186
2022-11-23,14.7,14.75,14.55,14.7,10999333
2022-11-24,14.8,14.8,14.6,14.8,15111431
2022-11-25,14.75,14.85,14.65,14.85,16342344
2022-11-28,14.65,14.8,14.55,14.65,15923112
2022-11-29,14.8,15.0,14.6,15.0,18304589
2022-11-30,15.05,15.2,14.9,15.15,52056155
2022-12-01,15.2,15.3,15.0,15.1,16934663
2022-12-02,15.1,15.1,14.85,14.9,10474202
2022-12-05,14.9,15.0,14.8,14.85,9354194
2022-12-06,14.8,14.95,14.65,14.65,16620634
2022-12-07,14.7,15.15,14.7,15.1,20987480
2022-12-08,15.0,15.1,14.8,14.8,12937803
2022-12-09,14.95,15.05,14.9,15.05,11757567
2022-12-12,14.9,15.0,14.8,14.9,15692647
2022-12-13,15.0,15.05,14.9,14.95,18245845
2022-12-14,15.0,15.15,14.95,15.1,15093703
2022-12-15,15.0,15.15,14.95,15.1,9456192
2022-12-16,14.9,15.15,14.85,15.0,20509615
2022-12-19,14.85,15.25,14.85,15.25,21437870
2022-12-20,15.1,15.2,14.95,15.0,13212224
2022-12-21,15.0,15.05,14.95,15.05,6565324
2022-12-22,15.1,15.2,15.05,15.2,10339144
2022-12-23,15.0,15.2,15.0,15.2,6593132
2022-12-26,15.1,15.2,15.1,15.1,3766177
2022-12-27,15.15,15.25,15.15,15.2,5536979
2022-12-28,15.1,15.15,15.05,15.05,5511101
2022-12-29,15.0,15.1,14.8,15.05,14489154
2022-12-30,15.05,15.3,15.0,15.1,15071375
2023-01-03,15.1,15.1,14.9,15.1,6594373
2023-01-04,15.1,15.2,15.0,15.2,10328722
2023-01-05,15.2,15.4,15.2,15.4,14029882
2023-01-06,15.4,15.45,15.3,15.35,9162647
2023-01-09,15.45,15.65,15.4,15.65,22360927
2023-01-10,15.65,15.7,15.55,15.7,12675446
2023-01-11,15.7,15.75,15.55,15.6,12142677
2023-01-12,15.65,15.65,15.45,15.55,11061010
2023-01-13,15.65,15.8,15.6,15.7,12962540
2023-01-16,15.75,15.8,15.7,15.8,13530994
2023-01-17,15.8,15.85,15.75,15.8,13427120
2023-01-30,16.0,16.7,15.95,16.7,57210793
2023-01-31,16.55,16.55,16.2,16.25,31517240
2023-02-01,16.25,16.3,16.1,16.25,14956696
2023-02-02,16.25,16.3,16.05,16.25,15356983
2023-02-03,16.2,16.3,16.1,16.3,10809755
2023-02-06,16.3,16.35,16.15,16.15,19046802
2023-02-07,16.2,16.25,16.1,16.1,9997355
2023-02-08,16.15,16.15,16.05,16.1,8563238
2023-02-09,16.05,16.25,16.05,16.2,7973176
2023-02-10,16.1,16.25,16.1,16.15,8411816
2023-02-13,16.15,16.3,16.05,16.3,11903374
2023-02-14,16.3,16.4,16.3,16.35,8770359
2023-02-15,16.3,16.35,16.2,16.25,8908440
2023-02-16,16.3,16.35,16.25,16.25,9133684
2023-02-17,16.25,16.4,16.2,16.4,8608087
2023-02-20,16.4,16.65,16.35,16.6,18460669
2023-02-21,16.55,16.6,16.45,16.55,11198732
2023-02-22,16.45,16.6,16.35,16.55,12727178
2023-02-23,16.5,16.6,16.45,16.55,11100909
2023-02-24,16.6,16.6,16.45,16.45,17287050
2023-03-01,16.35,16.5,16.3,16.35,15418496
2023-03-02,16.35,16.45,16.2,16.35,10050911
2023-03-03,16.35,16.4,16.25,16.3,10267067
2023-03-06,16.4,16.4,16.25,16.4,14923673
2023-03-07,16.4,16.5,16.35,16.5,7401469
2023-03-08,16.45,16.5,16.4,16.5,9134382
2023-03-09,16.55,16.55,16.35,16.45,12415127
2023-03-10,16.3,16.3,16.15,16.15,18042491
2023-03-13,16.0,16.15,15.8,16.15,21286415
2023-03-14,15.9,15.95,15.8,15.85,17413482
2023-03-15,16.05,16.15,15.85,15.85,14931107
2023-03-16,15.75,15.8,15.55,15.6,30473159
2023-03-17,15.7,16.0,15.7,16.0,16182631
2023-03-20,16.0,16.05,15.9,15.95,6702100
2023-03-21,16.05,16.2,16.05,16.05,8101091
2023-03-22,16.2,16.3,16.1,16.3,10453263
2023-03-23,16.25,16.5,16.2,16.5,16177011
2023-03-24,16.5,16.5,16.35,16.5,10671469
2023-03-27,16.5,16.5,16.35,16.45,9504574
2023-03-28,16.45,16.5,16.35,16.4,8284910
2023-03-29,16.4,16.5,16.35,16.4,14930246
2023-03-30,16.45,16.45,16.3,16.4,10585171
2023-03-31,16.45,16.6,16.4,16.6,21751630
2023-04-06,16.6,16.65,16.5,16.65,14438267
2023-04-07,16.65,16.7,16.6,16.65,7468625
2023-04-10,16.65,16.7,16.6,16.7,6876186
2023-04-11,16.7,16.8,16.65,16.8,8345785
2023-04-12,16.8,16.95,16.75,16.95,13689932
2023-04-13,16.9,17.1,16.85,17.1,16381624
2023-04-14,17.1,17.15,17.05,17.15,11487599
2023-04-17,17.1,17.25,17.05,17.2,11057495
2023-04-18,17.2,17.25,17.1,17.25,12544383
2023-04-19,17.25,17.35,17.05,17.15,10679622
2023-04-20,17.0,17.1,16.9,17.05,10620678
2023-04-21,17.0,17.15,16.95,17.15,10027678
2023-04-24,17.0,17.2,17.0,17.2,5972620
2023-04-25,17.25,17.3,17.05,17.1,12077432
2023-04-26,17.05,17.25,17.05,17.25,14987564
2023-04-27,17.2,17.25,17.15,17.2,7217569
2023-04-28,17.25,17.3,17.15,17.3,15355803
2023-05-02,17.25,17.35,17.25,17.35,10250287
2023-05-03,17.35,17.35,17.25,17.3,7696014
2023-05-04,17.25,17.35,17.25,17.35,5132132
2023-05-05,17.4,17.6,17.4,17.55,11585081
2023-05-08,18.0,18.2,17.9,17.95,44352757
2023-05-09,18.0,18.05,17.85,18.05,18948528
2023-05-10,18.1,18.15,18.0,18.1,17198384
2023-05-11,18.1,18.35,18.05,18.3,23132865
2023-05-12,18.3,18.35,18.2,18.25,18940627
2023-05-15,18.2,18.25,18.0,18.15,15578394
2023-05-16,18.25,18.4,18.2,18.4,19329007
2023-05-17,18.35,18.55,18.3,18.5,28622212
2023-05-18,18.5,18.55,18.35,18.45,23636359
2023-05-19,18.45,18.5,18.3,18.45,27063324
2023-05-22,18.45,18.6,18.4,18.55,15604011
2023-05-23,18.55,18.75,18.45,18.75,21173376
2023-05-24,18.7,18.75,18.55,18.7,14491901
2023-05-25,18.6,18.65,18.35,18.35,17863531
2023-05-26,18.3,18.5,18.2,18.35,12726216
2023-05-29,18.35,18.5,18.3,18.4,10488773
2023-05-30,18.35,18.5,18.35,18.45,17105663
2023-05-31,18.45,18.5,18.35,18.35,40439023
2023-06-01,18.5,18.5,18.3,18.35,17182761
2023-06-02,18.35,18.5,18.3,18.45,16371295
2023-06-05,18.5,18.8,18.45,18.65,24929165
2023-06-06,18.65,18.75,18.55,18.65,17286137
2023-06-07,18.65,18.8,18.65,18.8,13761547
2023-06-08,18.8,18.85,18.75,18.85,12175366
2023-06-09,18.9,19.1,18.85,19.05,22448184
2023-06-12,19.15,19.3,18.9,19.0,25146022
2023-06-13,19.05,19.1,18.9,19.0,20230265
2023-06-14,19.0,19.15,18.9,19.1,14216988
2023-06-15,19.1,19.15,19.0,19.0,14554574
2023-06-16,18.95,19.1,18.9,19.0,26383013
2023-06-19,18.9,18.95,18.85,18.9,16008556
2023-06-20,18.9,19.0,18.85,19.0,11868343
2023-06-21,19.0,19.15,18.95,19.15,20350197
2023-06-26,19.1,19.25,19.0,19.15,15853349
