Date,Open,High,Low,Close,Volume
2021-07-02,382.0,395.0,379.0,391.5,4430109.0
2021-07-05,397.0,412.0,388.0,406.0,7128030.0
2021-07-06,413.5,416.0,397.0,407.5,6024439.0
2021-07-07,412.0,439.0,410.0,424.5,10531756.0
2021-07-08,426.0,445.0,414.0,419.0,11855545.0
2021-07-09,416.0,434.0,409.0,418.0,6787209.0
2021-07-12,430.0,439.5,419.5,428.0,5408082.0
2021-07-13,436.0,443.0,412.5,420.0,5508473.0
2021-07-14,424.0,436.0,423.0,434.0,5241816.0
2021-07-15,433.0,433.0,415.5,419.5,6720680.0
2021-07-16,419.5,436.0,415.0,436.0,5960345.0
2021-07-19,430.0,436.5,420.0,420.0,5475393.0
2021-07-20,420.0,429.5,416.5,418.5,4253134.0
2021-07-21,425.0,430.0,408.0,409.0,5306993.0
2021-07-22,418.0,428.5,416.0,427.5,4669268.0
2021-07-23,430.0,430.0,389.0,391.5,8427471.0
2021-07-26,392.5,397.0,378.5,385.5,8132237.0
2021-07-27,388.5,392.5,369.0,375.5,6918551.0
2021-07-28,377.0,392.0,360.0,383.5,9295174.0
2021-07-29,398.0,420.5,395.5,416.0,12201747.0
2021-07-30,420.0,421.0,392.0,397.0,5668884.0
2021-08-02,405.5,406.0,387.5,389.5,3638668.0
2021-08-03,394.5,408.0,392.0,405.5,5583336.0
2021-08-04,411.0,427.0,396.0,396.0,14836385.0
2021-08-05,400.0,417.5,394.5,414.5,9517784.0
2021-08-06,408.0,418.0,399.5,416.0,6035517.0
2021-08-09,416.0,426.0,402.5,402.5,7263294.0
2021-08-10,403.5,410.0,396.0,401.0,4455515.0
2021-08-11,400.0,400.0,383.5,385.0,5462798.0
2021-08-12,385.5,402.0,385.0,400.5,4785460.0
2021-08-13,394.5,395.5,380.0,380.0,8785086.0
2021-08-16,380.0,388.0,365.0,375.5,7736507.0
2021-08-17,379.0,380.0,351.0,352.0,7182120.0
2021-08-18,348.5,374.0,343.0,373.5,10363690.0
2021-08-19,368.0,373.0,360.0,360.0,5375585.0
2021-08-20,363.5,377.0,355.5,365.0,7021676.0
2021-08-23,375.5,387.0,374.5,387.0,6969228.0
2021-08-24,392.0,394.5,367.5,369.5,7764824.0
2021-08-25,377.0,394.0,375.0,387.5,11118846.0
2021-08-26,391.0,393.0,377.5,379.5,5382452.0
2021-08-27,377.0,415.0,375.5,413.0,16231780.0
2021-08-30,419.5,428.0,410.0,420.5,12242037.0
2021-08-31,417.0,424.5,413.5,421.5,5966058.0
2021-09-01,423.5,430.5,416.0,426.0,7028390.0
2021-09-02,423.0,433.0,413.0,413.0,7367394.0
2021-09-03,418.5,429.0,418.0,427.0,6615895.0
2021-09-06,429.5,456.0,426.5,453.5,15846367.0
2021-09-07,447.5,451.0,428.5,438.5,10513775.0
2021-09-08,435.0,435.0,407.0,410.0,10507229.0
2021-09-09,407.0,422.0,405.0,420.5,5444606.0
2021-09-10,420.0,433.0,416.0,433.0,4819714.0
2021-09-13,426.5,436.0,425.0,434.0,3650121.0
2021-09-14,431.5,446.0,431.0,444.0,5619563.0
2021-09-15,443.0,448.5,434.0,448.5,6136123.0
2021-09-16,454.0,463.0,447.5,449.0,8055318.0
2021-09-17,450.0,460.0,444.0,460.0,5525133.0
2021-09-22,445.0,453.5,440.0,443.0,4411299.0
2021-09-23,452.5,469.5,451.0,469.5,6494502.0
2021-09-24,468.0,484.0,463.0,473.0,8187284.0
2021-09-27,470.0,480.0,457.5,461.0,6452017.0
2021-09-28,451.0,464.5,442.0,463.0,6916179.0
2021-09-29,443.5,454.0,417.5,419.0,11419272.0
2021-09-30,425.0,440.0,413.0,435.0,11956916.0
2021-10-01,430.0,438.5,415.0,423.0,7448659.0
2021-10-04,433.5,435.5,401.5,401.5,7547237.0
2021-10-05,392.0,426.5,389.0,425.0,11868532.0
2021-10-06,428.0,432.0,406.0,407.0,7062718.0
2021-10-07,418.0,442.0,418.0,431.0,9162863.0
2021-10-08,434.5,443.0,423.0,430.0,7892957.0
2021-10-12,424.0,436.5,418.0,418.5,5498682.0
2021-10-13,423.5,426.0,392.0,393.0,9321629.0
2021-10-14,401.5,409.5,388.5,392.5,8577082.0
2021-10-15,408.0,422.5,402.5,413.5,8841956.0
2021-10-18,418.0,422.0,404.5,412.0,7397195.0
2021-10-19,424.0,452.0,423.0,450.5,12259395.0
2021-10-20,447.5,456.5,441.5,456.5,12253568.0
2021-10-21,450.0,454.0,426.0,430.0,8883357.0
2021-10-22,440.0,449.0,433.0,440.5,9743845.0
2021-10-25,440.5,450.0,433.5,442.0,6216879.0
2021-10-26,450.5,463.5,437.0,440.5,8111734.0
2021-10-27,454.0,472.0,452.0,470.5,16075920.0
2021-10-28,476.0,481.0,462.0,465.5,7573987.0
2021-10-29,470.0,496.5,463.5,490.5,11418225.0
2021-11-01,520.0,532.0,499.0,514.0,12075827.0
2021-11-02,523.0,549.0,514.0,526.0,13370244.0
2021-11-03,531.0,536.0,508.0,530.0,8720253.0
2021-11-04,549.0,554.0,535.0,535.0,10367768.0
2021-11-05,535.0,558.0,529.0,558.0,9174821.0
2021-11-08,550.0,553.0,534.0,536.0,6470204.0
2021-11-09,542.0,553.0,538.0,542.0,6396296.0
2021-11-10,542.0,555.0,538.0,555.0,7696344.0
2021-11-11,551.0,580.0,547.0,576.0,9978065.0
2021-11-12,582.0,589.0,570.0,574.0,8930937.0
2021-11-15,580.0,591.0,561.0,562.0,8544782.0
2021-11-16,571.0,574.0,551.0,561.0,5798451.0
2021-11-17,563.0,570.0,555.0,560.0,4151032.0
2021-11-18,562.0,564.0,543.0,548.0,5357197.0
2021-11-19,552.0,558.0,545.0,548.0,3710165.0
2021-11-22,548.0,562.0,540.0,561.0,3098657.0
2021-11-23,551.0,560.0,548.0,558.0,3287134.0
2021-11-24,558.0,582.0,557.0,566.0,7953876.0
2021-11-25,571.0,583.0,565.0,579.0,5805099.0
2021-11-26,585.0,597.0,572.0,585.0,9798582.0
2021-11-29,582.0,590.0,573.0,584.0,5547881.0
2021-11-30,593.0,631.0,591.0,626.0,10196760.0
2021-12-01,628.0,628.0,607.0,608.0,6343967.0
2021-12-02,612.0,621.0,590.0,590.0,7245199.0
2021-12-03,600.0,608.0,590.0,601.0,4346681.0
2021-12-06,597.0,602.0,581.0,581.0,5424378.0
2021-12-07,590.0,595.0,581.0,586.0,4633266.0
2021-12-08,597.0,601.0,585.0,585.0,4015566.0
2021-12-09,594.0,601.0,580.0,586.0,3278055.0
2021-12-10,583.0,585.0,570.0,572.0,4379617.0
2021-12-13,577.0,581.0,570.0,574.0,3199707.0
2021-12-14,568.0,572.0,551.0,556.0,4647748.0
2021-12-15,558.0,577.0,551.0,575.0,5059809.0
2021-12-16,582.0,589.0,566.0,572.0,4386671.0
2021-12-17,569.0,579.0,561.0,565.0,3171971.0
2021-12-20,565.0,577.0,559.0,565.0,2893483.0
2021-12-21,568.0,577.0,562.0,577.0,2243755.0
2021-12-22,581.0,582.0,570.0,571.0,2573068.0
2021-12-23,576.0,588.0,572.0,573.0,4928111.0
2021-12-24,578.0,582.0,566.0,567.0,2681846.0
2021-12-27,570.0,582.0,568.0,576.0,3223227.0
2021-12-28,579.0,579.0,569.0,572.0,1955838.0
2021-12-29,572.0,575.0,566.0,569.0,1299445.0
2021-12-30,570.0,579.0,568.0,572.0,1787148.0
2022-01-03,579.0,595.0,576.0,583.0,6246760.0
2022-01-04,595.0,597.0,581.0,585.0,4238023.0
2022-01-05,585.0,596.0,581.0,589.0,4472189.0
2022-01-06,585.0,588.0,572.0,573.0,3609118.0
2022-01-07,575.0,578.0,553.0,558.0,3947832.0
2022-01-10,551.0,553.0,517.0,517.0,8608553.0
2022-01-11,516.0,520.0,505.0,509.0,5127095.0
2022-01-12,517.0,522.0,505.0,505.0,4196607.0
2022-01-13,507.0,521.0,503.0,520.0,4332422.0
2022-01-14,511.0,514.0,501.0,514.0,4440330.0
2022-01-17,510.0,535.0,510.0,528.0,5698101.0
2022-01-18,528.0,550.0,525.0,545.0,5250695.0
2022-01-19,532.0,535.0,517.0,519.0,5784944.0
2022-01-20,518.0,526.0,508.0,526.0,4414090.0
2022-01-21,518.0,519.0,489.0,490.5,5777549.0
2022-01-24,489.0,499.0,478.0,496.0,6912357.0
2022-01-25,490.0,493.0,477.0,477.0,5642793.0
2022-01-26,478.0,487.5,472.0,472.0,4890402.0
2022-02-07,487.0,490.0,473.0,478.0,4089473.0
2022-02-08,482.0,514.0,482.0,506.0,7747102.0
2022-02-09,513.0,526.0,503.0,526.0,6542377.0
2022-02-10,531.0,531.0,515.0,516.0,3709825.0
2022-02-11,510.0,525.0,509.0,514.0,2953464.0
2022-02-14,502.0,505.0,493.0,496.0,3189593.0
2022-02-15,500.0,512.0,499.0,502.0,2823430.0
2022-02-16,518.0,532.0,517.0,528.0,4847446.0
2022-02-17,528.0,532.0,520.0,525.0,3088240.0
2022-02-18,516.0,539.0,515.0,536.0,4459854.0
2022-02-21,534.0,546.0,529.0,533.0,4276337.0
2022-02-22,527.0,531.0,510.0,521.0,3565081.0
2022-02-23,526.0,532.0,521.0,529.0,2469543.0
2022-02-24,520.0,531.0,511.0,512.0,4927601.0
2022-02-25,525.0,536.0,523.0,524.0,4847696.0
2022-03-01,534.0,562.0,530.0,539.0,10133384.0
2022-03-02,535.0,551.0,532.0,548.0,3477517.0
2022-03-03,562.0,566.0,532.0,535.0,5817939.0
2022-03-04,531.0,548.0,530.0,547.0,4668936.0
2022-03-07,536.0,537.0,494.5,494.5,8214266.0
2022-03-08,478.0,504.0,475.5,475.5,6880158.0
2022-03-09,493.5,494.5,479.0,486.5,4047341.0
2022-03-10,505.0,506.0,495.0,498.5,4080443.0
2022-03-11,495.0,505.0,482.0,489.0,3392798.0
2022-03-14,490.0,498.0,477.0,485.0,3774063.0
2022-03-15,481.0,482.5,453.0,458.5,6775512.0
2022-03-16,471.5,473.0,455.0,460.0,4616285.0
2022-03-17,489.0,493.5,478.0,489.5,5942621.0
2022-03-18,487.0,487.0,476.0,480.5,3295948.0
2022-03-21,486.5,492.0,480.5,488.5,3041943.0
2022-03-22,489.5,498.0,485.0,490.0,2199461.0
2022-03-23,503.0,521.0,503.0,514.0,4606897.0
2022-03-24,510.0,516.0,508.0,508.0,2154403.0
2022-03-25,517.0,525.0,508.0,518.0,3838347.0
2022-03-28,509.0,515.0,506.0,511.0,1703992.0
2022-03-29,515.0,522.0,512.0,522.0,3041639.0
2022-03-30,530.0,544.0,526.0,537.0,4731249.0
2022-03-31,530.0,534.0,522.0,524.0,3236241.0
2022-04-01,515.0,527.0,511.0,526.0,2396744.0
2022-04-06,510.0,518.0,506.0,516.0,3010209.0
2022-04-07,510.0,529.0,509.0,509.0,3843128.0
2022-04-08,517.0,517.0,497.5,498.0,3743233.0
2022-04-11,495.0,498.0,453.0,455.0,8185539.0
2022-04-12,450.0,462.0,447.5,454.0,5699485.0
2022-04-13,462.5,467.0,456.0,466.0,3175146.0
2022-04-14,470.0,475.0,461.5,467.0,2718579.0
2022-04-15,460.5,461.0,440.0,441.0,4674732.0
2022-04-18,425.0,444.0,421.0,440.5,3542074.0
2022-04-19,446.5,453.0,446.0,449.0,2289425.0
2022-04-20,454.5,462.0,452.5,458.5,3239878.0
2022-04-21,462.0,468.5,455.5,462.5,2746952.0
2022-04-22,451.0,452.5,434.5,434.5,4447642.0
2022-04-25,410.0,419.5,401.0,406.5,6951701.0
2022-04-26,419.0,419.0,403.0,406.0,4112811.0
2022-04-27,390.0,414.0,386.0,409.0,7771632.0
2022-04-28,406.0,406.5,393.5,395.0,4982100.0
2022-04-29,407.0,411.5,398.0,404.0,5211572.0
2022-05-03,399.0,408.0,396.0,399.5,2711638.0
2022-05-04,404.0,411.5,398.0,398.5,3305120.0
2022-05-05,415.0,422.0,412.0,418.0,6083142.0
2022-05-06,396.0,402.0,393.5,401.5,5293884.0
2022-05-09,397.0,406.0,395.0,395.0,3020578.0
2022-05-10,384.0,405.5,380.0,404.0,3817645.0
2022-05-11,405.0,406.5,391.0,391.0,3745077.0
2022-05-12,388.0,393.5,381.0,381.0,5162892.0
2022-05-13,389.5,398.0,385.0,398.0,3920420.0
2022-05-16,409.0,416.5,400.0,401.0,4282703.0
2022-05-17,404.5,409.5,401.0,407.5,2279497.0
2022-05-18,415.0,419.5,411.0,414.0,3328414.0
2022-05-19,402.5,408.5,397.5,407.5,3121294.0
2022-05-20,407.5,410.5,400.0,401.5,2201060.0
2022-05-23,402.5,406.5,396.0,397.5,2836697.0
2022-05-24,400.5,402.0,380.0,380.0,3936974.0
2022-05-25,385.0,385.5,363.0,381.0,10659342.0
2022-05-26,382.5,386.0,364.0,368.0,8361771.0
2022-05-27,375.5,379.0,371.5,376.5,4684654.0
2022-05-30,386.5,398.0,385.0,395.0,6010391.0
2022-05-31,396.5,396.5,390.0,394.5,4023047.0
2022-06-01,387.0,389.0,368.0,371.0,10243578.0
2022-06-02,368.0,373.5,364.0,372.0,7388961.0
2022-06-06,377.5,379.5,373.0,373.0,4290986.0
2022-06-07,374.5,374.5,364.0,367.5,4340281.0
2022-06-08,371.5,372.5,365.0,365.0,3950595.0
2022-06-09,369.0,375.5,367.0,372.0,4569473.0
2022-06-10,367.0,367.0,358.0,365.0,5531111.0
2022-06-13,353.0,354.0,341.0,345.0,6637664.0
2022-06-14,345.0,349.0,336.0,343.0,7001706.0
2022-06-15,343.0,346.5,325.0,329.5,12078634.0
2022-06-16,337.0,339.0,316.0,316.0,10747940.0
2022-06-17,316.0,322.0,309.0,316.0,10463565.0
2022-06-20,319.0,319.0,299.0,299.0,6745893.0
2022-06-21,305.5,315.5,302.5,314.0,6593395.0
2022-06-22,316.0,316.0,291.5,294.0,7299412.0
2022-06-23,294.5,298.0,284.0,286.5,6880362.0
2022-06-24,293.0,294.0,283.0,284.5,5086353.0
2022-06-27,293.5,312.5,293.5,312.5,6740090.0
2022-06-28,312.5,312.5,285.5,289.5,6798238.0
2022-06-29,277.0,287.0,270.5,273.5,8006419.0
2022-06-30,277.5,277.5,260.0,260.5,7253054.0
2022-07-01,262.0,264.0,242.5,244.0,11037331.0
2022-07-04,252.0,258.0,243.5,244.0,12403726.0
2022-07-05,254.0,256.0,234.0,247.0,15201617.0
2022-07-06,249.0,252.0,241.0,243.0,12378325.0
2022-07-07,247.5,255.5,235.0,251.5,15221385.0
2022-07-08,257.5,269.0,251.5,262.0,16679331.0
2022-07-11,262.0,262.0,247.5,248.5,12126957.0
2022-07-12,240.5,247.5,237.0,238.5,10186269.0
2022-07-13,250.5,254.5,241.0,242.0,10599117.0
2022-07-14,240.0,248.0,233.0,247.0,12001138.0
2022-07-15,249.0,255.0,243.0,253.5,10887906.0
2022-07-18,255.0,264.5,251.5,259.0,11251235.0
2022-07-19,257.0,260.5,252.0,253.0,7423988.0
2022-07-20,259.0,273.0,257.5,266.5,16997552.0
2022-07-21,270.0,285.5,267.0,282.0,20224641.0
2022-07-22,284.0,289.0,276.5,278.5,18794664.0
2022-07-25,278.5,285.0,270.0,272.0,12910831.0
2022-07-26,273.5,275.5,253.0,254.5,16212717.0
2022-07-27,258.0,265.0,250.0,263.5,18028697.0
2022-07-28,264.0,264.5,237.5,238.5,28988041.0
2022-07-29,242.0,248.0,238.0,240.5,16129972.0
2022-08-01,235.0,244.0,228.5,243.5,14441132.0
2022-08-02,238.0,239.0,232.0,238.0,11204473.0
2022-08-03,235.5,238.0,232.5,234.0,6716004.0
2022-08-04,235.5,241.0,230.5,234.5,14395310.0
2022-08-05,241.0,249.0,240.0,244.0,12058999.0
2022-08-08,243.0,247.0,239.0,246.5,7259823.0
2022-08-09,246.5,253.5,244.5,249.0,12073915.0
2022-08-10,248.0,253.0,245.5,245.5,9715372.0
2022-08-11,255.0,259.5,251.5,254.0,12486636.0
2022-08-12,257.0,264.0,255.0,261.5,13027807.0
2022-08-15,266.5,283.0,266.5,282.0,22539246.0
2022-08-16,283.5,284.5,277.0,277.0,12463237.0
2022-08-17,279.0,283.0,275.0,278.0,11230911.0
2022-08-18,275.0,281.5,267.0,281.5,14144025.0
2022-08-19,282.0,296.0,279.5,295.0,18098902.0
2022-08-22,291.0,308.0,287.5,288.0,23971026.0
2022-08-23,282.0,286.0,273.0,274.0,18607445.0
2022-08-24,273.0,275.5,267.5,270.0,13046534.0
2022-08-25,273.0,278.5,272.5,276.0,7693091.0
2022-08-26,280.0,284.0,277.5,278.0,9928833.0
2022-08-29,260.5,269.0,257.5,266.5,10980738.0
2022-08-30,268.5,269.5,263.0,267.5,7448733.0
2022-08-31,264.5,271.0,264.0,270.5,5541714.0
2022-09-01,259.0,262.5,244.0,244.5,18813638.0
2022-09-02,246.0,251.5,242.0,243.0,15964259.0
2022-09-05,250.0,254.0,247.0,247.5,12573953.0
2022-09-06,252.5,255.5,249.0,250.5,7819464.0
2022-09-07,246.0,249.0,236.0,242.0,14761762.0
2022-09-08,245.5,247.5,240.0,242.0,7082184.0
2022-09-12,248.5,251.0,246.5,246.5,6017505.0
2022-09-13,249.5,250.5,239.0,240.0,8126330.0
2022-09-14,228.5,233.0,225.5,229.5,14088584.0
2022-09-15,231.0,234.5,228.0,228.0,6968089.0
2022-09-16,226.0,229.0,220.5,221.5,12292395.0
2022-09-19,219.5,226.0,219.5,222.0,6317348.0
2022-09-20,224.0,225.5,214.0,220.5,14620826.0
2022-09-21,218.5,221.5,214.5,216.0,6643957.0
2022-09-22,212.0,212.0,206.0,207.0,11455099.0
2022-09-23,207.0,209.5,205.0,205.0,8641769.0
2022-09-26,201.0,203.0,193.0,193.0,12012395.0
2022-09-27,195.0,201.0,192.0,200.0,13707125.0
2022-09-28,197.5,198.0,186.5,187.0,12583793.0
2022-09-29,192.0,193.0,185.0,186.0,10529786.0
2022-09-30,178.5,190.0,177.5,189.0,11949789.0
2022-10-03,183.5,192.5,182.0,188.5,10010546.0
2022-10-04,201.0,201.0,191.5,198.0,15174159.0
2022-10-05,203.0,206.5,199.0,200.5,16131703.0
2022-10-06,201.0,207.0,198.5,207.0,8168714.0
2022-10-07,206.0,208.5,201.5,204.0,10593852.0
2022-10-11,196.5,196.5,187.0,187.5,11602601.0
2022-10-12,189.5,192.5,187.0,189.0,8502699.0
2022-10-13,190.0,190.5,178.0,178.0,10307581.0
2022-10-14,187.5,195.5,187.0,195.5,10390887.0
2022-10-17,194.0,196.5,185.5,195.0,18136343.0
2022-10-18,201.0,203.5,194.0,201.0,19999386.0
2022-10-19,200.0,211.5,199.5,205.0,23000596.0
2022-10-20,201.0,202.5,195.5,199.5,20455679.0
2022-10-21,199.0,205.0,194.5,195.0,16528066.0
2022-10-24,203.0,212.0,202.5,207.5,25491582.0
2022-10-25,210.0,211.0,206.0,207.0,16813667.0
2022-10-26,209.0,209.0,198.0,199.5,18994163.0
2022-10-27,202.0,207.5,201.0,207.0,11725682.0
2022-10-28,203.0,212.5,202.5,208.5,14456770.0
2022-10-31,214.5,215.0,208.0,211.5,14078363.0
2022-11-01,211.0,213.5,207.5,208.5,10573673.0
2022-11-02,208.5,217.5,206.5,217.5,15420663.0
2022-11-03,212.5,217.5,212.0,217.0,10460132.0
2022-11-04,215.5,217.5,209.5,217.0,21073404.0
2022-11-07,219.0,219.5,212.5,214.5,12991148.0
2022-11-08,217.5,227.0,217.0,219.0,19294877.0
2022-11-09,223.5,236.0,223.0,234.5,27299585.0
2022-11-10,231.0,235.5,229.5,233.5,10604335.0
2022-11-11,256.5,256.5,256.5,256.5,14424923.0
2022-11-14,260.5,279.0,255.0,263.0,42197384.0
2022-11-15,264.5,270.5,259.0,270.5,22580543.0
2022-11-16,270.0,273.0,263.5,272.5,17983006.0
2022-11-17,271.0,276.0,265.0,267.5,16554787.0
2022-11-18,266.5,268.5,256.0,258.0,17786096.0
2022-11-21,260.0,263.5,257.0,261.0,8428857.0
2022-11-22,261.5,263.5,257.0,262.0,9283846.0
2022-11-23,264.5,266.0,259.0,259.0,8381084.0
2022-11-24,261.0,270.0,259.0,270.0,12085132.0
2022-11-25,271.0,278.0,270.0,271.0,16116428.0
2022-11-28,267.0,275.0,266.5,273.0,8052062.0
2022-11-29,271.0,271.0,265.0,267.0,8696651.0
2022-11-30,265.5,271.0,265.0,269.5,5827370.0
2022-12-01,281.5,296.0,280.5,286.5,27163461.0
2022-12-02,284.5,295.5,284.0,295.5,13571340.0
2022-12-05,300.5,314.5,299.0,310.5,19063259.0
2022-12-06,308.5,313.5,302.0,304.5,14342596.0
2022-12-07,300.0,300.0,277.5,278.5,28015738.0
2022-12-08,276.0,288.0,275.5,287.0,15170770.0
2022-12-09,291.0,294.0,279.0,281.5,13605200.0
2022-12-12,278.5,283.0,276.5,281.0,7714025.0
2022-12-13,284.5,286.0,269.5,270.0,13281384.0
2022-12-14,273.0,276.0,268.5,274.0,11796421.0
2022-12-15,272.0,276.0,271.0,274.0,7447241.0
2022-12-16,267.0,267.0,259.0,260.0,17427323.0
2022-12-19,258.5,263.5,254.0,257.0,13170641.0
2022-12-20,250.0,253.0,236.5,241.5,27665232.0
2022-12-21,241.5,243.5,232.5,237.0,19178853.0
2022-12-22,241.5,243.0,234.5,243.0,12805864.0
2022-12-23,236.5,244.5,234.0,242.0,10124046.0
2022-12-26,241.5,242.0,237.0,237.0,4313031.0
2022-12-27,238.0,243.0,238.0,238.0,5505151.0
2022-12-28,236.0,239.5,230.5,231.5,5538094.0
2022-12-29,227.0,232.5,226.0,231.0,7408096.0
2022-12-30,235.0,236.5,227.0,227.0,6042758.0
2023-01-03,224.0,234.0,224.0,233.0,6384667.0
2023-01-04,233.0,233.0,221.5,223.0,15667933.0
2023-01-05,225.0,226.5,217.0,219.5,13775614.0
2023-01-06,220.0,228.0,220.0,227.5,10561630.0
2023-01-09,233.0,236.0,230.5,236.0,11848009.0
2023-01-10,234.5,236.5,231.5,236.5,7162509.0
2023-01-11,238.0,239.0,234.0,234.0,7206093.0
2023-01-12,234.0,237.0,232.0,232.0,5304301.0
2023-01-13,236.0,238.5,230.0,230.0,11265420.0
2023-01-16,232.5,235.5,231.0,233.0,6844488.0
2023-01-17,232.0,235.5,230.5,234.5,4818982.0
2023-01-30,242.0,246.0,239.0,246.0,11475056.0
2023-01-31,244.0,248.0,242.0,243.0,6582871.0
2023-02-01,247.0,258.5,246.5,255.5,13453730.0
2023-02-02,259.5,265.0,255.5,264.5,13451664.0
2023-02-03,262.5,262.5,254.0,255.0,11412278.0
2023-02-06,245.5,245.5,238.5,239.0,13463428.0
2023-02-07,239.5,245.0,239.0,244.0,6466157.0
2023-02-08,247.5,248.0,243.5,244.0,5587972.0
2023-02-09,243.0,245.0,241.5,243.0,4124249.0
2023-02-10,242.0,243.0,237.0,237.0,5731724.0
2023-02-13,235.5,239.0,233.0,233.0,4289466.0
2023-02-14,236.5,241.5,235.5,238.5,5078755.0
2023-02-15,237.0,244.0,234.0,244.0,7476302.0
2023-02-16,245.5,248.5,243.5,247.5,7924949.0
2023-02-17,245.0,247.0,243.0,245.5,3670448.0
2023-02-20,246.0,249.0,244.0,244.0,4065861.0
2023-02-21,245.0,248.0,243.0,247.0,3380731.0
2023-02-22,244.0,245.0,240.0,240.0,4877860.0
2023-02-23,240.0,244.0,238.5,243.0,4246784.0
2023-02-24,243.0,244.0,235.0,235.0,7043863.0
2023-03-01,233.0,242.0,230.0,240.5,6773231.0
2023-03-02,238.0,253.0,238.0,250.5,11407288.0
2023-03-03,256.0,264.5,255.5,259.0,17960673.0
2023-03-06,265.5,265.5,260.0,261.0,8134205.0
2023-03-07,260.5,260.5,256.0,258.5,5407578.0
2023-03-08,256.0,264.0,255.0,263.0,7486845.0
2023-03-09,266.0,270.0,263.0,266.5,12598668.0
2023-03-10,262.0,270.5,259.0,260.0,12567003.0
2023-03-13,259.5,267.0,254.5,266.0,11084036.0
2023-03-14,262.0,265.0,258.5,260.0,8411014.0
2023-03-15,263.5,265.0,259.0,259.5,6378754.0
2023-03-16,259.0,263.0,257.0,259.0,6746639.0
2023-03-17,263.0,264.0,260.5,261.0,7055567.0
2023-03-20,263.0,266.0,261.5,262.5,3952732.0
2023-03-21,266.0,270.5,262.5,269.0,8435003.0
2023-03-22,273.5,279.0,272.0,275.5,11899194.0
2023-03-23,274.5,282.0,274.0,280.5,8882952.0
2023-03-24,284.5,291.5,281.0,286.5,16144111.0
2023-03-27,287.0,288.0,280.0,285.5,8225652.0
2023-03-28,282.5,283.5,272.5,273.5,11678245.0
2023-03-29,275.5,278.5,271.0,272.0,6087889.0
2023-03-30,276.5,282.0,276.0,281.0,9381046.0
2023-03-31,284.0,289.0,281.0,283.0,12512476.0
2023-04-06,276.5,277.0,271.0,274.5,8551184.0
2023-04-07,275.5,277.0,273.0,274.0,3639722.0
2023-04-10,273.0,277.5,270.0,275.5,5430774.0
2023-04-11,275.5,278.0,274.0,274.0,4075772.0
2023-04-12,274.0,275.0,271.0,274.5,4718576.0
2023-04-13,272.0,273.5,263.5,264.0,9960488.0
2023-04-14,265.0,267.0,261.0,263.0,5734816.0
2023-04-17,262.0,266.5,258.5,264.5,5101800.0
2023-04-18,264.0,267.0,261.5,263.0,3448427.0
2023-04-19,261.5,262.5,254.0,254.0,7716703.0
2023-04-20,252.5,259.0,252.5,255.0,4239007.0
2023-04-21,255.0,263.0,254.5,260.0,7288606.0
2023-04-24,257.5,268.5,256.0,268.5,7785512.0
2023-04-25,271.5,273.0,258.0,258.0,11061594.0
2023-04-26,257.0,269.0,256.0,269.0,9664581.0
2023-04-27,265.0,269.5,262.0,266.5,7083404.0
2023-04-28,272.0,278.0,271.5,274.5,12480087.0
2023-05-02,273.0,281.5,272.5,277.5,9774848.0
2023-05-03,276.5,280.5,272.0,276.0,5701475.0
