Date,Open,High,Low,Close,Volume
2022-05-09,46.5,46.9,46.3,46.3,3969188.0
2022-05-10,45.95,46.2,45.65,46.15,4024459.0
2022-05-11,45.75,45.9,45.3,45.3,5373713.0
2022-05-12,44.85,45.05,44.25,44.4,6126260.0
2022-05-13,44.4,45.1,44.4,45.05,4468285.0
2022-05-16,45.15,45.25,44.65,44.95,4793659.0
2022-05-17,45.25,45.35,44.75,44.75,3966755.0
2022-05-18,44.7,44.75,44.5,44.65,5015833.0
2022-05-19,44.2,44.25,43.2,43.65,7277877.0
2022-05-20,43.65,44.05,43.6,44.0,3965769.0
2022-05-23,44.3,44.5,43.65,44.4,5159293.0
2022-05-24,44.1,44.5,43.9,44.0,3134268.0
2022-05-25,44.05,44.75,44.0,44.75,4721079.0
2022-05-26,44.8,45.0,44.5,44.5,2727732.0
2022-05-27,44.8,45.2,44.7,45.2,4055435.0
2022-05-30,45.3,45.6,45.3,45.5,4130878.0
2022-05-31,45.45,45.6,44.4,44.4,7884150.0
2022-06-01,44.85,45.15,44.75,44.8,2692167.0
2022-06-02,44.8,44.85,44.25,44.4,3610804.0
2022-06-06,44.4,44.6,43.95,44.35,4426680.0
2022-06-07,44.35,44.75,44.15,44.2,4536670.0
2022-06-08,44.5,44.85,44.35,44.8,4666168.0
2022-06-09,44.5,44.8,44.3,44.65,4750658.0
2022-06-10,44.3,44.55,44.15,44.15,5363479.0
2022-06-13,43.8,43.9,43.5,43.7,6081626.0
2022-06-14,43.7,43.8,43.5,43.65,4235603.0
2022-06-15,43.55,43.8,43.2,43.3,6870437.0
2022-06-16,43.7,43.7,43.1,43.1,6389566.0
2022-06-17,43.0,43.45,42.1,43.45,22533433.0
2022-06-20,42.9,43.0,42.4,42.4,17662757.0
2022-06-21,42.45,43.3,42.45,43.05,16682542.0
2022-06-22,43.05,43.6,43.05,43.6,14386402.0
2022-06-23,43.8,44.05,42.65,42.95,12054747.0
2022-06-24,43.7,44.0,43.2,43.6,4520840.0
2022-06-27,43.95,44.2,43.75,44.0,3944223.0
2022-06-28,44.0,44.0,43.4,43.65,2922824.0
2022-06-29,43.5,43.95,43.5,43.7,3501258.0
2022-06-30,43.95,44.15,43.5,43.8,6623433.0
2022-07-01,43.85,44.4,43.85,44.2,10146275.0
2022-07-04,44.1,44.3,43.55,43.9,7737993.0
2022-07-05,44.2,44.4,43.9,44.3,7602670.0
2022-07-06,44.35,44.55,43.85,44.1,5366489.0
2022-07-07,44.1,44.3,43.75,43.85,4999329.0
2022-07-08,43.8,44.0,43.6,43.85,4698097.0
2022-07-11,43.95,44.15,43.7,44.05,2528077.0
2022-07-12,43.8,44.0,43.6,43.7,4977228.0
2022-07-13,44.0,44.25,43.8,44.2,6363477.0
2022-07-14,44.15,44.45,43.6,44.15,5728739.0
2022-07-15,44.0,44.2,42.9,43.0,9607409.0
2022-07-18,43.3,43.95,42.7,43.95,9410074.0
2022-07-19,43.85,44.55,43.7,44.1,12820780.0
2022-07-20,44.25,44.4,43.9,44.05,9913814.0
2022-07-21,44.1,44.5,43.85,44.5,11351824.0
2022-07-22,44.5,44.85,44.25,44.85,10983902.0
2022-07-25,44.55,44.95,44.5,44.9,12375255.0
2022-07-26,44.75,44.75,44.35,44.65,10770830.0
2022-07-27,44.65,44.65,44.4,44.45,14595855.0
2022-07-28,40.9,41.2,40.2,40.5,21948471.0
2022-07-29,41.0,41.45,40.8,41.45,12461261.0
2022-08-01,41.45,41.5,41.0,41.35,6156627.0
2022-08-02,41.15,41.45,40.85,41.4,6762440.0
2022-08-03,41.4,41.45,41.0,41.45,5117862.0
2022-08-04,41.4,41.55,40.7,40.7,7310848.0
2022-08-05,41.15,41.2,40.7,40.95,4858636.0
2022-08-08,40.95,41.0,40.65,40.9,2047273.0
2022-08-09,40.9,41.3,40.9,41.25,2397414.0
2022-08-10,41.0,41.1,40.85,41.0,2929540.0
2022-08-11,41.3,42.3,41.2,42.25,9180583.0
2022-08-12,42.15,42.2,41.7,41.95,4741337.0
2022-08-15,41.95,42.4,41.85,42.25,5698590.0
2022-08-16,42.3,42.5,42.15,42.4,6589548.0
2022-08-17,42.55,42.8,42.35,42.8,5303697.0
2022-08-18,42.75,42.9,42.5,42.9,5650328.0
2022-08-19,42.8,42.8,42.3,42.6,4559370.0
2022-08-22,42.3,42.75,42.1,42.75,3548256.0
2022-08-23,42.5,42.55,42.1,42.55,4118668.0
2022-08-24,42.3,42.5,42.05,42.5,4970624.0
2022-08-25,42.5,42.8,42.3,42.65,4846140.0
2022-08-26,42.7,42.8,42.45,42.8,4216601.0
2022-08-29,42.3,42.55,42.05,42.45,5315313.0
2022-08-30,42.5,42.65,42.2,42.45,4467274.0
2022-08-31,42.4,43.25,42.3,43.25,8772988.0
2022-09-01,42.75,42.95,42.25,42.35,9309653.0
2022-09-02,42.35,42.65,42.1,42.3,6360059.0
2022-09-05,42.55,43.15,42.45,42.65,11915686.0
2022-09-06,43.0,43.45,42.7,43.45,13915415.0
2022-09-07,43.1,43.9,42.9,43.75,10027634.0
2022-09-08,43.9,44.05,43.75,44.05,4782005.0
2022-09-12,44.5,44.6,43.65,44.1,5378793.0
2022-09-13,44.2,44.5,44.0,44.45,9327782.0
2022-09-14,43.95,44.7,43.85,44.3,8856272.0
2022-09-15,44.45,44.9,44.1,44.85,11458440.0
2022-09-16,44.3,44.9,44.15,44.2,18176814.0
2022-09-19,44.2,44.5,44.1,44.1,9793440.0
2022-09-20,44.15,44.3,43.95,43.95,11651644.0
2022-09-21,43.8,44.0,43.2,43.85,13006650.0
2022-09-22,43.4,43.85,42.5,43.85,13251965.0
2022-09-23,43.35,43.35,42.25,42.35,9138844.0
2022-09-26,42.0,42.1,40.8,40.95,11510797.0
2022-09-27,41.05,41.7,40.65,40.75,10776800.0
2022-09-28,40.9,41.15,39.9,39.9,12607400.0
2022-09-29,40.25,40.4,39.55,40.05,15475681.0
2022-09-30,40.1,40.2,39.35,39.4,9456824.0
2022-10-03,39.25,39.25,38.85,39.0,5375765.0
2022-10-04,39.25,39.85,39.25,39.4,6458544.0
2022-10-05,39.6,40.1,39.55,39.8,6714426.0
2022-10-06,39.9,40.35,39.9,40.15,5021922.0
2022-10-07,40.15,40.2,39.9,40.0,3988817.0
2022-10-11,39.8,39.85,39.3,39.7,7604672.0
2022-10-12,39.6,39.85,39.5,39.8,4926655.0
2022-10-13,39.75,39.75,38.55,38.7,5878958.0
2022-10-14,39.15,39.2,38.4,38.45,5217523.0
2022-10-17,38.4,38.4,37.8,38.0,11017610.0
2022-10-18,38.75,39.0,37.5,37.7,11720094.0
2022-10-19,37.7,38.55,37.65,37.95,7956454.0
2022-10-20,37.3,37.8,36.8,37.1,14680680.0
2022-10-21,37.1,37.85,36.9,37.5,3155649.0
2022-10-24,38.0,38.0,37.3,37.4,2562644.0
2022-10-25,37.8,37.8,36.6,37.15,5128642.0
2022-10-26,37.05,37.7,37.0,37.35,3182189.0
2022-10-27,37.5,37.95,37.25,37.25,5283704.0
2022-10-28,37.65,37.65,37.1,37.1,3415964.0
2022-10-31,37.35,37.5,36.85,37.3,3022207.0
2022-11-01,37.3,37.6,36.7,37.55,2759455.0
2022-11-02,37.65,37.85,37.35,37.5,2923767.0
2022-11-03,36.9,37.4,36.6,37.3,3464912.0
2022-11-04,36.9,37.45,36.85,37.45,4278251.0
2022-11-07,37.5,37.8,37.35,37.6,3382895.0
2022-11-08,37.55,38.1,37.5,37.95,4065330.0
2022-11-09,38.1,38.5,38.05,38.5,4687959.0
2022-11-10,38.55,38.75,38.45,38.55,3122447.0
2022-11-11,38.9,39.35,38.7,39.05,5753502.0
2022-11-14,39.2,40.6,39.15,40.6,9991435.0
2022-11-15,40.3,40.9,39.8,40.75,5641454.0
2022-11-16,40.5,41.0,40.2,40.5,6126168.0
2022-11-17,40.35,41.6,40.25,41.45,6991644.0
2022-11-18,41.05,41.45,40.75,41.25,5442084.0
2022-11-21,41.25,41.25,40.6,41.05,3940460.0
2022-11-22,41.25,41.3,40.55,40.95,3781622.0
2022-11-23,40.95,41.05,40.7,40.75,3020800.0
2022-11-24,41.0,41.35,40.85,41.1,4190221.0
2022-11-25,41.05,41.35,40.75,40.95,4340138.0
2022-11-28,40.55,40.85,40.2,40.45,5451308.0
2022-11-29,40.7,41.1,40.2,41.05,5663869.0
2022-11-30,40.75,41.3,40.6,41.3,7423358.0
2022-12-01,41.5,41.6,40.55,40.8,9669186.0
2022-12-02,40.5,40.9,40.5,40.85,5951741.0
2022-12-05,40.85,41.2,40.85,41.2,4516861.0
2022-12-06,41.15,41.35,40.85,41.25,4593846.0
2022-12-07,41.15,41.3,40.9,40.9,5129310.0
2022-12-08,40.75,41.1,40.75,41.0,4346295.0
2022-12-09,41.2,41.45,41.05,41.35,7559213.0
2022-12-12,41.05,41.3,40.95,41.25,4521236.0
2022-12-13,41.25,41.45,40.9,41.15,7028462.0
2022-12-14,41.4,41.55,41.0,41.2,6293598.0
2022-12-15,41.15,41.35,40.85,40.95,7320892.0
2022-12-16,40.75,41.9,40.3,41.9,39208196.0
2022-12-19,41.1,41.6,40.75,41.3,30453797.0
2022-12-20,41.25,41.25,40.7,40.9,30874241.0
2022-12-21,41.0,41.05,40.3,40.55,33660723.0
2022-12-22,40.85,41.65,40.6,41.45,33732998.0
2022-12-23,41.0,41.55,40.85,41.55,6062301.0
2022-12-26,41.55,41.55,41.25,41.5,2373204.0
2022-12-27,41.5,41.6,41.4,41.55,3092048.0
2022-12-28,41.4,41.4,41.0,41.15,3378709.0
2022-12-29,40.8,40.9,40.35,40.8,4686551.0
2022-12-30,40.9,41.1,40.7,41.0,2299567.0
2023-01-03,40.95,40.95,40.35,40.6,3878899.0
2023-01-04,40.6,40.95,40.6,40.75,3829421.0
2023-01-05,41.0,41.2,40.8,41.1,4233448.0
2023-01-06,41.15,41.35,40.95,41.35,2817344.0
2023-01-09,41.7,41.8,41.4,41.8,6357458.0
2023-01-10,41.8,41.9,41.5,41.8,4977835.0
2023-01-11,41.85,41.95,41.7,41.75,2191960.0
2023-01-12,41.75,42.15,41.75,41.95,3162472.0
2023-01-13,42.2,42.35,42.0,42.15,4445566.0
2023-01-16,42.35,42.8,42.35,42.6,4695238.0
2023-01-17,42.7,42.75,42.4,42.65,3927768.0
2023-01-30,43.3,43.4,42.8,42.95,11432707.0
2023-01-31,43.0,43.05,42.15,42.15,6686795.0
2023-02-01,42.25,42.7,42.25,42.65,3226020.0
2023-02-02,42.95,42.95,42.3,42.45,4676286.0
2023-02-03,42.35,42.5,42.15,42.3,2998380.0
2023-02-06,42.3,42.35,42.0,42.0,3456279.0
2023-02-07,42.0,42.25,42.0,42.15,2307681.0
2023-02-08,42.1,42.5,42.1,42.3,2822425.0
2023-02-09,42.3,42.5,42.25,42.25,1511954.0
2023-02-10,42.2,42.35,41.85,42.2,4713317.0
2023-02-13,42.0,42.2,41.9,42.1,4598207.0
2023-02-14,42.45,42.45,42.15,42.25,3816518.0
2023-02-15,42.35,42.45,42.1,42.15,5065531.0
2023-02-16,42.35,42.75,42.3,42.55,3350078.0
2023-02-17,42.6,42.85,42.45,42.85,3208501.0
2023-02-20,42.85,43.85,42.75,43.75,7233107.0
2023-02-21,43.8,44.1,43.55,44.0,4318071.0
2023-02-22,43.85,44.0,43.5,44.0,3675469.0
2023-02-23,44.05,44.8,43.85,44.5,5721050.0
2023-02-24,44.65,44.75,44.35,44.75,6208831.0
2023-03-01,44.3,44.5,43.95,44.1,7918088.0
2023-03-02,44.1,44.2,43.6,44.2,3924290.0
2023-03-03,44.1,44.5,44.1,44.35,3096389.0
2023-03-06,44.55,44.65,44.25,44.5,4680929.0
2023-03-07,44.35,44.6,44.35,44.55,3220723.0
2023-03-08,43.65,43.7,42.8,43.25,13049631.0
2023-03-09,43.4,43.4,43.15,43.25,5116348.0
2023-03-10,43.0,43.0,42.7,42.85,5923474.0
2023-03-13,42.3,42.85,42.3,42.85,5979885.0
2023-03-14,42.5,42.85,42.3,42.6,5799500.0
2023-03-15,42.6,43.1,42.6,42.95,4680549.0
2023-03-16,42.7,43.1,42.65,43.0,5009946.0
2023-03-17,43.0,43.2,42.65,42.65,13092379.0
2023-03-20,42.7,42.75,42.4,42.7,2944299.0
2023-03-21,42.8,42.95,42.7,42.7,2794222.0
2023-03-22,42.95,43.05,42.75,42.9,3940708.0
2023-03-23,43.0,43.1,42.85,43.0,2894964.0
2023-03-24,43.1,43.1,42.85,43.0,3514559.0
2023-03-27,43.0,43.05,42.85,42.9,3915506.0
2023-03-28,43.0,43.2,42.95,43.1,3607083.0
2023-03-29,43.2,43.3,43.15,43.3,4326952.0
2023-03-30,43.35,43.4,42.95,43.2,3385564.0
2023-03-31,43.2,43.4,43.1,43.3,3750929.0
2023-04-06,43.4,43.45,43.2,43.4,3081921.0
2023-04-07,43.4,43.4,43.25,43.25,1731818.0
2023-04-10,43.3,43.6,43.25,43.6,2754722.0
2023-04-11,43.65,44.15,43.6,44.1,5648756.0
2023-04-12,44.15,44.25,43.8,43.9,4566897.0
2023-04-13,44.05,44.05,43.7,43.7,3067455.0
2023-04-14,43.8,43.85,43.4,43.65,4177275.0
2023-04-17,43.7,43.9,43.65,43.75,3361441.0
2023-04-18,43.8,43.85,43.6,43.6,3552623.0
2023-04-19,43.6,43.75,43.3,43.3,4548226.0
2023-04-20,43.3,43.65,43.25,43.5,2529140.0
2023-04-21,43.5,44.1,43.45,43.8,4218250.0
2023-04-24,43.8,44.1,43.7,43.9,4246998.0
2023-04-25,44.0,44.45,43.85,43.95,6819347.0
2023-04-26,44.0,44.0,43.7,43.95,4641353.0
2023-04-27,43.75,43.95,43.6,43.8,2858198.0
2023-04-28,43.8,43.95,43.65,43.95,3656117.0
2023-05-02,44.0,44.4,43.95,44.25,4009660.0
2023-05-03,44.3,44.3,44.1,44.15,2315869.0
