Date,Open,High,Low,Close,Volume
2015-07-21,39.55,39.8,39.15,39.45,9084431.0
2015-07-22,39.2,39.35,38.9,39.1,9464516.0
2015-07-23,36.75,37.5,36.7,37.35,8084827.0
2015-07-24,37.3,37.35,36.8,36.8,6719516.0
2015-07-27,36.5,36.5,35.85,36.0,8298354.0
2015-07-28,35.65,35.75,34.8,35.1,11223070.0
2015-07-29,35.1,35.15,34.5,34.65,8554452.0
2015-07-30,34.5,35.0,34.45,34.8,7187199.0
2015-07-31,34.8,34.8,33.9,34.2,8533235.0
2015-08-03,34.1,34.1,33.45,33.95,7717109.0
2015-08-04,34.1,34.35,33.95,34.35,9703021.0
2015-08-05,34.35,34.45,33.9,34.35,8821448.0
2015-08-06,34.3,34.3,33.2,33.25,17861852.0
2015-08-07,32.35,34.05,32.3,33.75,7162951.0
2015-08-10,34.55,34.6,34.25,34.45,7492868.0
2015-08-11,34.45,34.6,34.1,34.1,8918031.0
2015-08-12,33.7,34.15,33.6,34.0,6448070.0
2015-08-13,33.85,34.1,33.4,33.9,8642293.0
2015-08-14,33.85,33.85,33.2,33.5,6624292.0
2015-08-17,33.5,33.8,33.45,33.5,4636216.0
2015-08-18,33.55,34.0,33.45,33.8,5148481.0
2015-08-19,33.65,34.1,33.6,33.75,5566201.0
2015-08-20,33.8,33.95,33.0,33.4,6846184.0
2015-08-21,33.15,33.2,32.3,32.3,6977497.0
2015-08-24,31.4,32.3,30.05,32.0,13308126.0
2015-08-25,32.0,32.1,31.35,32.0,13759738.0
2015-08-26,32.0,32.25,31.8,32.05,7211499.0
2015-08-27,32.05,32.9,32.05,32.6,7204885.0
2015-08-28,33.75,35.1,33.2,34.85,8058333.0
2015-08-31,35.0,35.05,34.0,34.85,7483645.0
2015-09-01,34.8,34.85,34.05,34.35,5800278.0
2015-09-02,34.0,34.25,33.6,34.0,6069720.0
2015-09-03,34.0,34.1,33.75,33.95,7425013.0
2015-09-04,33.7,34.25,33.7,33.9,6149275.0
2015-09-07,33.25,33.95,33.25,33.5,3899475.0
2015-09-08,33.5,33.95,33.3,33.5,4944033.0
2015-09-09,34.4,35.55,34.1,35.45,10422525.0
2015-09-10,35.35,35.65,34.8,35.65,4670250.0
2015-09-11,35.1,35.5,35.0,35.25,3127823.0
2015-09-14,35.65,35.65,35.15,35.45,3003552.0
2015-09-15,35.8,35.9,35.4,35.6,3246732.0
2015-09-16,35.9,35.9,35.4,35.5,4622924.0
2015-09-17,35.85,35.85,35.5,35.55,5705492.0
2015-09-18,35.55,35.55,35.05,35.2,4903965.0
2015-09-21,34.75,34.85,34.2,34.55,2887969.0
2015-09-22,34.6,35.0,34.5,34.75,2492895.0
2015-09-23,34.6,34.6,33.65,34.45,5307606.0
2015-09-24,34.45,34.45,33.2,33.2,5757816.0
2015-09-25,33.5,33.55,32.75,32.9,2639561.0
2015-09-30,32.35,33.35,32.35,33.35,8996101.0
2015-10-01,33.3,34.2,32.7,34.1,6822001.0
2015-10-02,34.15,34.2,33.8,34.0,2903963.0
2015-10-05,34.35,34.75,34.25,34.5,4295530.0
2015-10-06,34.7,35.35,34.6,35.25,5847812.0
2015-10-07,35.3,36.55,34.8,36.55,9492016.0
2015-10-08,36.55,36.55,35.7,36.25,6218015.0
2015-10-12,36.5,37.5,36.3,37.5,8313955.0
2015-10-13,37.35,37.35,36.25,36.7,6670323.0
2015-10-14,36.25,36.45,36.1,36.25,2646613.0
2015-10-15,36.7,36.95,36.25,36.9,4867925.0
2015-10-16,37.4,37.4,36.8,37.05,6192152.0
2015-10-19,37.55,38.0,37.4,38.0,11348029.0
2015-10-20,38.0,38.0,36.75,37.15,10306717.0
2015-10-21,37.25,37.4,36.7,36.95,1970669.0
2015-10-22,36.85,37.0,36.5,36.5,2701424.0
2015-10-23,37.2,37.25,36.65,36.7,4694672.0
2015-10-26,37.2,37.4,36.85,37.3,4552838.0
2015-10-27,37.3,37.4,36.55,37.2,5062693.0
2015-10-28,37.1,37.5,37.0,37.4,5090694.0
2015-10-29,37.1,37.15,36.15,36.15,6971533.0
2015-10-30,36.15,36.65,36.15,36.2,3164208.0
2015-11-02,36.8,36.8,36.25,36.35,1809952.0
2015-11-03,36.55,37.3,36.55,36.9,3915764.0
2015-11-04,37.4,37.9,36.9,37.1,6353163.0
2015-11-05,37.45,37.5,36.95,37.0,4948754.0
2015-11-06,36.9,37.0,36.0,36.3,7737484.0
2015-11-09,36.3,36.6,36.0,36.25,3271922.0
2015-11-10,36.2,36.2,35.4,35.4,5216748.0
2015-11-11,35.9,35.9,34.5,34.5,7992076.0
2015-11-12,34.5,34.8,34.25,34.25,3917918.0
2015-11-13,34.25,34.6,33.8,33.8,7021209.0
2015-11-16,33.7,33.75,33.3,33.3,4498529.0
2015-11-17,33.8,33.85,33.3,33.3,4241174.0
2015-11-18,33.3,33.6,32.55,32.55,5563312.0
2015-11-19,32.85,33.0,31.4,32.0,16251119.0
2015-11-20,32.0,32.05,31.45,31.45,9545464.0
2015-11-23,31.5,31.75,31.4,31.6,8280024.0
2015-11-24,31.9,31.9,31.3,31.3,6954934.0
2015-11-25,31.1,31.45,30.4,30.5,7373386.0
2015-11-26,30.6,31.9,30.6,31.35,6397952.0
2015-11-27,31.5,31.55,30.9,31.0,4790244.0
2015-11-30,30.05,30.15,29.0,29.45,22290445.0
2015-12-01,30.0,30.5,29.6,30.5,9225640.0
2015-12-02,30.5,30.9,30.1,30.5,6250113.0
2015-12-03,30.1,30.5,30.0,30.45,4228089.0
2015-12-04,30.05,30.5,29.85,30.2,7464986.0
2015-12-07,30.6,31.15,30.35,30.35,4831399.0
2015-12-08,30.5,30.5,29.9,30.15,5295966.0
2015-12-09,30.0,30.1,29.5,29.55,6997076.0
2015-12-10,29.3,29.45,28.7,29.1,9768787.0
2015-12-11,29.05,29.3,27.85,27.85,15517755.0
2015-12-14,27.65,27.65,26.9,27.15,11209355.0
2015-12-15,27.45,27.85,27.3,27.4,8847662.0
2015-12-16,27.5,27.8,27.35,27.4,9595151.0
2015-12-17,27.6,27.85,27.45,27.75,7326276.0
2015-12-18,27.95,27.95,27.3,27.3,7395070.0
2015-12-21,27.0,27.75,27.0,27.75,6015967.0
2015-12-22,27.95,27.95,27.25,27.25,6365191.0
2015-12-23,27.65,27.65,27.3,27.4,6483828.0
2015-12-24,27.6,28.2,27.6,27.95,10322972.0
2015-12-25,28.2,28.2,27.65,27.7,4334150.0
2015-12-28,28.0,28.1,27.75,27.95,4861219.0
2015-12-29,28.0,28.05,27.65,27.65,3533758.0
2015-12-30,27.95,27.95,27.1,27.2,6290433.0
2015-12-31,27.55,27.65,27.0,27.3,9133718.0
2016-01-04,27.3,27.3,26.15,26.15,10437306.0
2016-01-05,26.15,26.7,26.1,26.4,5382070.0
2016-01-06,26.45,26.55,26.0,26.05,5154746.0
2016-01-07,26.3,27.6,26.25,27.35,20289500.0
2016-01-08,27.25,27.3,26.7,27.0,11915555.0
2016-01-11,26.5,26.55,25.75,26.0,11756679.0
2016-01-12,26.2,26.25,26.0,26.1,5331895.0
2016-01-13,26.2,26.75,26.2,26.75,6281863.0
2016-01-14,26.2,26.75,26.0,26.75,7947189.0
2016-01-15,26.65,26.9,26.15,26.9,10040814.0
2016-01-18,26.5,26.9,26.25,26.6,7044076.0
2016-01-19,26.55,26.6,26.3,26.5,3365090.0
2016-01-20,26.2,26.25,25.85,26.1,9593481.0
2016-01-21,26.25,26.3,25.85,25.85,4485935.0
2016-01-22,26.0,26.15,25.6,25.65,6341786.0
2016-01-25,25.85,26.0,25.75,25.85,6261270.0
2016-01-26,25.65,25.75,25.45,25.5,3984798.0
2016-01-27,25.6,25.75,25.5,25.5,3831138.0
2016-01-28,25.5,26.0,25.5,25.85,5532164.0
2016-01-29,25.85,26.8,25.8,26.6,7902753.0
2016-01-30,26.8,27.3,26.7,27.3,4457746.0
2016-02-01,27.2,27.25,26.65,27.25,5883078.0
2016-02-02,27.1,27.1,26.85,26.85,6132945.0
2016-02-03,26.75,26.85,26.25,26.6,6229080.0
2016-02-15,26.8,27.35,26.6,27.05,5715396.0
2016-02-16,27.3,28.25,27.3,28.25,9610907.0
2016-02-17,28.3,28.3,27.65,28.15,5705677.0
2016-02-18,28.35,29.05,28.15,29.05,9042899.0
2016-02-19,29.0,29.1,28.6,29.1,6014685.0
2016-02-22,29.3,29.8,29.1,29.3,4990988.0
2016-02-23,29.4,29.45,28.95,29.3,4597205.0
2016-02-24,29.3,29.5,29.05,29.2,7527146.0
2016-02-25,29.3,29.6,29.25,29.5,5468195.0
2016-02-26,29.8,30.3,29.7,30.0,7803412.0
2016-03-01,29.9,30.0,29.35,29.85,16744279.0
2016-03-02,29.9,30.25,29.8,29.95,6946679.0
2016-03-03,29.95,30.4,29.75,30.4,8345280.0
2016-03-04,30.4,30.45,29.65,29.75,10628429.0
2016-03-07,29.75,30.45,29.75,30.45,10646670.0
2016-03-08,30.6,30.75,30.1,30.6,11296082.0
2016-03-09,30.45,30.45,29.9,29.95,6986002.0
2016-03-10,30.0,30.7,30.0,30.7,8444242.0
2016-03-11,30.6,30.65,30.3,30.4,4142929.0
2016-03-14,30.85,30.85,30.4,30.7,6404386.0
2016-03-15,30.7,30.7,29.95,30.1,6872822.0
2016-03-16,30.2,30.4,29.95,30.4,5770212.0
2016-03-17,30.7,30.85,30.4,30.85,7100772.0
2016-03-18,31.05,31.6,31.05,31.6,17233849.0
2016-03-21,31.75,31.95,31.1,31.65,4783923.0
2016-03-22,31.75,32.1,31.25,32.1,5614200.0
2016-03-23,31.85,32.0,31.4,31.6,4875505.0
2016-03-24,31.6,31.6,30.85,30.85,12414840.0
2016-03-25,31.0,31.5,30.95,31.3,4173806.0
2016-03-28,31.2,31.4,30.9,31.35,3285004.0
2016-03-29,31.0,31.3,30.35,30.7,4509946.0
2016-03-30,30.85,31.45,30.85,31.25,5571784.0
2016-03-31,31.3,31.5,31.0,31.5,8967429.0
2016-04-01,30.85,31.05,30.4,30.8,5973561.0
2016-04-06,30.4,30.5,30.0,30.0,7673379.0
2016-04-07,30.0,30.3,29.3,29.85,7114308.0
2016-04-08,29.75,30.2,29.45,30.2,9656406.0
2016-04-11,29.4,30.2,29.4,30.2,5677983.0
2016-04-12,30.2,30.6,29.9,30.5,5679663.0
2016-04-13,30.6,31.6,30.55,31.6,13086226.0
2016-04-14,31.7,33.25,31.7,33.0,25875557.0
2016-04-15,33.1,33.85,32.5,33.55,12931841.0
2016-04-18,33.95,35.0,33.25,33.95,9634724.0
2016-04-19,34.0,34.1,33.4,33.5,6091233.0
2016-04-20,34.15,34.2,32.6,32.85,7401150.0
2016-04-21,33.2,33.5,32.85,33.5,6886014.0
2016-04-22,33.5,33.55,33.0,33.1,3896026.0
2016-04-25,33.0,33.5,33.0,33.2,2871499.0
2016-04-26,33.25,33.5,32.75,32.95,3850041.0
2016-04-27,32.75,33.3,32.7,33.0,4844395.0
2016-04-28,33.45,33.6,32.8,33.25,6301468.0
2016-04-29,32.8,33.1,32.45,32.9,6002725.0
2016-05-03,33.0,33.0,32.4,32.65,5007366.0
2016-05-04,32.0,32.35,30.45,31.0,12164122.0
2016-05-05,30.4,31.1,30.4,30.8,9546128.0
2016-05-06,30.5,31.0,30.15,30.7,6430243.0
2016-05-09,30.3,30.7,30.0,30.0,5539471.0
2016-05-10,29.8,30.4,29.7,30.2,6695646.0
2016-05-11,30.4,30.55,29.6,29.65,6439671.0
2016-05-12,29.5,29.8,29.45,29.7,3242925.0
2016-05-13,29.4,29.55,28.8,29.0,6331183.0
2016-05-16,28.6,28.75,28.3,28.6,5113153.0
2016-05-17,28.65,29.15,28.4,29.0,7754507.0
2016-05-18,28.5,28.8,28.25,28.5,7216600.0
2016-05-19,28.4,28.45,27.55,27.7,11062502.0
2016-05-20,27.8,28.45,27.7,28.3,7791850.0
2016-05-23,28.3,29.2,27.6,28.8,8061643.0
2016-05-24,29.0,29.15,28.8,28.9,4966406.0
2016-05-25,29.5,29.5,28.9,29.25,5094740.0
2016-05-26,29.25,29.4,28.85,29.3,4266685.0
2016-05-27,29.4,29.45,29.2,29.45,3583194.0
2016-05-30,29.3,29.85,29.2,29.65,3290573.0
2016-05-31,29.7,30.05,29.2,30.05,19882895.0
2016-06-01,30.0,30.2,29.65,29.9,4660171.0
2016-06-02,29.9,30.1,29.8,30.0,5759975.0
2016-06-03,30.1,30.7,30.05,30.7,4050057.0
2016-06-04,30.7,30.9,30.5,30.6,1669790.0
2016-06-06,30.95,30.95,29.9,29.95,4256085.0
2016-06-07,30.4,31.45,30.4,31.3,8770491.0
2016-06-08,31.3,31.65,31.15,31.6,5833268.0
2016-06-13,31.6,31.95,31.2,31.5,6848307.0
2016-06-14,31.45,31.75,31.15,31.3,4053170.0
2016-06-15,31.3,32.55,31.3,32.2,8364820.0
2016-06-16,32.0,32.0,30.6,30.65,10466081.0
2016-06-17,30.95,31.9,30.95,31.9,9654795.0
2016-06-20,32.2,32.4,31.9,32.2,4382406.0
2016-06-21,32.2,32.5,32.15,32.5,6919844.0
2016-06-22,32.5,32.75,32.1,32.75,5687278.0
2016-06-23,32.7,32.7,31.9,31.95,3766262.0
2016-06-24,32.3,32.4,31.2,31.5,8351458.0
2016-06-27,31.05,31.65,31.05,31.5,2219826.0
2016-06-28,31.0,31.9,30.85,31.85,2785373.0
2016-06-29,31.8,31.95,31.45,31.5,4891161.0
2016-06-30,31.55,32.05,31.35,32.05,7812886.0
2016-07-01,32.5,32.7,32.2,32.65,10537924.0
2016-07-04,32.7,33.65,32.65,33.65,12407965.0
2016-07-05,33.7,34.35,33.55,33.95,13226714.0
2016-07-06,33.95,33.95,32.8,33.1,10258417.0
2016-07-07,33.1,34.15,33.1,34.1,10125131.0
2016-07-11,34.7,35.1,34.3,35.1,20745207.0
2016-07-12,35.1,35.1,34.5,34.8,8345835.0
2016-07-13,34.95,35.1,34.7,35.0,10472583.0
2016-07-14,35.0,35.1,34.8,35.05,6410562.0
2016-07-15,35.0,35.5,34.85,35.25,10945807.0
2016-07-18,35.3,35.5,35.05,35.5,8945221.0
2016-07-19,35.55,35.75,35.4,35.6,10196350.0
2016-07-20,35.6,36.0,35.25,35.3,10448434.0
2016-07-21,35.45,35.65,35.35,35.5,12280999.0
2016-07-22,35.45,35.95,34.65,34.85,12495110.0
2016-07-25,33.9,34.15,33.45,34.1,10395954.0
2016-07-26,34.1,34.1,33.6,33.75,4199417.0
2016-07-27,34.0,34.05,33.75,34.05,2911286.0
2016-07-28,33.95,34.1,33.65,34.1,5224710.0
2016-07-29,34.1,34.1,33.8,33.9,4320349.0
2016-08-01,34.0,34.0,33.6,33.9,4262763.0
2016-08-02,33.9,34.4,33.85,34.4,4293001.0
2016-08-03,33.7,34.95,33.3,34.9,6428564.0
2016-08-04,34.9,34.9,34.1,34.5,4434113.0
2016-08-05,34.5,35.15,34.35,34.9,5666704.0
2016-08-08,35.0,35.1,34.65,35.0,4043087.0
2016-08-09,34.85,35.05,34.8,35.0,4720704.0
2016-08-10,35.0,35.1,34.6,35.05,5563376.0
2016-08-11,34.65,35.0,34.6,35.0,5413571.0
2016-08-12,35.0,35.0,34.7,35.0,4513594.0
2016-08-15,34.95,35.0,34.75,35.0,3067235.0
2016-08-16,35.0,35.0,34.6,34.85,5267757.0
2016-08-17,34.8,34.8,34.15,34.2,4520553.0
2016-08-18,34.2,35.1,34.15,35.1,6584104.0
2016-08-19,36.0,38.0,36.0,36.75,17933143.0
2016-08-22,36.75,37.8,36.6,37.6,17290465.0
2016-08-23,37.6,37.6,37.05,37.55,7511834.0
2016-08-24,37.55,37.95,37.2,37.55,5183714.0
2016-08-25,37.6,37.9,37.55,37.8,7072822.0
2016-08-26,37.8,37.8,37.45,37.6,3825844.0
2016-08-29,37.6,37.95,36.6,36.8,7655978.0
2016-08-30,37.05,37.05,36.1,36.25,9750445.0
2016-08-31,36.25,36.5,36.1,36.25,8052267.0
2016-09-01,36.1,36.25,35.05,35.25,10901935.0
2016-09-02,35.4,35.75,35.2,35.75,5829071.0
2016-09-05,36.1,36.5,36.1,36.4,6589141.0
2016-09-06,36.45,37.5,36.3,37.5,8538341.0
2016-09-07,37.5,37.7,37.15,37.5,8430859.0
2016-09-08,37.5,37.55,36.45,36.5,7013084.0
2016-09-09,36.05,36.2,35.6,35.75,4270873.0
2016-09-10,35.1,35.8,34.95,35.5,3061363.0
2016-09-12,35.05,35.1,34.6,34.7,7312683.0
2016-09-13,34.7,35.0,34.1,34.4,7558437.0
2016-09-14,34.2,35.05,33.95,33.95,10428547.0
2016-09-19,34.0,34.6,33.9,34.6,6309088.0
2016-09-20,34.5,34.55,34.15,34.5,5395132.0
2016-09-21,34.5,36.3,34.35,36.3,12187219.0
2016-09-22,36.6,36.6,35.5,35.8,6644601.0
2016-09-23,35.85,36.2,35.3,35.8,4971524.0
2016-09-26,35.8,36.45,35.7,36.05,3144998.0
2016-09-29,36.65,36.7,36.1,36.6,6068304.0
2016-09-30,36.25,36.3,35.6,35.65,5946051.0
2016-10-03,35.8,36.2,35.75,35.75,2589194.0
2016-10-04,36.2,36.2,35.65,35.95,6605167.0
2016-10-05,35.6,36.4,35.6,36.4,4091742.0
2016-10-06,36.4,36.65,36.05,36.6,2626905.0
2016-10-07,36.6,36.7,36.35,36.65,4489520.0
2016-10-11,36.85,36.85,35.8,36.05,4305098.0
2016-10-12,35.9,36.8,35.85,36.05,3841588.0
2016-10-13,36.05,36.05,35.0,35.0,9132910.0
2016-10-14,35.1,35.9,35.1,35.85,4112120.0
2016-10-17,36.05,36.1,35.15,36.05,4102988.0
2016-10-18,35.85,36.45,35.75,36.4,5283911.0
2016-10-19,36.4,37.35,36.4,37.35,11106706.0
2016-10-20,37.35,37.5,36.6,36.9,6836904.0
2016-10-21,37.0,37.1,36.7,36.7,7010339.0
2016-10-24,36.75,37.15,36.75,37.0,4323590.0
2016-10-25,37.5,37.8,37.2,37.45,8676694.0
2016-10-26,36.95,37.8,36.95,37.55,4659407.0
2016-10-27,37.35,37.55,37.05,37.55,4635559.0
2016-10-28,37.45,37.8,37.2,37.8,3975660.0
2016-10-31,37.45,37.95,36.9,37.85,7114399.0
2016-11-01,37.25,37.7,37.2,37.35,3585384.0
2016-11-02,37.0,37.05,36.2,36.25,6470202.0
2016-11-03,35.9,36.15,35.85,35.9,4459764.0
2016-11-04,35.85,36.05,35.55,36.05,4813332.0
2016-11-07,36.05,37.1,36.05,37.1,6360580.0
2016-11-08,37.3,37.65,37.05,37.5,4437476.0
2016-11-09,37.8,37.95,36.05,36.3,7408671.0
2016-11-10,36.9,38.2,36.9,38.15,14729334.0
2016-11-11,37.5,37.85,37.1,37.5,10715274.0
2016-11-14,37.4,37.75,36.85,37.05,6577921.0
2016-11-15,37.1,37.4,36.7,36.7,5197016.0
2016-11-16,37.2,37.25,36.55,36.55,6265248.0
2016-11-17,36.55,36.55,35.95,36.2,9308073.0
2016-11-18,36.1,36.15,35.6,35.85,6818114.0
2016-11-21,36.0,36.8,35.8,36.8,7152516.0
2016-11-22,36.7,37.2,36.6,37.1,5901102.0
2016-11-23,37.15,37.15,36.75,37.15,4159779.0
2016-11-24,37.0,37.05,36.55,36.75,3141512.0
2016-11-25,36.5,36.75,36.5,36.75,2083440.0
2016-11-28,36.75,37.1,36.55,37.0,2444939.0
2016-11-29,37.0,37.0,36.5,36.6,3452766.0
2016-11-30,36.9,37.05,36.55,36.85,12602006.0
2016-12-01,37.3,37.35,36.9,37.1,4980345.0
2016-12-02,36.7,37.25,36.7,37.1,3992950.0
2016-12-05,37.1,37.1,36.55,36.7,3645304.0
2016-12-06,37.25,37.3,36.7,36.95,4705907.0
2016-12-07,37.1,37.2,36.75,37.05,5071268.0
2016-12-08,37.1,38.0,37.05,38.0,9247238.0
2016-12-09,38.0,38.0,37.55,37.95,6367803.0
2016-12-12,38.0,38.3,37.6,37.9,5851578.0
2016-12-13,37.9,37.9,37.45,37.85,4751396.0
2016-12-14,37.85,37.85,37.6,37.7,3848724.0
2016-12-15,37.5,37.7,36.9,37.05,5066706.0
2016-12-16,37.05,37.2,36.55,36.65,7874722.0
2016-12-19,36.6,36.6,35.9,36.0,5428506.0
2016-12-20,36.2,36.3,36.05,36.25,3422971.0
2016-12-21,36.4,36.4,35.85,35.9,4138637.0
