Date,Open,High,Low,Close,Volume
2021-08-27,140.0,147.0,138.0,144.5,34183170
2021-08-30,146.5,149.5,145.0,148.0,27645637
2021-08-31,148.0,148.5,145.0,147.5,15732101
2021-09-01,147.0,151.5,145.5,148.5,21327815
2021-09-02,149.0,151.0,147.0,147.5,22816016
2021-09-03,149.5,156.0,148.0,155.0,44160514
2021-09-06,155.0,158.5,151.5,154.5,36396594
2021-09-07,155.0,156.0,143.0,148.5,40552113
2021-09-08,146.5,147.0,138.5,143.0,41651289
2021-09-09,141.0,146.0,140.0,144.0,19635375
2021-09-10,144.5,145.5,141.5,145.5,13447219
2021-09-13,145.0,146.5,143.0,144.5,8444412
2021-09-14,144.5,146.0,142.0,142.5,9822206
2021-09-15,142.5,144.0,141.0,141.5,8251311
2021-09-16,143.0,147.5,142.5,145.5,22778026
2021-09-17,145.0,148.0,143.0,147.5,15774999
2021-09-22,142.5,145.5,141.0,141.0,16765915
2021-09-23,144.0,146.0,142.0,142.0,16576195
2021-09-24,144.0,145.0,142.5,143.0,14250930
2021-09-27,142.0,142.5,137.0,138.0,25472331
2021-09-28,134.0,138.5,131.0,137.0,28528543
2021-09-29,131.5,133.5,130.0,131.0,23890422
2021-09-30,131.5,133.0,126.0,132.0,29736849
2021-10-01,129.0,132.0,125.5,127.5,20122203
2021-10-04,129.0,130.0,122.0,122.5,26136279
2021-10-05,118.5,128.0,116.5,125.5,30754537
2021-10-06,126.0,127.0,120.5,121.5,15736243
2021-10-07,122.5,128.5,122.0,126.5,25776902
2021-10-08,127.5,130.5,126.5,130.0,17331731
2021-10-12,128.0,130.0,123.0,124.0,14146800
2021-10-13,125.0,125.5,116.0,116.0,29165710
2021-10-14,116.0,119.5,115.0,117.0,25300984
2021-10-15,120.5,128.5,119.5,126.0,35503329
2021-10-18,130.0,131.5,126.5,129.0,36425156
2021-10-19,133.0,141.5,132.5,141.5,84087527
2021-10-20,142.5,151.0,141.0,145.5,121515513
2021-10-21,145.5,147.5,140.0,142.0,50600813
2021-10-22,145.0,147.0,141.5,143.5,43985793
2021-10-25,143.0,153.0,142.5,150.5,56328253
2021-10-26,157.0,160.5,152.5,156.0,83852359
2021-10-27,171.0,171.5,167.0,171.5,52290164
2021-10-28,176.0,181.5,173.0,178.5,133831775
2021-10-29,179.5,191.0,176.5,190.0,98455838
2021-11-01,197.5,198.5,188.5,189.0,71674191
2021-11-02,192.5,200.5,189.0,196.0,91361986
2021-11-03,197.5,198.0,182.5,187.5,72174925
2021-11-04,192.0,195.5,189.0,190.0,48998741
2021-11-05,190.5,196.0,182.5,195.0,54345348
2021-11-08,191.5,192.0,187.0,190.0,27862898
2021-11-09,193.0,199.0,192.5,192.5,48392224
2021-11-10,191.0,201.5,191.0,199.5,42275213
2021-11-11,196.0,203.0,194.0,195.0,44492246
2021-11-12,198.5,206.0,195.5,202.0,52134122
2021-11-15,205.0,206.5,195.0,196.0,53708476
2021-11-16,197.5,199.5,192.5,195.0,31333097
2021-11-17,196.0,198.0,193.0,198.0,18149099
2021-11-18,196.5,197.0,189.0,192.5,30431351
2021-11-19,194.5,197.0,193.0,195.5,17127361
2021-11-22,193.5,196.5,189.5,196.0,16318433
2021-11-23,194.0,199.0,192.5,197.0,19989666
2021-11-24,196.5,203.5,194.5,198.5,37299187
2021-11-25,200.0,212.0,199.5,210.5,65189877
2021-11-26,210.0,212.5,201.5,207.5,60771251
2021-11-29,206.5,214.0,202.0,213.0,49109183
2021-11-30,217.0,229.5,214.5,228.0,69052834
2021-12-01,225.0,226.5,221.0,223.5,33173026
2021-12-02,224.0,228.0,213.0,213.0,51805463
2021-12-03,215.0,218.0,212.0,217.5,28237593
2021-12-06,218.5,220.5,214.5,219.0,21679589
2021-12-07,220.0,227.0,215.0,216.5,31057496
2021-12-08,222.0,225.0,219.0,221.0,26337755
2021-12-09,224.5,228.0,217.5,218.0,32434346
2021-12-10,217.0,225.0,215.0,224.5,28312448
2021-12-13,226.0,227.0,219.0,220.5,22632226
2021-12-14,220.0,222.0,215.5,216.0,16757113
2021-12-15,218.0,224.0,216.0,221.5,22989240
2021-12-16,225.0,226.0,220.0,225.0,20857562
2021-12-17,225.5,231.5,218.0,222.0,55442100
2021-12-20,221.0,225.0,217.5,218.0,19801504
2021-12-21,219.5,222.5,215.0,222.5,18310122
2021-12-22,224.0,229.0,222.0,227.5,28680902
2021-12-23,230.0,240.0,229.0,240.0,55627208
2021-12-24,241.0,243.0,236.5,239.0,26940670
2021-12-27,240.5,247.5,236.0,236.0,34465337
2021-12-28,239.5,240.0,236.0,239.0,13274826
2021-12-29,239.0,240.0,233.0,233.0,15250800
2021-12-30,232.0,236.0,229.0,231.0,18284580
2022-01-03,235.0,240.5,231.0,231.0,30680600
2022-01-04,234.5,238.0,231.5,237.0,23913232
2022-01-05,237.0,239.0,230.0,230.0,20977602
2022-01-06,228.0,228.0,220.0,221.0,32633746
2022-01-07,222.0,223.5,212.5,217.5,34146702
2022-01-10,213.0,216.0,207.0,209.5,33270618
2022-01-11,206.5,212.0,206.0,208.5,25479110
2022-01-12,215.5,217.5,212.0,216.0,31060917
2022-01-13,215.5,220.0,212.5,218.0,22506242
2022-01-14,216.5,220.5,211.5,220.0,20733222
2022-01-17,222.5,225.5,221.0,221.5,23283703
2022-01-18,222.5,227.5,220.5,222.0,19261255
2022-01-19,217.0,219.5,213.5,215.5,20382178
2022-01-20,215.0,222.0,213.5,222.0,17642065
2022-01-21,215.0,216.0,200.5,201.0,45271304
2022-01-24,196.5,208.0,194.0,207.0,36189629
2022-01-25,202.0,205.5,199.0,200.5,27785984
2022-01-26,200.5,204.0,199.0,200.0,17876927
2022-02-07,204.0,206.0,198.0,203.0,19851394
2022-02-08,203.5,209.0,203.0,205.5,26548764
2022-02-09,209.0,222.0,208.5,221.5,44888729
2022-02-10,223.5,225.0,216.0,217.5,30957800
2022-02-11,215.0,224.5,215.0,222.0,27542874
2022-02-14,217.5,219.5,215.0,217.5,13712914
2022-02-15,220.0,227.0,219.5,222.5,23078039
2022-02-16,230.0,237.0,229.0,233.5,38530990
2022-02-17,234.5,238.0,231.0,234.5,27431289
2022-02-18,233.0,247.5,231.5,242.0,58539601
2022-02-21,239.5,244.5,235.5,237.5,32745720
2022-02-22,0.0,0.0,0.0,0.0,0
2022-02-23,233.0,241.0,232.5,240.5,38012664
2022-02-24,238.5,254.0,234.5,243.0,90931264
2022-02-25,254.0,261.0,252.5,254.0,66414114
2022-03-01,257.5,260.5,246.5,246.5,53817420
2022-03-02,248.5,251.0,241.0,250.0,31846269
2022-03-03,253.0,255.5,246.0,246.0,26160990
2022-03-04,246.0,253.0,243.5,245.0,30244189
2022-03-07,237.0,237.5,221.0,222.0,45140523
2022-03-08,214.0,229.5,213.0,216.0,41909884
2022-03-09,224.5,227.5,219.0,227.0,35910725
2022-03-10,238.5,241.5,234.5,241.0,38470621
2022-03-11,241.0,241.0,233.5,235.5,25146480
2022-03-14,236.0,239.5,222.0,225.0,47316192
2022-03-15,223.5,225.0,213.5,217.5,37435065
2022-03-16,224.5,225.0,210.0,212.5,30353132
2022-03-17,223.0,228.0,219.5,225.5,34118151
2022-03-18,222.0,222.5,217.0,219.5,23171057
2022-03-21,222.5,230.0,222.5,226.0,21527280
2022-03-22,224.0,232.0,223.5,232.0,19900973
2022-03-23,238.5,240.5,235.0,239.0,26922762
2022-03-24,236.5,241.0,235.5,238.5,20258673
2022-03-25,241.0,246.0,237.5,246.0,33893819
2022-03-28,241.0,243.0,238.5,241.0,19124406
2022-03-29,245.5,249.0,240.0,244.0,23542476
2022-03-30,248.0,252.0,246.0,248.5,30475509
2022-03-31,249.0,250.0,243.0,249.0,19364756
2022-04-01,246.0,246.0,241.0,243.5,23064446
2022-04-06,234.0,236.5,230.0,230.5,31197099
2022-04-07,228.0,236.0,227.0,227.0,29447577
2022-04-08,231.5,233.0,226.0,231.0,17229951
2022-04-11,227.5,227.5,213.0,213.5,30127354
2022-04-12,211.0,221.0,210.5,215.0,18348533
2022-04-13,219.0,220.0,213.0,216.5,18162086
2022-04-14,219.5,222.0,217.0,217.5,11081751
2022-04-15,213.0,213.5,205.0,205.0,20742040
2022-04-18,199.0,210.0,198.0,206.5,20116477
2022-04-19,211.0,213.0,209.0,210.5,15334107
2022-04-20,214.0,220.0,214.0,220.0,23840852
2022-04-21,216.0,221.0,215.5,220.0,22552339
2022-04-22,213.0,216.5,209.0,210.0,25506149
2022-04-25,202.0,208.0,199.0,202.0,24244616
2022-04-26,207.5,208.0,197.0,199.5,24161136
2022-04-27,195.0,219.0,192.0,216.5,63792152
2022-04-28,213.0,215.5,205.0,205.5,47221179
2022-04-29,210.5,216.0,207.5,213.0,40325577
2022-05-03,213.0,216.5,211.5,213.5,19738296
2022-05-04,216.0,222.0,214.5,217.5,26541775
2022-05-05,225.0,227.0,218.0,218.0,35672578
2022-05-06,210.5,213.0,207.0,208.0,24375308
2022-05-09,208.5,215.5,208.0,211.0,28043442
2022-05-10,205.0,216.5,203.0,216.5,27654668
2022-05-11,216.5,217.0,211.0,212.0,17428516
2022-05-12,210.0,215.5,208.5,208.5,18903320
2022-05-13,213.5,216.0,211.0,215.0,19892245
2022-05-16,220.0,223.5,214.0,214.5,23945454
2022-05-17,218.0,220.5,214.5,219.5,20817850
2022-05-18,226.0,228.0,222.0,222.5,25628681
2022-05-19,217.0,219.5,214.0,219.0,20266191
2022-05-20,221.0,221.5,217.0,217.0,12439441
2022-05-23,218.0,220.0,215.0,216.0,11025244
2022-05-24,216.5,217.0,204.0,204.0,27926948
2022-05-25,207.0,213.5,202.5,213.0,29249758
2022-05-26,212.0,213.0,201.0,201.5,37810666
2022-05-27,205.0,207.0,201.0,201.5,26809571
2022-05-30,206.0,216.0,205.5,213.0,37682547
2022-05-31,214.0,217.0,212.0,215.5,23224059
2022-06-01,210.0,211.5,205.0,205.5,38507930
2022-06-02,202.5,206.5,202.0,203.5,27299492
2022-06-06,205.5,207.5,202.5,203.5,18922506
2022-06-07,204.5,205.5,199.0,200.0,19735346
2022-06-08,203.0,206.0,201.0,204.5,19618751
2022-06-09,206.0,209.5,205.0,206.5,22830348
2022-06-10,204.5,207.5,203.0,206.5,12078408
2022-06-13,200.5,202.5,199.0,200.0,19853263
2022-06-14,199.5,202.5,197.0,201.5,18938842
2022-06-15,201.0,203.0,182.0,183.0,51421524
2022-06-16,182.5,184.5,165.5,165.5,126625079
2022-06-17,165.0,167.5,158.0,166.0,92286949
2022-06-20,166.5,167.0,156.5,157.5,38596252
2022-06-21,164.0,170.0,162.5,169.5,49578687
2022-06-22,168.0,168.0,157.5,158.0,42796843
2022-06-23,162.0,162.0,155.0,159.0,30103882
2022-06-24,161.5,164.5,158.5,160.5,27606324
2022-06-27,164.5,170.5,164.5,167.5,30111669
2022-06-28,165.5,166.0,157.0,161.0,32833377
2022-06-29,159.0,164.0,157.5,162.5,22726752
2022-06-30,161.0,161.5,156.5,158.5,22700123
2022-07-01,158.5,159.5,144.5,146.0,49603536
2022-07-04,151.0,154.0,147.5,149.0,38497356
2022-07-05,152.5,156.5,149.0,153.5,42046494
2022-07-06,152.0,155.5,147.5,147.5,30716027
2022-07-07,152.5,160.0,147.5,156.5,41524857
2022-07-08,159.5,163.0,155.0,157.5,43913917
2022-07-11,159.5,160.0,152.5,153.0,26993165
2022-07-12,150.5,155.5,148.0,148.5,23303603
2022-07-13,156.5,159.5,149.5,149.5,24732538
2022-07-14,149.0,155.5,147.0,153.5,26236949
2022-07-15,154.5,159.5,150.5,156.5,35880346
2022-07-18,158.0,167.0,155.0,163.5,38850375
2022-07-19,163.0,167.5,162.5,164.0,30590470
2022-07-20,169.0,173.0,166.5,170.5,46418692
2022-07-21,172.0,178.5,170.5,177.5,40678637
2022-07-22,177.5,180.5,175.0,177.0,30874792
2022-07-25,176.0,179.0,172.5,176.0,24035992
2022-07-26,176.0,176.5,166.5,170.0,36843484
2022-07-27,173.0,180.0,169.5,179.5,64743620
2022-07-28,173.5,173.5,162.0,162.0,85102439
2022-07-29,158.0,162.0,156.5,158.5,75510359
2022-08-01,157.0,159.0,152.5,155.0,58963721
2022-08-02,153.5,153.5,145.0,148.0,55600095
2022-08-03,150.0,151.0,145.5,147.5,44478699
2022-08-04,148.0,149.5,142.5,146.0,44073209
2022-08-05,148.5,154.0,147.5,150.5,40722271
2022-08-08,149.5,153.0,147.0,153.0,19441112
2022-08-09,152.5,156.0,151.0,154.0,28053267
2022-08-10,153.0,155.5,150.0,150.0,22673681
2022-08-11,154.5,155.5,152.0,152.5,28892731
2022-08-12,154.0,159.0,154.0,158.0,33673271
2022-08-15,160.0,166.0,160.0,163.5,51091803
2022-08-16,164.0,164.5,161.0,162.5,21086020
2022-08-17,162.5,163.5,158.0,159.0,26526867
2022-08-18,156.0,160.5,153.0,160.0,33019003
2022-08-19,159.0,165.0,159.0,163.5,28289820
2022-08-22,160.5,168.0,160.5,163.5,36133264
2022-08-23,160.5,161.5,154.0,154.5,40641865
2022-08-24,154.0,156.0,151.0,154.5,27773548
2022-08-25,155.5,157.5,154.0,154.5,17472289
2022-08-26,157.0,158.5,156.0,156.5,15993575
2022-08-29,150.0,152.5,148.0,151.5,25869325
2022-08-30,153.0,154.0,151.0,153.0,13804040
2022-08-31,150.5,152.5,150.0,151.5,15998238
2022-09-01,147.0,147.5,137.0,138.0,63058363
2022-09-02,140.0,141.5,136.5,138.5,41118853
2022-09-05,140.5,143.0,137.5,138.0,25151484
2022-09-06,140.0,142.0,138.0,139.0,16489371
2022-09-07,137.5,140.0,131.0,139.0,41292410
2022-09-08,141.0,142.5,136.5,139.5,23707157
2022-09-12,143.5,146.0,141.5,142.5,21545220
2022-09-13,144.5,145.5,138.0,139.0,30204271
2022-09-14,132.5,136.5,132.0,135.5,33925376
2022-09-15,136.0,137.0,132.5,133.0,18887696
2022-09-16,132.0,134.0,130.0,130.0,23884350
2022-09-19,131.0,134.0,128.5,131.5,21017202
2022-09-20,133.5,134.0,128.5,129.0,26447449
2022-09-21,128.5,130.5,126.0,127.5,18460660
2022-09-22,124.5,126.5,122.0,124.0,25278707
2022-09-23,123.5,125.5,123.0,123.0,16751615
2022-09-26,121.0,123.0,117.0,118.0,32414097
2022-09-27,120.5,123.5,118.0,123.5,28987525
2022-09-28,123.0,123.5,114.5,115.0,36556638
2022-09-29,118.5,119.5,112.0,113.0,28869802
2022-09-30,109.0,117.5,108.0,117.5,35184538
2022-10-03,114.5,120.0,113.0,117.5,25316748
2022-10-04,123.0,124.0,118.0,122.5,37535292
2022-10-05,125.0,126.0,120.0,121.5,36088639
2022-10-06,121.5,124.5,120.5,123.5,19843589
2022-10-07,121.5,124.0,119.0,120.0,26506108
2022-10-11,114.5,117.0,111.0,112.0,30180021
2022-10-12,112.5,114.5,111.0,113.0,29374531
2022-10-13,113.0,114.0,106.5,107.5,25063143
2022-10-14,113.5,118.0,112.5,118.0,24245527
2022-10-17,117.0,120.0,112.5,119.5,54968650
2022-10-18,123.5,124.5,118.0,121.0,45724453
2022-10-19,120.5,126.0,120.0,122.5,45760490
2022-10-20,120.5,121.0,113.0,116.5,61289138
2022-10-21,116.5,120.0,115.5,116.5,37835632
2022-10-24,121.5,127.5,121.5,122.0,70814073
2022-10-25,123.0,123.5,120.0,121.5,45841508
2022-10-26,123.5,124.0,115.5,118.5,67815296
2022-10-27,120.5,122.5,118.5,120.5,42012221
2022-10-28,118.5,124.5,118.5,122.5,46972152
2022-10-31,126.5,127.5,122.5,124.5,45228502
2022-11-01,124.0,126.0,123.5,125.0,23587355
2022-11-02,125.0,128.5,124.0,127.5,37431359
2022-11-03,125.0,128.5,124.5,127.5,28177152
2022-11-04,126.5,129.0,124.0,129.0,36710195
2022-11-07,130.5,131.0,125.5,128.0,34886031
2022-11-08,130.5,137.0,130.0,133.0,62842988
2022-11-09,137.0,145.5,136.5,145.0,97390805
2022-11-10,142.5,147.0,142.0,147.0,53541663
2022-11-11,161.0,161.5,157.0,158.0,106436993
2022-11-14,159.5,163.5,156.5,158.5,68128385
2022-11-15,158.5,162.0,156.5,161.0,45159257
2022-11-16,161.0,162.0,157.5,161.5,38714964
2022-11-17,161.5,163.5,158.0,158.5,36531472
2022-11-18,158.5,160.0,153.0,154.0,42573832
2022-11-21,154.5,158.5,153.0,157.0,21474706
2022-11-22,157.5,159.0,155.0,156.0,23328228
2022-11-23,157.5,158.0,153.0,153.5,24279798
2022-11-24,154.0,157.5,152.5,157.5,23096676
2022-11-25,157.5,161.0,156.0,156.5,31719780
2022-11-28,154.0,158.0,153.0,155.5,16512540
2022-11-29,154.5,155.0,150.0,151.0,32350319
2022-11-30,151.0,155.5,150.5,155.5,18927937
2022-12-01,161.0,167.5,159.0,159.5,92007576
2022-12-02,158.5,161.5,158.0,160.5,24128229
2022-12-05,162.0,168.5,162.0,166.0,53535719
2022-12-06,164.5,167.5,163.0,163.0,32406655
2022-12-07,161.5,161.5,149.5,150.0,66480202
2022-12-08,149.0,151.5,146.5,149.5,35187186
2022-12-09,151.5,152.5,147.5,149.5,27939235
2022-12-12,148.0,151.0,146.5,150.0,12951038
2022-12-13,151.5,152.0,145.0,146.0,31777207
2022-12-14,146.5,148.0,145.0,147.5,22681124
2022-12-15,146.5,149.0,146.5,149.0,12139160
2022-12-16,144.5,144.5,142.0,142.0,28186938
2022-12-19,140.5,143.5,139.0,140.5,19176462
2022-12-20,132.5,134.5,126.5,126.5,64996939
2022-12-21,123.0,126.0,120.0,120.5,68104058
2022-12-22,123.0,124.5,120.5,122.0,35434853
2022-12-23,120.0,125.0,118.0,125.0,35224321
2022-12-26,124.5,124.5,122.0,123.0,13749850
2022-12-27,123.5,125.0,122.0,122.5,12820649
2022-12-28,121.0,123.5,119.5,120.0,16239219
2022-12-29,118.5,122.0,118.5,121.5,16172402
2022-12-30,123.5,124.0,120.0,120.0,16703854
2023-01-03,119.5,122.5,119.0,122.0,11471114
2023-01-04,121.5,122.5,118.0,120.0,23101170
2023-01-05,120.5,122.0,117.5,119.0,24089852
2023-01-06,119.0,124.0,118.5,123.0,26640579
2023-01-09,125.0,127.5,124.0,127.5,31998441
2023-01-10,126.0,127.0,125.0,126.5,16631624
2023-01-11,127.0,128.5,126.0,128.0,13343594
2023-01-12,128.5,129.0,125.0,125.0,17048328
2023-01-13,127.0,130.0,125.5,126.0,29226567
2023-01-16,126.0,131.0,126.0,128.0,26225351
2023-01-17,128.0,128.5,126.0,127.0,18085899
2023-01-30,131.0,136.0,129.0,136.0,43181475
2023-01-31,135.5,138.0,135.0,136.5,24953006
2023-02-01,139.0,142.5,138.0,141.5,35751997
2023-02-02,144.0,145.0,140.5,143.5,40037391
2023-02-03,143.0,143.0,136.5,137.0,32488040
2023-02-06,132.5,133.0,129.0,129.0,32183965
2023-02-07,128.5,131.5,128.5,130.0,21779279
2023-02-08,131.5,132.0,130.0,131.5,18094327
2023-02-09,130.5,133.0,130.0,132.5,16136503
2023-02-10,132.0,132.5,129.0,129.0,17324690
2023-02-13,129.0,130.5,128.0,128.5,9258396
2023-02-14,130.5,133.0,130.0,131.5,15927555
2023-02-15,131.0,137.5,130.5,137.5,28379119
2023-02-16,139.5,140.5,135.5,138.5,34635533
2023-02-17,136.5,138.0,135.0,136.0,19483745
2023-02-20,137.0,138.5,136.0,136.5,11724345
2023-02-21,137.0,138.5,135.0,137.5,14877279
2023-02-22,135.0,136.0,133.5,133.5,27076853
2023-02-23,133.0,135.5,133.0,134.0,25471038
2023-02-24,133.0,133.5,128.0,128.0,50247832
2023-03-01,126.0,131.5,124.0,131.5,32915316
2023-03-02,130.0,135.0,129.0,134.0,26518986
2023-03-03,136.0,139.5,135.5,136.5,43647690
2023-03-06,139.0,139.5,137.0,138.5,22111957
2023-03-07,138.0,138.0,135.0,136.5,17618847
2023-03-08,135.0,138.5,134.0,137.0,20125450
2023-03-09,138.5,138.5,135.5,136.0,20469765
2023-03-10,134.0,135.5,131.0,131.5,20235055
2023-03-13,130.0,134.0,129.0,133.5,17671130
2023-03-14,131.0,133.0,130.0,130.5,14530118
2023-03-15,132.5,133.0,131.0,131.0,9348109
2023-03-16,130.5,132.0,129.0,129.5,11662400
2023-03-17,131.5,134.0,131.0,134.0,15386124
2023-03-20,134.5,136.0,133.5,135.5,14501789
2023-03-21,137.0,139.5,136.0,138.5,30443954
2023-03-22,141.0,143.0,139.5,140.0,32564239
2023-03-23,140.0,146.0,139.0,146.0,42478671
2023-03-24,149.0,151.0,146.5,148.0,56380224
2023-03-27,149.0,149.5,144.0,145.5,27097680
2023-03-28,145.0,145.5,138.0,138.5,43994366
2023-03-29,139.5,142.0,139.5,140.5,16463572
2023-03-30,143.5,148.5,143.0,147.5,44885160
2023-03-31,149.0,151.0,147.0,147.5,34816965
2023-04-06,145.5,146.0,142.0,144.0,20838541
2023-04-07,145.0,146.0,144.0,144.5,10989646
2023-04-10,144.5,145.5,143.0,144.5,7736579
2023-04-11,145.0,146.0,143.0,143.0,11189512
2023-04-12,144.0,144.0,141.0,142.0,13408173
2023-04-13,141.0,142.5,139.0,139.5,18223957
2023-04-14,141.0,141.0,138.5,139.0,11189595
2023-04-17,139.0,140.0,137.0,139.0,11789493
2023-04-18,139.5,140.0,136.0,136.5,15503960
2023-04-19,136.0,136.5,132.0,132.5,22654980
2023-04-20,131.5,137.5,131.5,135.5,21483855
2023-04-21,136.0,139.0,135.5,136.5,22921703
2023-04-24,136.0,139.5,135.5,139.5,17762119
2023-04-25,140.5,141.5,135.0,135.0,26407417
2023-04-26,133.5,140.5,133.5,139.0,37295764
2023-04-27,137.5,138.5,135.0,136.5,21899467
2023-04-28,140.5,146.0,140.0,145.0,60170857
2023-05-02,144.0,148.5,142.5,143.5,40388802
2023-05-03,143.0,148.0,141.5,147.0,32763115
2023-05-04,146.0,148.5,144.0,148.5,29408649
2023-05-05,147.5,153.0,147.0,152.5,42508290
2023-05-08,158.0,162.0,157.0,161.0,65659935
2023-05-09,161.5,162.0,157.0,160.5,33185695
2023-05-10,159.0,159.5,155.5,158.0,21744933
2023-05-11,159.0,161.0,156.0,156.0,22690723
2023-05-12,155.5,160.5,154.0,160.0,26970485
2023-05-15,158.5,159.5,156.0,156.0,17746921
2023-05-16,158.5,162.0,158.0,161.0,26735418
2023-05-17,161.0,166.5,160.5,165.0,44718152
2023-05-18,169.5,171.5,166.5,167.5,43513728
2023-05-19,169.5,170.0,166.0,170.0,25978866
2023-05-22,168.5,168.5,160.5,161.0,40936004
2023-05-23,163.5,167.0,162.5,167.0,30372941
2023-05-24,166.0,168.5,164.0,167.5,18797075
2023-05-25,175.0,183.5,172.0,180.5,77703032
2023-05-26,190.0,193.0,182.0,185.5,56200678
2023-05-29,189.0,190.0,179.5,182.5,47420338
2023-05-30,181.5,182.0,178.0,180.0,26880218
2023-05-31,181.5,183.5,178.5,180.5,34483316
2023-06-01,178.5,182.5,178.0,181.0,20647240
2023-06-02,182.0,184.0,180.0,182.0,24032856
2023-06-05,182.0,184.5,179.5,181.0,21131486
2023-06-06,183.0,183.0,176.0,177.0,20515391
2023-06-07,176.0,179.0,173.5,176.0,32379093
2023-06-08,174.0,174.0,165.5,167.0,54272756
2023-06-09,164.5,172.0,164.5,171.5,27924895
2023-06-12,171.5,174.5,168.0,172.5,20002926
2023-06-13,174.5,181.0,174.5,180.0,37124818
2023-06-14,179.5,181.0,177.0,180.5,18705098
2023-06-15,181.5,186.5,180.5,186.5,29464168
2023-06-16,186.0,189.5,183.5,189.5,26681270
2023-06-19,189.0,190.5,185.0,185.5,16652000
2023-06-20,186.0,188.5,183.0,188.5,21360189
2023-06-21,188.5,190.0,186.5,187.0,14466201
2023-06-26,181.5,184.0,179.5,180.0,19934467
