Date,Open,High,Low,Close,Volume
2022-06-17,152.5,162.5,151.5,161.5,27541351
2022-06-20,163.0,164.0,157.0,158.0,24684097
2022-06-21,162.0,173.5,160.5,173.5,39268717
2022-06-22,171.5,173.5,156.5,156.5,34961172
2022-06-23,158.5,161.0,154.0,158.5,30464367
2022-06-24,160.0,161.5,146.0,152.0,34042849
2022-06-27,154.0,163.0,152.0,160.0,30097353
2022-06-28,158.5,163.5,154.0,157.0,22161848
2022-06-29,155.5,158.0,149.5,153.5,23010636
2022-06-30,150.5,151.5,143.5,146.0,14825979
2022-07-01,144.5,148.0,137.0,137.0,20845910
2022-07-04,138.0,144.5,133.0,141.5,19828219
2022-07-05,146.0,148.0,141.0,142.5,19385121
2022-07-06,144.0,144.0,130.0,132.5,25533048
2022-07-07,133.0,137.5,128.5,135.0,24976588
2022-07-08,137.5,140.0,131.5,134.5,16551642
2022-07-11,138.5,143.5,133.0,133.0,13350175
2022-07-12,131.0,134.5,127.5,127.5,6250698
2022-07-13,134.0,137.5,128.5,128.5,9371099
2022-07-14,126.0,135.0,125.0,132.5,12577572
2022-07-15,136.0,145.5,135.0,145.5,23723711
2022-07-18,147.0,152.5,146.0,148.5,36066243
2022-07-19,147.5,150.5,147.0,149.5,11605037
2022-07-20,156.0,160.5,154.0,155.5,29360723
2022-07-21,157.5,159.5,155.5,158.5,14989316
2022-07-22,157.0,160.0,155.0,157.0,9851630
2022-07-25,158.0,160.5,156.0,160.5,9944296
2022-07-26,158.5,161.5,156.0,160.0,9126910
2022-07-27,162.5,165.0,156.0,157.5,22818415
2022-07-28,160.5,165.0,149.0,155.5,36789848
2022-07-29,157.5,160.5,156.5,157.0,13094646
2022-08-01,156.5,157.0,151.5,152.5,9314144
2022-08-02,150.0,154.0,148.5,153.0,8290891
2022-08-03,151.5,152.5,149.0,151.5,6972966
2022-08-04,150.5,153.0,148.5,153.0,6927791
2022-08-05,158.0,161.0,153.5,153.5,13399463
2022-08-08,152.5,156.0,152.5,153.5,6511506
2022-08-09,152.5,153.0,148.5,152.0,7795081
2022-08-10,149.5,151.5,149.0,151.0,2414780
2022-08-11,155.0,158.0,154.0,157.0,11812415
2022-08-12,158.0,158.5,153.5,153.5,8740958
2022-08-15,154.0,156.5,152.5,155.0,6018619
2022-08-16,155.0,161.5,155.0,157.5,16107287
2022-08-17,157.0,158.5,155.0,156.0,6604250
2022-08-18,154.0,169.5,153.0,166.5,25192997
2022-08-19,170.0,183.0,168.0,169.5,54992854
2022-08-22,170.5,172.0,154.0,156.0,30389109
2022-08-23,153.0,159.0,153.0,156.5,16226646
2022-08-24,156.5,157.5,153.5,155.5,7051250
2022-08-25,156.5,159.0,156.0,156.0,5424686
2022-08-26,158.0,161.5,156.0,156.5,7929819
2022-08-29,149.5,158.0,149.5,158.0,6536705
2022-08-30,160.5,160.5,158.0,158.0,6142512
2022-08-31,157.0,159.5,155.0,159.0,4481996
2022-09-01,158.0,159.0,153.5,154.0,4533828
2022-09-02,154.0,159.0,153.5,158.5,4117121
2022-09-05,157.5,158.5,151.0,151.0,6368681
2022-09-06,153.0,153.5,147.0,147.0,5667049
2022-09-07,143.0,148.0,140.0,146.0,5885091
2022-09-08,147.5,148.0,145.0,145.5,3949799
2022-09-12,148.5,153.0,147.5,148.5,4677269
2022-09-13,151.0,151.5,147.0,147.0,2731199
2022-09-14,142.5,147.5,142.0,147.5,2549199
2022-09-15,146.5,148.5,143.5,143.5,2757096
2022-09-16,141.5,144.0,136.0,139.0,7543454
2022-09-19,140.0,140.0,136.5,138.5,4321270
2022-09-20,140.0,140.0,137.0,139.5,2988737
2022-09-21,138.0,139.0,134.5,136.0,5374161
2022-09-22,133.0,137.5,132.5,137.0,3423537
2022-09-23,136.0,136.5,130.0,131.5,5052313
2022-09-26,127.5,131.0,125.0,125.5,5211871
2022-09-27,126.5,130.5,124.0,129.5,5293137
2022-09-28,129.5,130.0,121.0,121.5,4543615
2022-09-29,124.0,125.0,118.5,120.0,5574617
2022-09-30,116.0,122.5,115.0,121.0,6310471
2022-10-03,120.0,123.5,118.5,122.0,2687072
2022-10-04,125.0,125.5,122.5,122.5,3242877
2022-10-05,125.0,126.5,120.5,120.5,4553660
2022-10-06,121.5,123.0,118.0,120.0,3740230
2022-10-07,119.0,121.0,117.5,118.0,2799279
2022-10-11,113.5,114.5,110.0,111.0,5818516
2022-10-12,111.0,113.0,108.0,110.0,4748361
2022-10-13,110.0,111.0,104.5,105.0,5333816
2022-10-14,109.0,112.0,106.5,106.5,6436816
2022-10-17,104.0,106.0,100.5,105.5,5262359
2022-10-18,107.5,108.0,102.5,105.0,4920033
2022-10-19,104.0,108.0,104.0,104.5,3084754
2022-10-20,103.0,104.0,101.0,102.0,3316058
2022-10-21,101.5,102.5,100.0,100.0,2481382
2022-10-24,103.5,106.5,103.0,103.0,3860924
2022-10-25,103.5,104.0,99.8,100.5,3414889
2022-10-26,101.0,101.5,97.4,98.0,3949899
2022-10-27,99.7,106.5,99.6,104.5,6852643
2022-10-28,103.0,106.0,98.8,98.8,6822245
2022-10-31,100.5,103.0,99.9,102.0,3878968
2022-11-01,100.0,104.0,99.5,103.5,4150265
2022-11-02,104.0,104.5,102.5,104.0,2091120
2022-11-03,103.5,107.5,103.0,105.5,7990129
2022-11-04,104.5,105.5,102.0,103.0,4657203
2022-11-07,104.5,107.5,104.0,107.0,5887988
2022-11-08,109.0,112.5,106.0,106.5,8850909
2022-11-09,107.5,108.0,106.0,107.5,5277489
2022-11-10,106.0,106.0,103.0,103.5,4420490
2022-11-11,108.5,112.5,107.0,109.5,13344092
2022-11-14,110.5,110.5,106.0,108.5,6853213
2022-11-15,109.0,118.5,108.5,118.5,21409792
2022-11-16,120.0,121.5,113.0,114.5,21093176
2022-11-17,113.5,113.5,110.5,111.5,7570690
2022-11-18,112.0,114.0,108.5,109.5,6511452
2022-11-21,109.0,110.5,107.0,110.0,3877608
2022-11-22,110.0,110.5,108.0,109.5,2943230
2022-11-23,110.5,112.0,109.0,109.0,3357954
2022-11-24,109.0,111.5,108.0,111.0,3267519
2022-11-25,110.5,113.0,109.0,109.0,3652163
2022-11-28,107.5,111.5,106.5,110.5,2816535
2022-11-29,109.5,111.5,109.0,110.5,1828599
2022-11-30,111.0,114.0,110.5,112.0,5142870
2022-12-01,115.0,115.5,112.5,112.5,5051665
2022-12-02,114.0,119.5,113.5,116.5,15275424
2022-12-05,118.5,128.0,118.5,128.0,23170074
2022-12-06,129.5,134.5,127.0,129.5,39493367
2022-12-07,131.0,132.0,121.5,124.5,20402759
2022-12-08,124.0,126.0,121.0,126.0,7481073
2022-12-09,127.0,128.0,122.0,122.5,8464371
2022-12-12,121.0,122.0,118.0,119.5,5125994
2022-12-13,121.0,121.0,117.0,117.0,4092720
2022-12-14,119.0,120.0,118.0,119.0,3162841
2022-12-15,121.0,124.5,120.5,122.0,6084707
2022-12-16,118.5,119.5,117.0,118.0,2748555
2022-12-19,117.0,117.0,113.5,114.0,3784713
2022-12-20,114.0,115.5,109.5,110.5,3395007
2022-12-21,111.5,112.5,110.5,111.0,1618252
2022-12-22,113.0,113.5,111.0,111.0,1612434
2022-12-23,108.0,110.5,107.0,109.5,2814483
2022-12-26,108.5,109.5,105.5,106.5,4834441
2022-12-27,107.0,109.5,106.5,108.5,2498010
2022-12-28,108.5,108.5,104.5,104.5,2818204
2022-12-29,103.5,106.0,102.5,105.0,2274636
2022-12-30,108.0,108.5,105.0,105.5,2346827
2023-01-03,105.5,108.5,104.5,108.0,2031857
2023-01-04,108.0,109.0,107.0,107.0,1751463
2023-01-05,108.0,109.0,105.5,105.5,2072799
2023-01-06,105.5,107.5,104.5,107.0,1369192
2023-01-09,109.0,109.0,107.5,108.5,2102209
2023-01-10,109.0,118.0,109.0,115.5,16768091
2023-01-11,117.5,119.5,113.0,115.0,15021641
2023-01-12,115.5,116.5,112.5,113.5,5048081
2023-01-13,116.0,118.5,114.0,114.0,13601977
2023-01-16,115.0,116.0,114.0,115.0,2896396
2023-01-17,116.5,117.5,116.0,116.0,6085561
2023-01-30,120.0,122.0,117.0,119.0,8154715
2023-01-31,119.0,119.5,117.5,119.0,2932440
2023-02-01,122.0,122.5,119.5,121.0,4921486
2023-02-02,122.5,123.5,121.0,121.5,4025340
2023-02-03,123.0,123.0,120.0,120.5,2881838
2023-02-06,120.0,120.5,117.0,117.0,2775606
2023-02-07,117.0,119.0,116.0,118.0,1520671
2023-02-08,119.5,121.0,119.0,120.0,2793376
2023-02-09,121.0,121.0,118.5,118.5,1812489
2023-02-10,118.5,119.5,116.5,116.5,1703633
2023-02-13,116.5,117.0,115.5,116.5,986707
2023-02-14,117.5,118.5,116.5,116.5,974632
2023-02-15,115.0,115.5,113.0,114.0,3399987
2023-02-16,114.0,116.5,114.0,116.0,1975886
2023-02-17,115.0,116.0,114.5,115.5,919569
2023-02-20,116.5,116.5,115.0,115.5,1067803
2023-02-21,116.0,117.0,115.0,116.5,1181249
2023-02-22,115.0,115.5,114.0,114.5,1360682
2023-02-23,115.0,117.0,114.5,116.5,1655720
2023-02-24,116.5,117.5,114.0,114.0,2767462
2023-03-01,112.5,115.0,112.0,114.5,1247017
2023-03-02,115.5,115.5,113.5,113.5,1282795
2023-03-03,114.5,115.0,113.5,114.0,884435
2023-03-06,115.0,118.5,114.5,117.5,4041521
2023-03-07,118.0,118.5,117.0,117.5,2055794
2023-03-08,117.0,120.0,116.5,119.5,3076670
2023-03-09,121.0,121.0,116.5,116.5,3503454
2023-03-10,115.5,116.0,113.0,113.5,2950581
2023-03-13,111.5,113.5,109.0,112.0,2056921
2023-03-14,111.0,112.5,110.5,111.5,979143
2023-03-15,112.0,113.5,111.5,111.5,789863
2023-03-16,111.0,112.0,108.0,108.5,1670068
2023-03-17,111.0,112.5,110.5,111.5,959262
2023-03-20,111.5,113.0,111.0,112.5,666202
2023-03-21,113.5,116.0,113.0,115.0,1920987
2023-03-22,117.0,119.0,116.5,117.5,3625070
2023-03-23,117.0,119.0,116.5,118.0,3036981
2023-03-24,119.5,120.0,117.5,117.5,2268985
2023-03-27,117.5,118.5,116.5,118.0,1334359
2023-03-28,118.5,119.0,115.5,115.5,1352654
2023-03-29,117.0,117.0,114.5,114.5,1042068
2023-03-30,115.5,119.0,115.0,117.5,2786487
2023-03-31,118.5,119.0,117.0,118.5,2119820
2023-04-06,118.5,121.5,117.0,119.0,7535321
2023-04-07,120.5,121.0,118.5,119.0,2563038
2023-04-10,120.0,120.0,117.5,118.0,1635096
2023-04-11,118.5,119.0,117.5,118.0,1338402
2023-04-12,118.0,118.0,116.5,118.0,1225288
2023-04-13,117.0,118.0,116.5,116.5,915650
2023-04-14,116.0,117.5,116.0,116.5,1122101
2023-04-17,116.5,119.0,116.5,118.0,1259376
2023-04-18,118.0,118.0,116.5,116.5,1102129
2023-04-19,117.0,117.5,114.0,114.0,1362291
2023-04-20,114.0,114.5,112.5,112.5,1136930
2023-04-21,116.5,121.5,113.5,113.5,9645547
2023-04-24,113.5,115.0,113.0,113.5,1357478
2023-04-25,114.0,114.5,108.5,109.5,2829340
2023-04-26,108.0,109.0,105.5,108.0,2777766
2023-04-27,108.0,110.0,106.0,109.5,1180065
2023-04-28,110.5,111.0,109.0,110.5,1371622
2023-05-02,111.0,111.5,109.5,110.0,809445
2023-05-03,109.5,111.0,109.0,109.0,457348
2023-05-04,108.0,110.0,107.5,109.5,1562025
2023-05-05,109.5,111.5,109.5,110.5,988002
2023-05-08,111.0,112.0,110.0,111.0,663613
2023-05-09,111.5,111.5,108.5,110.0,925429
2023-05-10,109.5,110.5,108.5,110.5,489506
2023-05-11,110.5,112.0,109.0,109.5,1046447
2023-05-12,109.0,110.5,109.0,110.0,440059
2023-05-15,110.0,110.0,108.5,109.0,492657
2023-05-16,111.0,112.0,110.0,111.0,894546
2023-05-17,110.5,113.5,110.5,112.5,1289244
2023-05-18,114.0,114.0,111.5,111.5,997581
2023-05-19,112.5,113.0,110.0,110.0,678011
2023-05-22,110.0,112.5,109.5,111.0,583080
2023-05-23,111.0,112.0,110.5,112.0,307932
2023-05-24,111.5,112.0,110.5,111.5,419666
2023-05-25,112.5,113.5,111.5,111.5,676469
2023-05-26,113.0,119.5,112.5,115.0,5425052
2023-05-29,116.0,117.0,114.0,114.5,1769977
2023-05-30,114.5,115.0,113.0,114.0,754675
2023-05-31,114.0,114.5,113.5,113.5,648711
2023-06-01,114.5,117.5,113.5,116.5,1853311
2023-06-02,118.0,118.5,116.0,117.5,2283118
2023-06-05,117.0,118.0,116.0,116.5,1357924
2023-06-06,117.5,119.0,117.0,118.0,3017408
2023-06-07,119.0,120.5,118.0,118.5,2978573
2023-06-08,119.0,119.5,116.0,116.0,1617800
2023-06-09,116.5,124.0,116.5,124.0,8759124
2023-06-12,125.0,126.0,121.0,122.0,5411026
2023-06-13,125.5,132.5,125.0,130.5,16334889
2023-06-14,130.0,131.5,126.0,129.0,8627887
2023-06-15,130.5,135.0,129.0,132.0,10980396
2023-06-16,132.0,132.5,128.5,129.5,4270654
2023-06-19,129.5,130.0,127.0,127.5,3348485
2023-06-20,129.5,132.5,127.0,127.5,6979790
2023-06-21,128.0,128.5,127.0,127.0,2169421
2023-06-26,127.0,127.0,123.5,125.5,1848592
2023-06-27,126.0,127.0,123.5,124.0,2147940
2023-06-28,125.5,126.0,124.0,124.0,1055416
2023-06-29,125.0,126.5,124.0,125.0,1022194
2023-06-30,125.0,125.5,122.0,123.0,2542598
